Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050339,  SR,00035,     ,VA 35,Meherrin Rd,087,Southampton County,087,Southampton County,1.40,North Carolina State Line,SCL Boykins,1700,G,83%,0%,1%,1%,14%,0%,F,0.0825,F,0.5241,1800,G,2008,,,,,,,,,,,,,,,
050348,  SR,00035,     ,VA 35,Meherrin Rd,174,Town of Boykins,087,Southampton County,1.24,SCL Boykins,SR 186 Pittman Rd,1700,N,83%,0%,1%,1%,14%,0%,N,0.0825,N,0.5241,1800,N,2008,,,,,,,,,,,,,,,
050415,  SR,00035,     ,VA 35,Meherrin Rd,174,Town of Boykins,087,Southampton County,0.49,SR 186 Pittman Rd,NCL Boykins,5100,G,83%,0%,1%,1%,14%,0%,C,0.0862,F,0.5911,5200,G,2008,,,,,,,,,,,,,,,
050338,  SR,00035,     ,VA 35,Meherrin Rd,087,Southampton County,087,Southampton County,4.93,NCL Boykins,87-693 Garris Mill Rd,1700,G,77%,1%,1%,1%,20%,0%,C,0.1011,F,0.5955,1800,G,2008,,,,,,,,,,,,,,,
050057,  SR,00035,     ,VA 35,Meherrin Rd,087,Southampton County,087,Southampton County,5.15,87-693 Garris Mill Rd,US 58 Southhampton Pkwy; Bus US 58,1800,G,77%,1%,1%,1%,20%,0%,F,0.0965,F,0.6371,1800,G,2008,,,,,,,,,,,,,,,
050350,  SR,00035,     ,"Bus US 58, VA 35",Meherrin Rd,087,Southampton County,087,Southampton County,2.03,US 58 West of Courtland,CL Courtland,3700,G,92%,1%,1%,1%,6%,0%,F,0.1192,F,0.5156,3800,G,2008,,,,,,,,,,,,,,,
050443,  SR,00035,     ,"Bus US 58, VA 35",Meherrin Rd,201,Town of Courtland,087,Southampton County,0.14,CL Courtland,BUS US 58,3700,N,92%,1%,1%,1%,6%,0%,N,0.1192,N,0.5156,3800,N,2008,,,,,,,,,,,,,,,
050337,  SR,00035,     ,VA 35,Main St,201,Town of Courtland,087,Southampton County,0.59,Bus US 58; Meherrin Rd,NCL Courtland,5000,G,73%,1%,1%,1%,24%,0%,F,0.0841,F,0.5240,5100,G,2008,,,,,,,,,,,,,,,
050340,  SR,00035,     ,VA 35,Main St,087,Southampton County,087,Southampton County,0.10,NCL Courtland,87-616 Ivor Rd,5000,N,73%,1%,1%,1%,24%,0%,N,0.0841,N,0.5240,5100,N,2008,,,,,,,,,,,,,,,
