Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Fairfax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
627020,  US,00029,     ,US 29,Lee Highway,151,City of Fairfax,151,City of Fairfax,0.16,WCL Fairfax,Jermantown Rd,40000,F,99%,0%,0%,0%,0%,0%,F,,,,42000,F,2008,,,,,,,,,,,,,,,
627021,  US,00029,     ,US 29,Lee Highway,151,City of Fairfax,151,City of Fairfax,0.44,Jermantown Rd,US 50; SR 236 Main St,37000,F,99%,0%,0%,0%,0%,0%,F,,,,39000,F,2008,,,,,,,,,,,,,,,
627022,  US,00029,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.96,US 50; SR 236 Main St,SR 123 Chain Bridge Rd,38000,F,99%,0%,0%,0%,0%,0%,F,0.0755,F,0.0000,40000,F,2008,,,,,,,,,,,,,,,
627023,  US,00029,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.21,SR 123 Chain Bridge Rd,University Dr,36000,F,99%,0%,0%,0%,0%,0%,F,0.0757,F,0.0000,38000,F,2008,,,,,,,,,,,,,,,
627024,  US,00029,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.59,University Dr,Plantation Parkway,42000,F,99%,0%,0%,0%,0%,0%,F,,,,44000,F,2008,,,,,,,,,,,,,,,
627025,  US,00029,     ,"US 29, US 50",Lee  Hwy,151,City of Fairfax,151,City of Fairfax,0.68,Plantation Parkway,Draper Drive,41000,F,99%,0%,0%,0%,0%,0%,F,,,,43000,F,2008,,,,,,,,,,,,,,,
627026,  US,00029,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.28,Draper Drive,US 50,40000,F,99%,0%,0%,0%,0%,0%,F,,,,42000,F,2008,,,,,,,,,,,,,,,
627050,  US,00029,     ,US 29,Lee Highway,151,City of Fairfax,151,City of Fairfax,0.08,US 50,US 50 Fairfax Circle,40000,N,99%,0%,0%,0%,0%,0%,N,,,,42000,N,2008,,,,,,,,,,,,,,,
627049,  US,00029,     ,"US 29, VA 237",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.13,US 50 Fairfax Circle,ECL Fairfax,29000,N,98%,1%,1%,0%,0%,0%,N,,,,32000,N,2008,,,,,,,,,,,,,,,
627027,  US,00050,     ,US 50,Lee Jackson Hwy,151,City of Fairfax,151,City of Fairfax,0.57,WCL Fairfax,"US 29 S, Lee Highway",36000,F,98%,0%,1%,1%,1%,0%,F,0.0760,F,0.0000,39000,F,2008,,,,,,,,,,,,,,,
627022,  US,00050,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.96,"US 29 S, Lee Highway",SR 123 Chain Bridge Rd,38000,F,99%,0%,0%,0%,0%,0%,F,0.0755,F,0.0000,40000,F,2008,,,,,,,,,,,,,,,
627023,  US,00050,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.21,SR 123 Chain Bridge Rd,University Dr,36000,F,99%,0%,0%,0%,0%,0%,F,0.0757,F,0.0000,38000,F,2008,,,,,,,,,,,,,,,
627024,  US,00050,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.59,University Dr,Plantation Parkway,42000,F,99%,0%,0%,0%,0%,0%,F,,,,44000,F,2008,,,,,,,,,,,,,,,
627025,  US,00050,     ,"US 29, US 50",Lee  Hwy,151,City of Fairfax,151,City of Fairfax,0.68,Plantation Parkway,Draper Drive,41000,F,99%,0%,0%,0%,0%,0%,F,,,,43000,F,2008,,,,,,,,,,,,,,,
627026,  US,00050,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.28,Draper Drive,"US 29 N, Lee Highway",40000,F,99%,0%,0%,0%,0%,0%,F,,,,42000,F,2008,,,,,,,,,,,,,,,
627001,  US,00050,     ,"US 50, VA 237",Arlington Blvd,151,City of Fairfax,151,City of Fairfax,0.28,"US 29 N, Lee Highway",SR 237 Pickett Rd,31000,F,98%,0%,1%,1%,1%,0%,F,0.0800,F,0.0000,34000,F,2008,,,,,,,,,,,,,,,
627002,  US,00050,     ,US 50,Arlington Blvd,151,City of Fairfax,151,City of Fairfax,0.03,SR 237 Pickett Rd,ECL Fairfax,60000,G,98%,0%,1%,1%,1%,0%,F,,,,66000,G,2008,,,,,,,,,,,,,,,
627005,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.47,SCL Fairfax,Judicial Dr,28000,F,98%,0%,0%,1%,1%,0%,F,0.0775,F,0.0000,30000,F,2008,,,,,,,,,,,,,,,
627006,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.26,Judicial Dr,SR 236 Main St,22000,F,98%,0%,0%,1%,1%,0%,F,,,,23000,F,2008,,,,,,,,,,,,,,,
627007,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.19,SR 236 Main St,Whitehead St,20000,F,98%,0%,0%,1%,1%,0%,F,,,,22000,F,2008,,,,,,,,,,,,,,,
627008,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.10,Whitehead St,Kenmore Dr,21000,F,98%,0%,0%,1%,1%,0%,F,0.0729,F,0.0000,22000,F,2008,,,,,,,,,,,,,,,
627009,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.58,Kenmore Dr,US 29;  US 50 Lee Hwy,24000,F,98%,0%,0%,1%,1%,0%,F,0.0726,F,0.0000,26000,F,2008,,,,,,,,,,,,,,,
627010,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.35,US 29;  US 50 Lee Hwy,I- 66 NCL Fairfax,39000,F,98%,1%,1%,0%,1%,0%,C,,,,42000,F,2008,,,,,,,,,,,,,,,
627029,  SR,00236,     ,VA 236,Main St,151,City of Fairfax,151,City of Fairfax,0.94,US 29 Lee Highway; US 50 Lee Jackson Hwy,West St,40000,F,99%,1%,1%,0%,0%,0%,F,0.0766,F,0.0000,44000,F,2008,,,,,,,,,,,,,,,
627030,  SR,00236,     ,VA 236,Main St,151,City of Fairfax,151,City of Fairfax,0.21,West St,North St E,12000,F,99%,1%,1%,0%,0%,0%,F,0.0753,F,0.0000,13000,F,2008,,34000,F,99%,0%,0%,0%,0%,0%,F,,,,36000,F
627031,  SR,00236,     ,VA 236,Main St,151,City of Fairfax,151,City of Fairfax,1.31,Old Lee Hwy,Whitacre Rd,37000,F,99%,1%,1%,0%,0%,0%,C,0.0819,F,0.0000,40000,F,2008,,,,,,,,,,,,,,,
090344,  SR,00236,     ,VA 236,Little River Tpke,151,City of Fairfax,151,City of Fairfax,0.57,Whitacre Rd,ECL Fairfax,40000,F,97%,1%,1%,0%,1%,0%,F,,,,44000,F,2008,,,,,,,,,,,,,,,
190159, 1SR,00236,P    ,VA 236 Par,North St,151,City of Fairfax,151,City of Fairfax,0.30,"SR 236 W, Main St","SR 236 E, Main St",21000,F,99%,0%,0%,0%,0%,0%,C,,,,23000,F,2008,,34000,F,99%,0%,0%,0%,0%,0%,F,,,,36000,F
