Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckingham Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030129,  US,00015,     ,US 15, ,014,Buckingham County,014,Buckingham County,9.30,Prince Edward County Line,14-600 Plank Rd,4200,G,91%,1%,1%,1%,6%,0%,C,0.0877,F,0.5858,4300,G,2008,,,,,,,,,,,,,,,
030306,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,5.46,14-600 Plank Rd,US 60 Sprouses Corner,4100,G,91%,1%,1%,1%,6%,0%,F,0.0869,F,0.5727,4200,G,2008,,,,,,,,,,,,,,,
030236,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,1.45,US 60 Sprouses Corner,SR 20; 14-1003 Main St,8500,G,88%,0%,1%,3%,8%,0%,F,0.0825,F,0.5356,8700,G,2008,,,,,,,,,,,,,,,
030305,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,0.39,SR 20; 14-1003 Main St,WCL Dillwyn; 14-1010 Goldmine St,7600,G,88%,0%,1%,3%,8%,0%,F,0.0856,F,0.5103,7800,G,2008,,,,,,,,,,,,,,,
030317,  US,00015,     ,US 15,Oak St,208,Town of Dillwyn,014,Buckingham County,0.58,WCL Dillwyn; 14-1010 Goldmine St,"14-1003 E, Main St",7600,N,88%,0%,1%,3%,8%,0%,N,0.0856,N,0.5103,7800,N,2008,,,,,,,,,,,,,,,
030444,  US,00015,     ,US 15,Main St,208,Town of Dillwyn,014,Buckingham County,0.52,"14-1003 E, Main St",ECL Dillwyn; 14-650,7600,N,88%,0%,1%,3%,8%,0%,N,0.0856,N,0.5103,7800,N,2008,,,,,,,,,,,,,,,
030433,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,6.39,ECL Dillwyn; 14-650 Bell Rd,14-622 Trents Mill Rd,4400,G,88%,0%,1%,3%,8%,0%,F,0.0849,F,0.5070,4500,G,2008,,,,,,,,,,,,,,,
030155,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,5.44,14-622 Trents Mill Rd,14-715 Circle Drive Rd,3800,G,88%,0%,1%,3%,8%,0%,C,0.0916,F,0.5198,3900,G,2008,,,,,,,,,,,,,,,
030304,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,3.03,14-715 Circle Drive Rd,Fluvanna County Line,4400,G,88%,0%,1%,3%,8%,0%,F,0.0835,F,0.5724,4500,G,2008,,,,,,,,,,,,,,,
030308,  SR,00020,     ,VA 20,Constitution Route,014,Buckingham County,014,Buckingham County,2.56,US 15 James Madison Hwy,14-631 Buffalo Rd,3500,G,94%,0%,2%,1%,4%,0%,F,0.0860,F,0.5085,3500,G,2008,,,,,,,,,,,,,,,
030307,  SR,00020,     ,VA 20,Constitution Route,014,Buckingham County,014,Buckingham County,7.99,14-631 Buffalo Rd,14-655 Glenmore Rd,2400,G,94%,0%,2%,1%,4%,0%,C,0.0953,F,0.5812,2500,G,2008,,,,,,,,,,,,,,,
030058,  SR,00020,     ,VA 20,Constitution Route,014,Buckingham County,014,Buckingham County,8.50,14-655 Glenmore Rd,Albemarle County Line,3900,G,94%,0%,2%,1%,4%,0%,F,0.0932,F,0.7030,4000,G,2008,,,,,,,,,,,,,,,
030060,  SR,00024,     ,VA 24, ,014,Buckingham County,014,Buckingham County,8.71,Appomattox County Line,US 60 Mt Rush,1400,G,90%,0%,1%,1%,8%,0%,F,0.0915,F,0.5757,1400,G,2008,,,,,,,,,,,,,,,
030309,  SR,00056,     ,VA 56,James River Hwy,014,Buckingham County,014,Buckingham County,2.65,Nelson County Line,14-604 Meadow Creek Rd,270,G,94%,0%,2%,0%,4%,0%,C,0.1036,F,0.5172,280,G,2008,,,,,,,,,,,,,,,
030021,  SR,00056,     ,VA 56,James River Hwy,014,Buckingham County,014,Buckingham County,7.82,14-604 Meadow Creek Rd,US 60 Dentons Corner,1500,G,94%,0%,2%,0%,4%,0%,F,0.0838,F,0.6000,1500,G,2008,,,,,,,,,,,,,,,
030064,  US,00060,     ,US 60,James Anderson Hwy,014,Buckingham County,014,Buckingham County,9.37,Appomattox County Line,SR 24 Mount Rush,770,G,81%,1%,2%,4%,13%,0%,F,0.0974,F,0.5990,780,G,2008,,,,,,,,,,,,,,,
030311,  US,00060,     ,US 60,James Anderson Hwy,014,Buckingham County,014,Buckingham County,2.02,SR 24 Mount Rush,SR 56 Dentons Corner,2500,G,81%,1%,2%,4%,13%,0%,C,0.0914,F,0.5238,2600,G,2008,,,,,,,,,,,,,,,
030310,  US,00060,     ,US 60,James Anderson Hwy,014,Buckingham County,014,Buckingham County,1.75,SR 56 Dentons Corner,14-633 Buckingham CH,3500,G,81%,1%,2%,4%,13%,0%,F,0.0899,F,0.6194,3500,G,2008,,,,,,,,,,,,,,,
030238,  US,00060,     ,US 60,James Anderson Hwy,014,Buckingham County,014,Buckingham County,4.03,14-633 Oak Hill Rd,US 15 Sprouses Corner,4300,G,81%,1%,2%,4%,13%,0%,F,0.0891,F,0.5413,4400,G,2008,,,,,,,,,,,,,,,
030062,  US,00060,     ,US 60,James Anderson Hwy,014,Buckingham County,014,Buckingham County,8.38,US 15 Sprouses Corner,Cumberland County Line,2200,G,88%,1%,2%,1%,8%,0%,C,0.0945,F,0.5833,2200,G,2008,,,,,,,,,,,,,,,
780789,  FR,00859,     ,FR 859,Sprouses Garage Rd,014,Buckingham County,014,Buckingham County,0.06,Dead End,US 15 James Madison Hwy,230,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
