Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bland Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010036,  SR,00042,     ,VA 42,West Blue Grass Hwy,010,Bland County,010,Bland County,9.58,Smyth County Line,10-622 Birchgrove Rd West of Ceres,220,G,94%,1%,1%,1%,2%,0%,C,0.1245,F,0.5172,220,G,2008,,,,,,,,,,,,,,,
010034,  SR,00042,     ,VA 42,West Blue Grass Hwy,010,Bland County,010,Bland County,5.39,10-622 Birchgrove rd West of Ceres,US 52 West of Bland Court House,490,G,94%,1%,1%,1%,2%,0%,F,0.0954,F,0.6100,500,G,2008,,,,,,,,,,,,,,,
010043,  SR,00042,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,3.97,US 52 West of Bland Court House,I-77 West of Bland Court House,1900,G,95%,0%,1%,1%,2%,0%,F,0.0955,F,0.6447,2000,G,2008,,,,,,,,,,,,,,,
110068,  SR,00042,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,0.91,I-77 West of Bland Court House,US 52 Bland Court House,4700,G,96%,1%,2%,0%,1%,0%,F,0.0966,F,0.5010,4800,G,2008,,,,,,,,,,,,,,,
010033,  SR,00042,     ,VA 42,E Bluegrass Trl,010,Bland County,010,Bland County,10.25,US 52 Bland Court House,10-738 Mechanicsburg,2600,G,94%,1%,2%,1%,2%,0%,C,0.1133,F,0.5205,2600,G,2008,,,,,,,,,,,,,,,
010031,  SR,00042,     ,VA 42,East Blue Grass Hwy,010,Bland County,010,Bland County,3.08,10-738 Mechanicsburg,10-606 Wilderness Rd,710,G,94%,1%,2%,1%,2%,0%,F,0.1347,F,0.7010,730,G,2008,,,,,,,,,,,,,,,
010029,  SR,00042,     ,VA 42,East Blue Grass Hwy,010,Bland County,010,Bland County,2.30,10-606 Wilderness Rd,Giles County Line,1200,G,94%,1%,2%,1%,2%,0%,F,0.1042,F,0.7333,1200,G,2008,,,,,,,,,,,,,,,
010195,  US,00052,     ,US 52,South Scenic Hwy,010,Bland County,010,Bland County,4.18,Wythe County Line,SR 42 West of Bland C.H.,190,G,95%,0%,1%,1%,2%,0%,F,0.1304,F,0.5185,200,G,2008,,,,,,,,,,,,,,,
010043,  US,00052,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,3.97,SR 42 West of Bland C.H.,I-77 West of Bland C.H.,1900,G,95%,0%,1%,1%,2%,0%,F,0.0955,F,0.6447,2000,G,2008,,,,,,,,,,,,,,,
