Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080488,  US,00011,     ,US 11,South Congress St,269,Town of New Market,085,Shenandoah County,1.16,Shenandoah County Line,US 211 South Int New Market,4300,F,96%,0%,1%,0%,2%,0%,C,0.0875,F,0.0000,4500,F,2008,,,,,,,,,,,,,,,
080487,  US,00011,     ,"US 11, US 211",Congress St,269,Town of New Market,085,Shenandoah County,0.27,US 211 South Int New Market,US 211 North Int New Market,7200,F,96%,0%,1%,0%,2%,0%,F,0.0791,F,0.0000,7500,F,2008,,,,,,,,,,,,,,,
080486,  US,00011,     ,US 11,North Congress St,269,Town of New Market,085,Shenandoah County,0.36,US 211 North Int New Market,NCL New Market,5100,F,97%,0%,1%,1%,1%,0%,F,0.0836,F,0.0000,5400,F,2008,,,,,,,,,,,,,,,
080540,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,1.83,NCL New Market,85-767 North of New Market,5100,N,97%,0%,1%,1%,1%,0%,N,0.0836,N,0.0000,5400,N,2008,,,,,,,,,,,,,,,
080485,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,2.17,85-767 North of New Market,85-730 Caverns Rd,4600,F,97%,0%,1%,1%,1%,0%,F,0.0913,F,0.0000,4900,F,2008,,,,,,,,,,,,,,,
080146,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,1.52,85-730 Caverns Rd,SCL Mt. Jackson,4600,F,97%,0%,1%,1%,1%,0%,C,0.0915,F,0.0000,4800,F,2008,,,,,,,,,,,,,,,
080147,  US,00011,     ,US 11,Main St,265,Town of Mount Jackson,085,Shenandoah County,0.72,SCL Mt. Jackson,SR 263 Orkney Grade,4600,N,97%,0%,1%,1%,1%,0%,N,0.0915,N,0.0000,4800,N,2008,,,,,,,,,,,,,,,
080186,  US,00011,     ,US 11,Main St,265,Town of Mount Jackson,085,Shenandoah County,1.85,SR 263 Orkney Grade,NCL Mt. Jackson,3700,F,97%,0%,1%,1%,1%,0%,F,0.0965,F,0.0000,3900,F,2008,,,,,,,,,,,,,,,
080187,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,5.07,NCL Mt. Jackson,SCL Edinburg,3700,N,97%,0%,1%,1%,1%,0%,N,0.0965,N,0.0000,3900,N,2008,,,,,,,,,,,,,,,
