Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030406,  US,00029,     ,US 29, ,187,Town of Chatham,071,Pittsylvania County,0.03,SCL Chatham,Bus US 29 South Main St,16000,N,83%,1%,1%,1%,13%,1%,N,0.0785,N,0.5380,15000,N,2008,,,,,,,,,,,,,,,
030151,  US,00029,     ,US 29, ,187,Town of Chatham,071,Pittsylvania County,0.76,Bus US 29 South Main St,NCL Chatham,11000,G,83%,1%,1%,1%,13%,1%,F,0.0780,F,0.5334,10000,G,2008,,,,,,,,,,,,,,,
030149,C2US,00029,     ,Bus US 29,S Main St,187,Town of Chatham,071,Pittsylvania County,1.36,US 29 South of Chatham,"SR-57 S, Halifax Rd",6700,G,97%,1%,1%,0%,1%,0%,C,0.0942,F,0.5450,6800,G,2008,,,,,,,,,,,,,,,
030150,C2US,00029,     ,"Bus US 29, VA 57",S Main St,187,Town of Chatham,071,Pittsylvania County,0.19,"SR-57 S, Halifax Rd","SR-57 N, Depot St",6700,N,97%,1%,1%,0%,1%,0%,N,0.0942,N,0.5450,6800,N,2008,,,,,,,,,,,,,,,
030486,C2US,00029,     ,Bus US 29,N Main St,187,Town of Chatham,071,Pittsylvania County,0.90,"SR-57 N, Depot St",NCL Chatham,4000,G,97%,1%,1%,0%,1%,0%,F,0.0925,F,0.5627,4100,G,2008,,,,,,,,,,,,,,,
030090,  SR,00057,     ,VA 57,Depot St,187,Town of Chatham,071,Pittsylvania County,0.52,WCL Chatham,"Bus US 29 N, S Main St",4100,N,89%,1%,2%,2%,6%,0%,N,0.0872,N,0.5670,4200,N,2008,,,,,,,,,,,,,,,
030150,  SR,00057,     ,"Bus US 29, VA 57",S Main St,187,Town of Chatham,071,Pittsylvania County,0.19,BUS US 29,BUS US 29,6700,N,97%,1%,1%,0%,1%,0%,N,0.0942,N,0.5450,6800,N,2008,,,,,,,,,,,,,,,
403036,  SR,00057,     ,VA 57,Halifax Rd,187,Town of Chatham,071,Pittsylvania County,0.18,"Bus US 29 S, S Main St",ECL Chatham,1300,G,96%,1%,2%,0%,1%,0%,C,0.1288,F,0.5843,1400,G,2008,,,,,,,,,,,,,,,
780579,  FR,00632,     ,FR 632,Haymes Lane,187,Town of Chatham,071,Pittsylvania County,0.48,Dead End,71-694 Davis Rd,2,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
758866,  71,00685,     ,71-685,Hurt St,187,Town of Chatham,071,Pittsylvania County,0.13,71-1407 Military Dr,Bus US 29,300,R,,,,,,,X,,,,,,10/07/2003,,,,,,,,,,,,,,,
