Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160073,  SR,00003,     ,"VA 3, VA 14",John Clayton Memorial Hwy,036,Gloucester County,036,Gloucester County,4.07,Mathews County Line,36-623 Ware Neck Rd,14000,G,97%,1%,1%,1%,1%,0%,C,0.0928,F,0.6212,14000,G,2008,,,,,,,,,,,,,,,
160074,  SR,00003,     ,"VA 3, VA 14",John Clayton Memorial Hwy,036,Gloucester County,036,Gloucester County,2.18,36-623 Ware Neck Rd,"US 17 Bus Main St, Gloucester CH",19000,G,97%,1%,1%,1%,1%,0%,F,0.0935,F,0.6156,19000,G,2008,,,,,,,,,,,,,,,
060060,  SR,00014,     ,VA 14,Adner Rd,036,Gloucester County,036,Gloucester County,1.04,King & Queen County Line,"US 17 W, George Washington Mem Hwy",4700,G,90%,1%,2%,3%,5%,0%,F,0.0903,F,0.6214,4800,G,2008,,,,,,,,,,,,,,,
060200,  SR,00014,     ,"US 17, VA 14",George Washington Mem Hwy,036,Gloucester County,036,Gloucester County,3.73,W US 17 Adner,36-615,12000,G,98%,0%,1%,1%,1%,0%,F,0.0900,F,0.5327,13000,G,2008,,,,,,,,,,,,,,,
060201,  SR,00014,     ,"US 17, VA 14",George Washington Mem Hwy,036,Gloucester County,036,Gloucester County,1.65,36-615,36-606 Ark,13000,G,98%,0%,1%,1%,1%,0%,F,0.0918,F,0.5466,14000,G,2008,,,,,,,,,,,,,,,
060120,  SR,00014,     ,"US 17, VA 14",George Washington Mem Hwy,036,Gloucester County,036,Gloucester County,2.45,36-606 Ark,US 17; Bus US 17,15000,G,98%,0%,1%,1%,1%,0%,F,0.0932,F,0.5705,16000,G,2008,,,,,,,,,,,,,,,
060082,  SR,00014,     ,"Bus US 17, VA 14",Main St,036,Gloucester County,036,Gloucester County,0.56,US 17; Bus US 17,36-1007,7500,G,97%,1%,1%,0%,1%,0%,C,0.0918,F,0.5242,7600,G,2008,,,,,,,,,,,,,,,
060207,  SR,00014,     ,"Bus US 17, VA 14",Main St,036,Gloucester County,036,Gloucester County,0.71,36-1007,SR 3,10000,F,98%,0%,1%,0%,0%,0%,C,0.0831,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
160074,  SR,00014,     ,"VA 3, VA 14",John Clayton Memorial Hwy,036,Gloucester County,036,Gloucester County,2.18,Bus US 17,36-623,19000,G,97%,1%,1%,1%,1%,0%,F,0.0935,F,0.6156,19000,G,2008,,,,,,,,,,,,,,,
