Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040192,  SR,00040,     ,VA 40, ,055,Lunenburg County,055,Lunenburg County,12.70,Charlotte County Line,SR 49 Courthouse Rd,1100,G,87%,2%,2%,1%,8%,0%,C,0.0949,F,0.5596,1200,G,2008,,,,,,,,,,,,,,,
040731,  SR,00040,     ,"VA 40, VA 49", ,055,Lunenburg County,055,Lunenburg County,0.14,SR 49; Lunenburg County Rd,55-675 Trinity Rd; Hardy Rd,2500,G,93%,1%,2%,1%,3%,0%,F,0.0953,F,0.5805,2700,G,2008,,,,,,,,,,,,,,,
040730,  SR,00040,     ,"VA 40, VA 49", ,055,Lunenburg County,055,Lunenburg County,2.17,55-675 Trinity Rd; Hardy Rd,WCL Victoria,2900,G,93%,1%,2%,1%,3%,0%,C,0.0943,F,0.5850,3100,G,2008,,,,,,,,,,,,,,,
040738,  SR,00040,     ,"VA 40, VA 49", ,317,Town of Victoria,055,Lunenburg County,1.08,WCL Victoria,SR 49 Lunenburg Court House,2900,N,93%,1%,2%,1%,3%,0%,N,0.0943,N,0.5850,3100,N,2008,,,,,,,,,,,,,,,
040523,  SR,00040,     ,VA 40, ,317,Town of Victoria,055,Lunenburg County,0.81,SR 49 Lunenburg Court House,55-1009 Twin Cemetery Rd,6100,G,94%,2%,1%,1%,3%,0%,F,0.0965,F,0.5075,6600,G,2008,,,,,,,,,,,,,,,
040248,  SR,00040,     ,VA 40, ,317,Town of Victoria,055,Lunenburg County,0.02,55-1009 Twin Cemetery Rd,ECL Victoria,5100,G,94%,2%,1%,1%,3%,0%,C,0.1001,F,0.5817,5500,G,2008,,,,,,,,,,,,,,,
040249,  SR,00040,     ,VA 40, ,055,Lunenburg County,055,Lunenburg County,3.74,ECL Victoria,WCL Kenbridge,5100,N,94%,2%,1%,1%,3%,0%,N,0.1001,N,0.5817,5500,N,2008,,,,,,,,,,,,,,,
040253,  SR,00040,     ,VA 40, ,247,Town of Kenbridge,055,Lunenburg County,1.33,WCL Kenbridge,55-697,5100,N,94%,2%,1%,1%,3%,0%,N,0.1001,N,0.5817,5500,N,2008,,,,,,,,,,,,,,,
040522,  SR,00040,     ,VA 40, ,247,Town of Kenbridge,055,Lunenburg County,0.89,55-697 Hickory Rd,"SR 137, SR 138",5700,G,94%,2%,1%,1%,3%,0%,F,0.0948,F,0.5769,6100,G,2008,,,,,,,,,,,,,,,
040521,  SR,00040,     ,VA 40, ,247,Town of Kenbridge,055,Lunenburg County,0.66,"SR 137, SR 138",ECL Kenbridge,3400,G,94%,2%,1%,1%,3%,0%,F,0.0858,F,0.5583,3700,G,2008,,,,,,,,,,,,,,,
040527,  SR,00040,     ,VA 40, ,055,Lunenburg County,055,Lunenburg County,4.00,ECL Kenbridge,Nottoway County Line,3400,N,94%,2%,1%,1%,3%,0%,N,0.0858,N,0.5583,3700,N,2008,,,,,,,,,,,,,,,
040196,  SR,00049,     ,VA 49,Courthouse Rd,055,Lunenburg County,055,Lunenburg County,11.28,Mecklenburg County Line,SR 40 Lunenburg County Rd,830,G,93%,1%,2%,1%,2%,0%,C,0.1215,F,0.5000,900,G,2008,,,,,,,,,,,,,,,
040731,  SR,00049,     ,"VA 40, VA 49", ,055,Lunenburg County,055,Lunenburg County,0.14,S SR 40,55-675,2500,G,93%,1%,2%,1%,3%,0%,F,0.0953,F,0.5805,2700,G,2008,,,,,,,,,,,,,,,
040730,  SR,00049,     ,"VA 40, VA 49", ,055,Lunenburg County,055,Lunenburg County,2.17,55-675,CL Victoria,2900,G,93%,1%,2%,1%,3%,0%,C,0.0943,F,0.5850,3100,G,2008,,,,,,,,,,,,,,,
040738,  SR,00049,     ,"VA 40, VA 49", ,317,Town of Victoria,055,Lunenburg County,1.08,CL Victoria,N SR 40,2900,N,93%,1%,2%,1%,3%,0%,N,0.0943,N,0.5850,3100,N,2008,,,,,,,,,,,,,,,
040524,  SR,00049,     ,VA 49, ,317,Town of Victoria,055,Lunenburg County,0.51,SR 40; Eighth St,55-1017 13th St,3700,G,94%,1%,1%,1%,3%,0%,F,0.0916,F,0.5130,4000,G,2008,,,,,,,,,,,,,,,
040194,  SR,00049,     ,VA 49,Nottoway Blvd,317,Town of Victoria,055,Lunenburg County,0.65,55-1017 13th St,NCL Victoria,3000,G,94%,1%,1%,1%,3%,0%,C,0.0952,F,0.5884,3200,G,2008,,,,,,,,,,,,,,,
040195,  SR,00049,     ,VA 49,Earl Davis Gregory Hwy,055,Lunenburg County,055,Lunenburg County,4.88,NCL Victoria,Nottoway County Line,3000,N,94%,1%,1%,1%,3%,0%,N,0.0952,N,0.5884,3200,N,2008,,,,,,,,,,,,,,,
040141,  SR,00137,     ,"VA 137, VA 138", ,247,Town of Kenbridge,055,Lunenburg County,1.13,SR 40,ECL Kenbridge,3700,G,86%,1%,1%,2%,11%,0%,F,0.0911,F,0.5276,4100,G,2008,,,,,,,,,,,,,,,
040142,  SR,00137,     ,"VA 137, VA 138", ,055,Lunenburg County,055,Lunenburg County,0.74,ECL Kenbridge,55-601 Fletcher Chapel Rd,3700,N,86%,1%,1%,2%,11%,0%,N,0.0911,N,0.5276,4100,N,2008,,,,,,,,,,,,,,,
040525,  SR,00137,     ,"VA 137, VA 138", ,055,Lunenburg County,055,Lunenburg County,1.93,55-601 Fletcher Chapel Rd,SR 138 Lafoons Corner,3000,G,86%,1%,1%,2%,11%,0%,F,0.0942,F,0.5394,3300,G,2008,,,,,,,,,,,,,,,
040143,  SR,00137,     ,VA 137, ,055,Lunenburg County,055,Lunenburg County,4.67,SR 138 Lafoons Corner,Brunswick County Line,900,G,86%,1%,1%,2%,11%,0%,C,0.1090,F,0.5321,970,G,2008,,,,,,,,,,,,,,,
040526,  SR,00138,     ,VA 138, ,055,Lunenburg County,055,Lunenburg County,9.83,Mecklenburg County Line,SR 137 Lafoons Corner,2000,G,92%,1%,1%,1%,5%,0%,C,0.1009,F,0.5662,2200,G,2008,,,,,,,,,,,,,,,
040525,  SR,00138,     ,"VA 137, VA 138", ,055,Lunenburg County,055,Lunenburg County,1.93,SR 137 LAFOONS CORNER,55-601,3000,G,86%,1%,1%,2%,11%,0%,F,0.0942,F,0.5394,3300,G,2008,,,,,,,,,,,,,,,
040142,  SR,00138,     ,"VA 137, VA 138", ,055,Lunenburg County,055,Lunenburg County,0.74,55-601,CL Kenbridge,3700,N,86%,1%,1%,2%,11%,0%,N,0.0911,N,0.5276,4100,N,2008,,,,,,,,,,,,,,,
040141,  SR,00138,     ,"VA 137, VA 138", ,247,Town of Kenbridge,055,Lunenburg County,1.13,CL Kenbridge,SR 40,3700,G,86%,1%,1%,2%,11%,0%,F,0.0911,F,0.5276,4100,G,2008,,,,,,,,,,,,,,,
780832,  FR,00908,     ,FR 908, ,055,Lunenburg County,055,Lunenburg County,0.11,SR 40,Dead End,4,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
780833,  FR,00909,     ,FR 909,Jackson Dr,055,Lunenburg County,055,Lunenburg County,0.05,SR 40,Dead End,30,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
752004,  55,00600,     ,55-600, ,055,Lunenburg County,055,Lunenburg County,0.90,SR 40,"55-601 S, Fletcher Chapel Rd",230,R,,,,,,,X,,,,,,04/20/2004,,,,,,,,,,,,,,,
752005,  55,00600,     ,55-600, ,055,Lunenburg County,055,Lunenburg County,1.00,"55-601 N, Fletcher Chapel Rd",1.00 ME 55-601 Fletcher Chapel Rd,80,R,,,,,,,X,,,,,,04/20/2004,,,,,,,,,,,,,,,
752006,  55,00600,     ,55-600, ,055,Lunenburg County,055,Lunenburg County,1.30,1.00 ME 55-601 Fletcher Chapel Rd,55-627 Mill Creek Dr,30,R,,,,,,,X,,,,,,04/20/2004,,,,,,,,,,,,,,,
404127,  55,00601,     ,55-601,Fletcher Chapel Rd,055,Lunenburg County,055,Lunenburg County,2.00,SR 137,55-714 Trap Branch Rd,730,G,95%,1%,2%,0%,2%,0%,C,0.1209,F,0.5263,790,G,2008,,,,,,,,,,,,,,,
404128,  55,00601,     ,55-601,Fletcher Chapel Rd,055,Lunenburg County,055,Lunenburg County,0.90,55-714 Trap Branch Rd,55-600 N; Warwick Chapel Rd,700,G,95%,1%,2%,0%,2%,0%,F,0.1136,F,0.5260,760,G,2008,,,,,,,,,,,,,,,
404129,  55,00601,     ,55-601,Fletcher Chapel Rd,055,Lunenburg County,055,Lunenburg County,1.60,55-600 N; Warwick Chapel Rd,SR 40,610,G,95%,1%,2%,0%,2%,0%,F,0.1167,F,0.5779,660,G,2008,,,,,,,,,,,,,,,
752007,  55,00602,     ,55-602,Longview Dr,055,Lunenburg County,055,Lunenburg County,2.10,55-621 Dix Dr,55-668 Berry Rd,50,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752008,  55,00602,     ,55-602,Longview Dr,055,Lunenburg County,055,Lunenburg County,1.70,55-668 Berry Rd,55-638 SOUTH,40,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752009,  55,00602,     ,55-602,Longview Dr,055,Lunenburg County,055,Lunenburg County,0.20,55-638 SOUTH,"55-638 N, Iron Clad Rd",60,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752010,  55,00602,     ,55-602,Longview Dr,055,Lunenburg County,055,Lunenburg County,0.50,"55-638 N, Iron Clad Rd",0.50 MN 55-638 Iron Clad Rd,60,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752011,  55,00602,     ,55-602,Longview Dr,055,Lunenburg County,055,Lunenburg County,0.20,0.50 MN 55-638 Iron Clad Rd,55-619 Reedy Branch Rd,70,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752012,  55,00602,     ,55-602, ,055,Lunenburg County,055,Lunenburg County,1.30,55-619 Reedy Branch Rd,55-696 Poe Dr,40,R,,,,,,,X,,,,,,04/22/2004,,,,,,,,,,,,,,,
752013,  55,00602,     ,55-602, ,055,Lunenburg County,055,Lunenburg County,2.50,55-696 Poe Dr,55-616 Gigg Rd,110,R,,,,,,,X,,,,,,04/22/2004,,,,,,,,,,,,,,,
752014,  55,00602,     ,55-602, ,055,Lunenburg County,055,Lunenburg County,0.30,55-616 Gigg Rd,55-608 Old Rd,110,R,,,,,,,X,,,,,,04/22/2004,,,,,,,,,,,,,,,
752015,  55,00602,     ,55-602, ,055,Lunenburg County,055,Lunenburg County,2.00,55-608 Old Rd,SR 137,180,R,,,,,,,X,,,,,,04/22/2004,,,,,,,,,,,,,,,
752016,  55,00603,     ,55-603,Hawthorne Dr,055,Lunenburg County,055,Lunenburg County,2.30,55-602; 55-618,"55-617 W, Fairview Rd",40,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752017,  55,00603,     ,55-603, ,055,Lunenburg County,055,Lunenburg County,1.80,"55-617 E, Fairview Rd",SR 137 SOUTH,160,R,,,,,,,X,,,,,,04/20/2004,,,,,,,,,,,,,,,
752018,  55,00603,     ,55-603, ,055,Lunenburg County,055,Lunenburg County,0.90,SR 137 NORTH,"55-616 E, Gigg Rd",900,R,,,,,,,X,,,,,,04/20/2004,,,,,,,,,,,,,,,
752019,  55,00603,     ,55-603, ,055,Lunenburg County,055,Lunenburg County,1.50,"55-616 W, Gigg Rd",55-711 Sleigh Ride Hill Rd,250,R,,,,,,,X,,,,,,04/20/2004,,,,,,,,,,,,,,,
752020,  55,00603,     ,55-603,Cedar Creek Rd,055,Lunenburg County,055,Lunenburg County,1.20,55-711 Sleigh Ride Hill Rd,55-645 Jonesboro Rd,60,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752021,  55,00604,     ,55-604,Sugar Hill Rd,055,Lunenburg County,055,Lunenburg County,0.35,SR 137,55-616 Gigg Rd,160,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752022,  55,00604,     ,55-604,Sugar Hill Rd,055,Lunenburg County,055,Lunenburg County,2.15,55-616 Gigg Rd,55-645 Jonesboro Rd,190,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752023,  55,00604,     ,55-604,Sugar Hill Rd,055,Lunenburg County,055,Lunenburg County,2.50,55-645 Jonesboro Rd,55-601 Fletcher Chapel Rd,490,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752024,  55,00605,     ,55-605,Switchback Rd,055,Lunenburg County,055,Lunenburg County,2.20,SR 137,55-645 Jonesboro Rd,470,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752025,  55,00606,     ,55-606,Half Mile Lane,055,Lunenburg County,055,Lunenburg County,0.50,Dead End,SR 137,48,R,,,,,,,X,,,,,,04/23/2007,,,,,,,,,,,,,,,
752026,  55,00607,     ,55-607,Pleasant Hill Lane,055,Lunenburg County,055,Lunenburg County,1.50,55-609 Afton Grove Rd,1.50 MW 55-609 Afton Grove Rd,60,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752027,  55,00607,     ,55-607,Pleasant Hill Lane,055,Lunenburg County,055,Lunenburg County,2.10,1.50 MW 55-609 Afton Grove Rd,SCL Kenbridge,130,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752028,  55,00608,     ,55-608,Old Rd,055,Lunenburg County,055,Lunenburg County,0.35,Dead End,55-616 Gigg Rd,80,R,,,,,,,X,,,,,,04/23/2007,,,,,,,,,,,,,,,
752029,  55,00608,     ,55-608,Old Rd,055,Lunenburg County,055,Lunenburg County,0.20,55-616 Gigg Rd,55-602,20,R,,,,,,,X,,,,,,04/23/2007,,,,,,,,,,,,,,,
752030,  55,00609,     ,55-609,Afton Grove Rd,055,Lunenburg County,055,Lunenburg County,3.80,55-613 Brickland Rd,SR 137,80,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752031,  55,00610,     ,55-610,Bacon Fork Rd,055,Lunenburg County,055,Lunenburg County,3.70,SR 138,55-602,380,R,,,,,,,X,,,,,,04/23/2007,,,,,,,,,,,,,,,
752032,  55,00611,     ,55-611,Hinkle Rd,055,Lunenburg County,055,Lunenburg County,3.00,SR 138 SOUTH,SR 138 NORTH,40,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752033,  55,00612,     ,55-612,St Johns Church Rd,055,Lunenburg County,055,Lunenburg County,2.10,SR 138,55-718 Mason Rd,90,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752034,  55,00612,     ,55-612,St Johns Church Rd,055,Lunenburg County,055,Lunenburg County,2.90,55-718 Mason Rd,55-613,60,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752035,  55,00613,     ,55-613,Brickland Rd,055,Lunenburg County,055,Lunenburg County,2.90,55-635 Oral Oaks Rd,55-637 Craig Mill Rd,200,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
404130,  55,00613,     ,55-613,Brickland Rd,055,Lunenburg County,055,Lunenburg County,2.90,55-637 Craig Mill Rd,55-609 Afton Grove Rd,140,G,87%,2%,1%,1%,10%,0%,F,0.1048,F,0.5128,160,G,2008,,,,,,,,,,,,,,,
404131,  55,00613,     ,55-613,Brickland Rd,055,Lunenburg County,055,Lunenburg County,1.90,55-609 Afton Grove Rd,SR 138,150,G,87%,2%,1%,1%,10%,0%,C,0.1379,F,0.6500,160,G,2008,,,,,,,,,,,,,,,
752036,  55,00614,     ,55-614,Unity Rd,055,Lunenburg County,055,Lunenburg County,2.90,55-635 Oral Oaks Rd,55-637 Craig Mill Rd,40,R,,,,,,,X,,,,,,06/11/2007,,,,,,,,,,,,,,,
752037,  55,00615,     ,55-615,Rash Maddux Dr,055,Lunenburg County,055,Lunenburg County,3.60,55-601 Fletcher Chapel Rd,Brunswick County Line,90,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
404132,  55,00616,     ,55-616,Gigg Rd,055,Lunenburg County,055,Lunenburg County,2.40,55-602 Long View Rd,SR 137,240,G,95%,2%,2%,1%,1%,0%,C,0.1280,F,0.5000,250,G,2008,,,,,,,,,,,,,,,
404133,  55,00616,     ,55-616,Gigg Rd,055,Lunenburg County,055,Lunenburg County,1.50,SR 137,Brunswick County Line,210,G,95%,2%,2%,1%,1%,0%,F,0.1284,F,0.7377,230,G,2008,,,,,,,,,,,,,,,
752038,  55,00617,     ,55-617,Fairview Rd,055,Lunenburg County,055,Lunenburg County,2.50,SR 138,55-602,280,R,,,,,,,X,,,,,,04/23/2007,,,,,,,,,,,,,,,
752039,  55,00617,     ,55-617,Fairview Rd,055,Lunenburg County,055,Lunenburg County,1.84,55-602,Brunswick County Line,280,R,,,,,,,X,,,,,,04/23/2007,,,,,,,,,,,,,,,
752040,  55,00618,     ,55-618,Woodsdale Rd,055,Lunenburg County,055,Lunenburg County,0.90,55-602,Brunswick County Line,130,R,,,,,,,X,,,,,,04/23/2007,,,,,,,,,,,,,,,
752041,  55,00619,     ,55-619, ,055,Lunenburg County,055,Lunenburg County,1.80,SR 138,"55-610 N, Bacon Fork Rd",70,R,,,,,,,X,,,,,,04/22/2004,,,,,,,,,,,,,,,
752042,  55,00619,     ,55-619,Reedy Branch Rd,055,Lunenburg County,055,Lunenburg County,1.10,"55-610 S, Bacon Fork Rd",55-696 Poe Dr,70,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752043,  55,00619,     ,55-619,Reedy Branch Rd,055,Lunenburg County,055,Lunenburg County,0.90,55-696 Poe Dr,55-602 Longview Dr,40,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752044,  55,00619,     ,55-619, ,055,Lunenburg County,055,Lunenburg County,0.70,55-602 Longview Dr,Brunswick County Line,70,R,,,,,,,X,,,,,,04/22/2004,,,,,,,,,,,,,,,
752045,  55,00620,     ,55-620, ,055,Lunenburg County,055,Lunenburg County,2.20,55-621 Dix Dr,55-638 Iron Clad Rd,60,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752046,  55,00620,     ,55-620, ,055,Lunenburg County,055,Lunenburg County,0.30,55-638 Iron Clad Rd,Brunswick County Line,60,R,,,,,,,X,,,,,,04/22/2004,,,,,,,,,,,,,,,
