Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botetourt Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
020229,  US,00011,     ,US 11,Lee Highway,011,Botetourt County,011,Botetourt County,0.10,Roanoke County Line,80-601 Shadwell Dr,20000,G,99%,0%,0%,0%,0%,0%,F,0.0921,F,0.5840,20000,G,2008,,,,,,,,,,,,,,,
020120,  US,00011,     ,US 11,Lee Highway,011,Botetourt County,011,Botetourt County,2.73,80-601 Shadwell Dr,ALT SR 220 Cloverdale Rd,13000,G,99%,0%,0%,0%,0%,0%,F,0.0850,F,0.5401,14000,G,2008,,,,,,,,,,,,,,,
020527,  US,00011,     ,US 11,Lee Highway,011,Botetourt County,011,Botetourt County,1.34,ALT SR 220 Cloverdale Rd,SCL Troutville,7600,G,99%,0%,0%,0%,0%,0%,F,0.0987,F,0.6080,7800,G,2008,,,,,,,,,,,,,,,
020529,  US,00011,     ,US 11,Lee Highway,315,Town of Troutville,011,Botetourt County,1.85,SCL Troutville,NCL Troutville,7600,N,99%,0%,0%,0%,0%,0%,N,0.0987,N,0.6080,7800,N,2008,,,,,,,,,,,,,,,
020228,  US,00011,     ,US 11,Lee Highway,011,Botetourt County,011,Botetourt County,2.98,NCL Troutville,11-640 Brughs Mill Rd,5400,G,94%,1%,1%,1%,3%,0%,C,0.0948,F,0.6430,5700,G,2008,,,,,,,,,,,,,,,
020088,  US,00011,     ,US 11,Lee Highway,011,Botetourt County,011,Botetourt County,5.86,11-640 Brughs Mill Rd,I-81 South of Buchanan,3400,G,94%,1%,1%,1%,3%,0%,F,0.1055,F,0.6680,3600,G,2008,,,,,,,,,,,,,,,
020227,  US,00011,     ,US 11,Lee Highway,011,Botetourt County,011,Botetourt County,2.23,I-81 South of Buchanan,WCL Buchanan,4500,G,94%,1%,1%,1%,3%,0%,F,0.0972,F,0.5563,4800,G,2008,,,,,,,,,,,,,,,
020235,  US,00011,     ,US 11,Main St,180,Town of Buchanan,011,Botetourt County,0.43,WCL Buchanan,11-625,4500,N,94%,1%,1%,1%,3%,0%,N,0.0972,N,0.5563,4800,N,2008,,,,,,,,,,,,,,,
020464,  US,00011,     ,US 11,Main St,180,Town of Buchanan,011,Botetourt County,2.09,11-625,SR 43 South,4500,G,94%,1%,1%,1%,3%,0%,C,0.0898,F,0.5420,4700,G,2008,,,,,,,,,,,,,,,
020226,  US,00011,     ,"US 11, VA 43",Main St,180,Town of Buchanan,011,Botetourt County,0.18,S SR 43,N SR 43,5300,G,94%,1%,1%,1%,3%,0%,F,0.0898,F,0.5305,5500,G,2008,,,,,,,,,,,,,,,
020225,  US,00011,     ,US 11,Main St,180,Town of Buchanan,011,Botetourt County,0.78,N SR 43,NCL Buchanan,3200,G,94%,1%,1%,1%,3%,0%,F,0.0875,F,0.5651,3400,G,2008,,,,,,,,,,,,,,,
020236,  US,00011,     ,US 11,Lee Highway,011,Botetourt County,011,Botetourt County,0.35,NCL Buchanan,I-81 North of Buchanan,3200,N,94%,1%,1%,1%,3%,0%,N,0.0875,N,0.5651,3400,N,2008,,,,,,,,,,,,,,,
020456,  US,00011,     ,"I-81 NB, US 11", ,011,Botetourt County,011,Botetourt County,0.61,I-81 North of Buchanan,11-614 Arcadia Rd,18000,G,65%,1%,1%,1%,30%,2%,F,0.1294,N,1.0000,21000,G,2008,,33000,G,66%,1%,1%,1%,29%,2%,F,,,,39000,G
020172,  US,00011,     ,"I-81 NB, US 11", ,011,Botetourt County,011,Botetourt County,5.49,11-614 Arcadia Rd,Rockbridge County Line,18000,G,65%,1%,1%,1%,30%,2%,F,0.0878,F,1.0000,17000,G,2008,,33000,G,66%,1%,1%,1%,29%,2%,F,,,,35000,G
020237,  SR,00042,     ,"US 220, VA 42",Botetourt Rd,011,Botetourt County,011,Botetourt County,1.32,US 220; 11-615,SR 43 North of Eagle Rock,6100,G,92%,1%,1%,1%,6%,0%,F,0.0782,F,0.5737,6600,G,2008,,,,,,,,,,,,,,,
220236,  SR,00042,     ,"US 220, VA 42",Botetourt Rd,011,Botetourt County,011,Botetourt County,9.95,SR 43 North of Eagle Rock,Alleghany County Line,5800,G,92%,1%,1%,1%,6%,0%,F,0.0783,F,0.5164,6200,G,2008,,,,,,,,,,,,,,,
020230,  SR,00043,     ,VA 43,Parkway Dr,009,Bedford County,011,Botetourt County,0.11,Blue Ridge Parkway,Botetourt County Line,400,G,97%,1%,1%,0%,1%,0%,F,0.1131,F,0.6289,420,G,2008,,,,,,,,,,,,,,,
020231,  SR,00043,     ,VA 43,Parkway Dr,011,Botetourt County,011,Botetourt County,4.00,Bedford County Line,SCL Buchanan,400,N,97%,1%,1%,0%,1%,0%,N,0.1131,N,0.6289,420,N,2008,,,,,,,,,,,,,,,
020243,  SR,00043,     ,VA 43,Parkway Dr,180,Town of Buchanan,011,Botetourt County,0.64,SCL Buchanan,"US 11 S, Main St",400,N,97%,1%,1%,0%,1%,0%,N,0.1131,N,0.6289,420,N,2008,,,,,,,,,,,,,,,
