Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Blacksburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
607200,  SR,00412,     ,VA 412,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,1.07,US 460,Toms Creek Rd,28000,G,98%,1%,1%,0%,0%,0%,C,0.0863,F,0.5799,30000,G,2008,,,,,,,,,,,,,,,
607205,  SR,00412,     ,VA 412,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.28,Toms Creek Rd,Main St,19000,G,98%,1%,1%,0%,0%,0%,F,0.0835,F,0.5221,20000,G,2008,,,,,,,,,,,,,,,
020451,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,0.40,NCL Blacksburg,Bus US 460,12000,G,90%,1%,1%,1%,8%,1%,F,0.0958,F,0.6986,13000,G,2008,,,,,,,,,,,,,,,
781594,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,3.30,Bus US 460,SR 412 Prices Fork Rd,13000,G,90%,1%,1%,1%,7%,1%,C,0.0919,F,0.6933,14000,G,2008,,,,,,,,,,,,,,,
781947,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,2.97,SR 412 Prices Fork Rd,Bus US 460,32000,G,94%,0%,1%,1%,3%,0%,C,0.1016,F,0.5450,33000,G,2008,,,,,,,,,,,,,,,
791001,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,0.72,BUS US 460,SCL Blacksburg,35000,G,94%,0%,1%,1%,3%,0%,F,0.0950,F,0.6350,37000,G,2008,,,,,,,,,,,,,,,
607202,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,1.01,US 460,Mount Tabor Rd,4800,G,98%,0%,1%,0%,0%,0%,F,0.1051,F,0.7070,5200,G,2008,,,,,,,,,,,,,,,
607201,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.87,Mount Tabor Rd,Patrick Henry Dr,8100,G,98%,0%,1%,0%,0%,0%,C,0.1018,F,0.6359,8800,G,2008,,,,,,,,,,,,,,,
607204,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.44,Patrick Henry Dr,Broce Dr,14000,G,98%,0%,1%,0%,0%,0%,F,0.0847,F,0.6125,16000,G,2008,,,,,,,,,,,,,,,
607195,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.26,Broce Dr,Progress St,14000,G,98%,0%,1%,0%,0%,0%,F,0.0834,F,0.5288,15000,G,2008,,,,,,,,,,,,,,,
