Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Salem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
686709,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,1.12,WCL Salem,SR 112 Wildwood Rd,19000,G,94%,0%,1%,3%,2%,0%,F,0.0849,F,0.5143,21000,G,2008,,,,,,,,,,,,,,,
686110,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,1.31,SR 112 Wildwood Rd,"ALT US 460, 4th St",28000,G,98%,0%,1%,0%,0%,0%,F,0.0841,F,0.5404,31000,G,2008,,,,,,,,,,,,,,,
666109,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,0.60,"ALT US 460, 4th St",Academy St,15000,G,98%,0%,1%,0%,0%,0%,F,,,,17000,G,2008,,,,,,,,,,,,,,,
686108,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,0.35,Academy St,College Ave,13000,G,98%,0%,1%,0%,0%,0%,F,0.0828,F,0.5077,14000,G,2008,,,,,,,,,,,,,,,
686109,  US,00011,     ,US 11,College Ave,129,City of Salem,129,City of Salem,0.09,"US 460, Main St","SR 311, Thompson Memorial Dr",2400,G,98%,0%,1%,0%,0%,0%,F,0.1125,F,0.6252,2600,G,2008,,,,,,,,,,,,,,,
686103,  US,00011,     ,US 11,College Ave,129,City of Salem,129,City of Salem,0.72,"SR 311, Thompson Memorial Dr",8th St,5500,G,98%,0%,1%,0%,0%,0%,F,0.0945,F,0.6204,6200,G,2008,,,,,,,,,,,,,,,
686104,  US,00011,     ,US 11,Colorado St,129,City of Salem,129,City of Salem,0.58,8th St,Apperson Dr,16000,G,98%,0%,1%,0%,0%,0%,F,0.0847,F,0.5742,18000,G,2008,,,,,,,,,,,,,,,
686102,  US,00011,     ,US 11,Apperson Dr,129,City of Salem,129,City of Salem,0.98,Colorado St,SR 419 Electric Rd,20000,G,98%,0%,1%,0%,0%,0%,F,0.0862,F,0.6079,22000,G,2008,,,,,,,,,,,,,,,
686101,  US,00011,     ,US 11,Apperson Dr,129,City of Salem,129,City of Salem,1.04,SR 419 Electric Rd,WCL Roanoke,13000,G,96%,0%,1%,1%,1%,0%,C,0.0836,F,0.5227,15000,G,2008,,,,,,,,,,,,,,,
686118,A1US,00011,     ,"Alt US 460, Alt US 11",4th St,129,City of Salem,129,City of Salem,0.40,W Main St,Elm St,16000,G,96%,0%,1%,1%,2%,0%,F,0.0855,F,0.5298,17000,G,2008,,,,,,,,,,,,,,,
