Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Clifton Forge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080324,  US,00060,     ,"I-64 EB, US 60, US 220", ,105,Town of Clifton Forge,003,Alleghany County,1.55,WCL Clifton Forge,ECL Clifton Forge,6300,F,75%,1%,1%,1%,22%,1%,F,,,,5900,F,2008,,12000,G,75%,1%,1%,1%,22%,1%,F,,,,12000,G
619018,C1US,00060,     ,"Bus US 60, Bus US 220",Ridgeway St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.27,WCL Clifton Forge,6th St,8100,F,98%,0%,1%,0%,0%,0%,F,0.0869,F,0.0000,8500,F,2008,,,,,,,,,,,,,,,
619019,C1US,00060,     ,"Bus US 60, Bus US 220",Ridgeway St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.61,6th St,Roxbury St,8800,F,98%,0%,1%,0%,0%,0%,C,0.0872,F,0.0000,9200,F,2008,,,,,,,,,,,,,,,
619020,C1US,00060,     ,"Bus US 60, Bus US 220",Ridgeway St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.14,Roxbury St,Commercial Ave,4800,F,98%,0%,1%,0%,0%,0%,F,0.0970,F,0.0000,5100,F,2008,,8800,F,98%,0%,1%,0%,1%,0%,F,0.0903,F,0.0000,9300,F
619024,C1US,00060,     ,"Bus US 60, Bus US 220, VA 188, VA 188 Par",Ridgeway St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.07,Commercial Ave,Main St,4900,G,97%,1%,2%,0%,1%,0%,C,0.0970,N,0.0000,4900,G,2008,,8900,G,97%,1%,1%,0%,1%,0%,C,,,,9100,G
619012,C1US,00060,     ,"Bus US 60, Bus US 220",Main St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.26,Ridgeway St,B St,7800,F,97%,1%,1%,0%,1%,0%,C,0.0886,F,0.0000,8200,F,2008,,,,,,,,,,,,,,,
619013,C1US,00060,     ,"Bus US 60, Bus US 220",Main St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.06,B St,Bus US 220,6500,F,96%,1%,2%,0%,1%,0%,C,0.0904,F,0.0000,6800,F,2008,,,,,,,,,,,,,,,
080627,C1US,00060,     ,Bus US 60, ,105,Town of Clifton Forge,105,Town of Clifton Forge,0.87,US 220 Bus,ECL Clifton Forge,5700,F,99%,0%,1%,0%,0%,0%,C,0.0954,F,0.0000,6000,F,2008,,,,,,,,,,,,,,,
