Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
749595,  52,00886,     ,52-886, ,293,Town of St. Charles,052,Lee County,0.11,52-888,52-636,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749596,  52,00887,     ,52-887, ,293,Town of St. Charles,052,Lee County,0.06,52-886,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749597,  52,00888,     ,52-888, ,293,Town of St. Charles,052,Lee County,0.06,52-886,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749598,  52,00890,     ,52-890, ,052,Lee County,052,Lee County,0.30,Dead End,US 421,90,R,,,,,,,X,,,,,,04/04/2001,,,,,,,,,,,,,,,
749599,  52,00891,     ,52-891, ,052,Lee County,052,Lee County,0.18,52-785,Dead End,110,R,,,,,,,X,,,,,,04/04/2001,,,,,,,,,,,,,,,
749600,  52,00892,     ,52-892, ,052,Lee County,052,Lee County,0.28,US 58,WCL JONESVILLE,700,R,,,,,,,X,,,,,,1994,,,,,,,,,,,,,,,
749601,  52,00893,     ,52-893, ,052,Lee County,052,Lee County,0.25,Dead End,52-892,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749602,  52,00894,     ,52-894, ,052,Lee County,052,Lee County,0.24,Dead End,52-892,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
784145,  52,00894,     ,52-894, ,052,Lee County,052,Lee County,0.14,52-892,WCL JONESVILLE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749603,  52,00895,     ,52-895, ,052,Lee County,052,Lee County,0.09,52-830,Dead End,60,R,,,,,,,X,,,,,,1994,,,,,,,,,,,,,,,
782524,  52,00896,     ,52-896, ,052,Lee County,052,Lee County,0.42,Dead End,52-663,30,R,,,,,,,X,,,,,,04/25/2001,,,,,,,,,,,,,,,
784146,  52,00897,     ,52-897, ,052,Lee County,052,Lee County,0.35,52-684,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749604,  52,00898,     ,52-898, ,052,Lee County,052,Lee County,0.08,Dead End,52-879,50,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
403123,  52,00899,     ,52-899, ,052,Lee County,052,Lee County,0.75,"US 58 W, Daniel Boone Heritage Hwy",52-659,150,G,91%,0%,5%,1%,3%,0%,C,0.1375,F,0.7273,160,G,2008,,,,,,,,,,,,,,,
749605,  52,00899,     ,52-899, ,052,Lee County,052,Lee County,0.51,52-659,"US 58 E, Daniel Boone Heritage Hwy",130,R,,,,,,,X,,,,,,04/17/2001,,,,,,,,,,,,,,,
749606,  52,00900,     ,52-900, ,052,Lee County,052,Lee County,0.17,Dead End,US 23,160,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
749607,  52,00901,     ,52-901, ,052,Lee County,052,Lee County,0.40,52-900,Dead End,130,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
787881,  52,00903,     ,52-903, ,052,Lee County,052,Lee County,0.05,52-00724(B)/,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
784147,  52,00904,     ,52-904, ,052,Lee County,052,Lee County,0.79,52-606 West,52-606 East,40,G,90%,0%,10%,0%,0%,0%,C,0.2105,F,0.6250,40,G,2008,,,,,,,,,,,,,,,
749608,  52,00905,     ,52-905, ,052,Lee County,052,Lee County,0.10,52-802,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787882,  52,00906,     ,52-906, ,052,Lee County,052,Lee County,0.23,CBUS-00058(B)/,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787883,  52,00907,     ,52-907, ,052,Lee County,052,Lee County,0.03,CBUS-00058(B)/,US-00058(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787884,  52,00908,     ,52-908, ,052,Lee County,052,Lee County,0.55,US-00058(B)/,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787885,  52,00909,     ,52-909, ,052,Lee County,052,Lee County,0.08,CBUS-00058(B)/,52-00908(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749609,  52,00910,     ,52-910, ,052,Lee County,052,Lee County,0.40,Dead End,52-708,130,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
787886,  52,00911,     ,52-911, ,052,Lee County,052,Lee County,0.07,CBUS-00058(B)/,US-00058(B)/ENT TO BUSINESS(U)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
785379,  52,00912,     ,52-912, ,052,Lee County,052,Lee County,0.32,US 58 WEST,US 58 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
784148,  52,00913,     ,52-913, ,052,Lee County,052,Lee County,0.06,52-748,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793140,  52,00914,     ,52-914, ,052,Lee County,052,Lee County,0.17,52-802,52-841,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749610,  52,00915,     ,52-915, ,052,Lee County,052,Lee County,1.13,US 58 WEST,52-704,90,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
749611,  52,00915,     ,52-915, ,052,Lee County,052,Lee County,0.23,52-704,52-703,70,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
749612,  52,00915,     ,52-915, ,052,Lee County,052,Lee County,0.56,52-703,US 58 EAST,80,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
792441,  52,00919,     ,52-919, ,052,Lee County,052,Lee County,1.12,52-606 WEST,52-606 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749613,  52,00920,     ,52-920, ,052,Lee County,052,Lee County,0.11,Dead End,US 58; 52-9222 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786458,  52,00923,     ,52-923, ,052,Lee County,052,Lee County,0.57,US-00058(B)/,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749614,  52,00925,     ,52-925, ,052,Lee County,052,Lee County,0.24,52-643,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786459,  52,00926,     ,52-926, ,052,Lee County,052,Lee County,0.61,US-00058(B)/,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786460,  52,00927,     ,52-927, ,052,Lee County,052,Lee County,0.05,52-00926(B)/,US-00058(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
788677,  52,00928,     ,52-928, ,052,Lee County,052,Lee County,0.08,Dead End,52-00750(R)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749615,  52,00930,     ,52-930, ,052,Lee County,052,Lee County,0.25,Dead End,US 58,130,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
749616,  52,00931,     ,52-931, ,052,Lee County,052,Lee County,0.30,Dead End,52-930,100,R,,,,,,,X,,,,,,1994,,,,,,,,,,,,,,,
784149,  52,00932,     ,52-932, ,052,Lee County,052,Lee County,0.23,Dead End,52-931,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786461,  52,00933,     ,52-933, ,052,Lee County,052,Lee County,0.12,Dead End,52-00931(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749617,  52,00934,     ,52-934, ,052,Lee County,052,Lee County,0.28,52-720,Dead End,70,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
787887,  52,00935,     ,52-935, ,052,Lee County,052,Lee County,0.10,52-00630(B)/,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
788678,  52,00937,     ,52-937, ,052,Lee County,052,Lee County,0.12,Dead End,52-00643(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786462,  52,00938,     ,52-938, ,052,Lee County,052,Lee County,0.22,52-941,52-860,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794619,  52,00939,     ,52-939, ,052,Lee County,052,Lee County,0.10,Dead End,52-623,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749618,  52,00940,     ,52-940, ,052,Lee County,052,Lee County,0.24,52-783,Dead End,70,R,,,,,,,X,,,,,,1994,,,,,,,,,,,,,,,
790961,  52,00941,     ,52-941, ,052,Lee County,052,Lee County,0.04,52-724,52-938,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790962,  52,00942,     ,52-942, ,052,Lee County,052,Lee County,0.04,52-724 NORTH,52-938,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786463,  52,00944,     ,52-944, ,052,Lee County,052,Lee County,0.25,CBUS-00058(B)/,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749619,  52,00945,     ,52-945, ,052,Lee County,052,Lee County,0.03,Dead End,US 58,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792440,  52,00946,     ,52-946, ,052,Lee County,052,Lee County,2.77,US 58 WEST,US 58 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793141,  52,00947,     ,52-947, ,052,Lee County,052,Lee County,0.07,52-839,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796011,  52,00948,     ,52-948, ,052,Lee County,052,Lee County,0.34,US 58 Daniel Boone Trail,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793142,  52,00949,     ,52-949, ,052,Lee County,052,Lee County,0.62,52-720,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749620,  52,00950,     ,52-950, ,052,Lee County,052,Lee County,0.29,Dead End,US 58,130,R,,,,,,,X,,,,,,05/09/2001,,,,,,,,,,,,,,,
749621,  52,00951,     ,52-951, ,052,Lee County,052,Lee County,0.20,Dead End,US 58,140,R,,,,,,,X,,,,,,05/09/2001,,,,,,,,,,,,,,,
785380,  52,00952,     ,52-952, ,052,Lee County,052,Lee County,0.18,Dead End,US 58,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749622,  52,00953,     ,52-953, ,052,Lee County,052,Lee County,0.12,Dead End,52-684,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749623,  52,00955,     ,52-955, ,052,Lee County,052,Lee County,0.16,Dead End,US 58,250,R,,,,,,,X,,,,,,05/07/2001,,,,,,,,,,,,,,,
795719,  52,00956,     ,52-956, ,052,Lee County,052,Lee County,0.16,Dead End,52-643,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749624,  52,00960,     ,52-960, ,052,Lee County,052,Lee County,0.20,52-662,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790471,  52,00975,     ,52-975, ,052,Lee County,052,Lee County,0.66,52-611,JB-84 COUNTY LINE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792439,  52,00998,     ,52-998, ,052,Lee County,052,Lee County,0.13,52-646,52-646,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749625,  52,00999,     ,52-999, ,052,Lee County,052,Lee County,0.28,52-621 WEST,52-621 EAST,10,R,,,,,,,X,,,,,,03/13/2001,,,,,,,,,,,,,,,
749626,  52,01001,     ,52-1001, ,052,Lee County,052,Lee County,0.07,52-606,52-1002,550,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749627,  52,01002,     ,52-1002, ,052,Lee County,052,Lee County,0.25,Dead End,52-606 WEST,140,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749628,  52,01002,     ,52-1002, ,052,Lee County,052,Lee County,0.16,52-606 WEST,52-1001,120,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749629,  52,01002,     ,52-1002, ,052,Lee County,052,Lee County,0.17,52-1001,52-606 EAST,640,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749630,  52,01003,     ,52-1003, ,052,Lee County,052,Lee County,0.15,52-1002,52-606,150,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749631,  52,01004,     ,52-1004, ,052,Lee County,052,Lee County,0.10,52-1002,52-606,80,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749632,  52,01005,     ,52-1005, ,052,Lee County,052,Lee County,0.20,Dead End,0.20 MN Dead End,60,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749633,  52,01005,     ,52-1005, ,052,Lee County,052,Lee County,0.06,0.20 MN Dead End,52-606,60,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749634,  52,01006,     ,52-1006, ,052,Lee County,052,Lee County,0.08,Dead End,52-606,60,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749635,  52,01007,     ,52-1007, ,052,Lee County,052,Lee County,0.10,Dead End,52-606,46,R,,,,,,,X,,,,,,03/29/2001,,,,,,,,,,,,,,,
749636,  52,01010,     ,52-1010, ,052,Lee County,052,Lee County,0.18,Cul-de-Sac,US 58,160,R,,,,,,,X,,,,,,05/09/2001,,,,,,,,,,,,,,,
785381,  52,01011,     ,52-1011, ,052,Lee County,052,Lee County,0.18,Cul-de-Sac,52-1010,80,R,,,,,,,X,,,,,,05/09/2001,,,,,,,,,,,,,,,
788679,  52,01014,     ,52-1014, ,052,Lee County,052,Lee County,0.23,Dead End,US-00058(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749637,  52,01015,     ,52-1015, ,052,Lee County,052,Lee County,0.28,US 58,Cul-de-Sac,170,R,,,,,,,X,,,,,,04/10/2001,,,,,,,,,,,,,,,
749638,  52,01020,     ,52-1020, ,052,Lee County,052,Lee County,0.43,52-638,Cul-de-Sac,120,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
749639,  52,01021,     ,52-1021, ,052,Lee County,052,Lee County,0.04,52-1020,Cul-de-Sac,10,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
749640,  52,01022,     ,52-1022, ,052,Lee County,052,Lee County,0.05,Cul-de-Sac,52-1020,20,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
749641,  52,01023,     ,52-1023, ,052,Lee County,052,Lee County,0.35,US 58,Dead End,200,R,,,,,,,X,,,,,,04/10/2001,,,,,,,,,,,,,,,
784150,  52,01025,     ,52-1025, ,052,Lee County,052,Lee County,0.25,52-638,Dead End,110,R,,,,,,,X,,,,,,04/10/2001,,,,,,,,,,,,,,,
794620,  52,01026,     ,52-1026, ,052,Lee County,052,Lee County,0.24,52-638,END OF LOOP,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749642,  52,01030,     ,52-1030, ,052,Lee County,052,Lee County,0.18,US 58,52-1031,160,R,,,,,,,X,,,,,,04/10/2001,,,,,,,,,,,,,,,
749643,  52,01030,     ,52-1030, ,052,Lee County,052,Lee County,0.10,52-1031,Dead End,60,R,,,,,,,X,,,,,,04/10/2001,,,,,,,,,,,,,,,
749644,  52,01031,     ,52-1031, ,052,Lee County,052,Lee County,0.05,Dead End,52-1030,60,R,,,,,,,X,,,,,,04/10/2001,,,,,,,,,,,,,,,
791738,  52,01033,     ,52-1033, ,052,Lee County,052,Lee County,0.23,Dead End,52-654,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
788680,  52,01034,     ,52-1034, ,052,Lee County,052,Lee County,0.06,52-00654(B)/,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749645,  52,01035,     ,52-1035, ,052,Lee County,052,Lee County,0.57,52-830,52-830,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749647,  52,01040,     ,52-1040, ,052,Lee County,052,Lee County,0.89,52-752,Alt US 58,340,R,,,,,,,X,,,,,,03/13/2001,,,,,,,,,,,,,,,
787888,  52,01041,     ,52-1041, ,052,Lee County,052,Lee County,0.10,Dead End,52-01040(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749648,  52,01050,     ,52-1050, ,052,Lee County,052,Lee County,0.86,52-1057,Alt US 58,420,R,,,,,,,X,,,,,,03/13/2001,,,,,,,,,,,,,,,
749649,  52,01051,     ,52-1051, ,052,Lee County,052,Lee County,0.15,Dead End,52-1050,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749650,  52,01052,     ,52-1052, ,052,Lee County,052,Lee County,0.27,52-1050,52-1051,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749651,  52,01053,     ,52-1053, ,052,Lee County,052,Lee County,0.07,52-1058,52-1052,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749652,  52,01054,     ,52-1054, ,052,Lee County,052,Lee County,0.09,52-1058,52-1052,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749653,  52,01055,     ,52-1055, ,052,Lee County,052,Lee County,0.11,52-1058,52-1052,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749654,  52,01056,     ,52-1056, ,052,Lee County,052,Lee County,0.09,52-1058,52-1050,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749655,  52,01057,     ,52-1057, ,052,Lee County,052,Lee County,0.08,Dead End,52-1050,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749656,  52,01058,     ,52-1058, ,052,Lee County,052,Lee County,0.15,52-1056,52-1053,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749657,  52,01100,     ,52-1100,Smithfield Dr,281,Town of Pennington Gap,052,Lee County,0.06,52-1116,Dead End,40,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749658,  52,01101,     ,52-1101,Cecil St,281,Town of Pennington Gap,052,Lee County,0.20,Alt US 58,52-1133 Bailey Rd,750,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749659,  52,01101,     ,52-1101,Cecil St,281,Town of Pennington Gap,052,Lee County,0.10,52-1133 Bailey Rd,NCL Pennington Gap,100,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
785141,  52,01101,     ,52-1101, ,052,Lee County,052,Lee County,0.06,NCL Pennington Gap,Dead End,100,N,,,,,,,X,,,,0,N,05/16/2001,,,,,,,,,,,,,,,
749660,  52,01102,     ,52-1102, ,281,Town of Pennington Gap,052,Lee County,0.14,Alt US 58,Dead End,350,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749661,  52,01103,     ,52-1103, ,281,Town of Pennington Gap,052,Lee County,0.27,Dead End,52-1101 Cecil St,90,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749662,  52,01103,     ,52-1103, ,281,Town of Pennington Gap,052,Lee County,0.50,52-1101 Cecil St,52-1102,330,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749663,  52,01103,     ,52-1103, ,281,Town of Pennington Gap,052,Lee County,0.18,52-1102,Dead End,110,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749664,  52,01104,     ,52-1104, ,281,Town of Pennington Gap,052,Lee County,0.06,52-764,Alt US 58,500,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
785901,  52,01104,     ,52-1104,Anderson St,281,Town of Pennington Gap,052,Lee County,0.12,Alt US 58,52-1114 Forest Ave,500,N,,,,,,,X,,,,0,N,05/16/2001,,,,,,,,,,,,,,,
749665,  52,01104,     ,52-1104, ,281,Town of Pennington Gap,052,Lee County,0.06,52-1114 Forest Ave,52-1134 EAST,170,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749666,  52,01104,     ,52-1104, ,281,Town of Pennington Gap,052,Lee County,0.11,52-1134 WEST,52-1136,70,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749667,  52,01105,     ,52-1105,Johnson St,281,Town of Pennington Gap,052,Lee County,0.28,52-764,52-1113 Robinette St,160,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749668,  52,01106,     ,52-1106, ,281,Town of Pennington Gap,052,Lee County,0.28,52-640 SCL PENN GAP,Dead End,80,R,,,,,,,X,,,,,,04/04/2001,,,,,,,,,,,,,,,
749669,  52,01107,     ,52-1107, ,052,Lee County,052,Lee County,0.10,Dead End,US 421,20,R,,,,,,,X,,,,,,04/02/2001,,,,,,,,,,,,,,,
749670,  52,01108,     ,52-1108, ,281,Town of Pennington Gap,052,Lee County,0.25,52-1104 Anderson St,US 421,160,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749671,  52,01108,     ,52-1108, ,281,Town of Pennington Gap,052,Lee County,0.17,US 421,Dead End,130,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749672,  52,01109,     ,52-1109,Oakwood Ave,281,Town of Pennington Gap,052,Lee County,0.33,Dead End,US 421,210,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749673,  52,01109,     ,52-1109,Oakwood Ave,281,Town of Pennington Gap,052,Lee County,0.26,US 421,52-1137,230,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749674,  52,01110,     ,52-1110, ,281,Town of Pennington Gap,052,Lee County,0.06,52-1103,Dead End,10,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749675,  52,01111,     ,52-1111,Joslyn Ave,281,Town of Pennington Gap,052,Lee County,0.69,52-706,Alt US 58,1500,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749676,  52,01112,     ,52-1112, ,281,Town of Pennington Gap,052,Lee County,0.05,52-1111 Joslyn Ave,Alt US 58,1000,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749677,  52,01112,     ,52-1112, ,281,Town of Pennington Gap,052,Lee County,0.04,Alt US 58,Dead End,50,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749678,  52,01113,     ,52-1113,Robinette St,281,Town of Pennington Gap,052,Lee County,0.18,Dead End,US 421,100,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749679,  52,01114,     ,52-1114, ,281,Town of Pennington Gap,052,Lee County,0.12,52-764,52-1104 Gap Terminus,90,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749680,  52,01114,     ,52-1114, ,281,Town of Pennington Gap,052,Lee County,0.25,US 421 Gap Terminus,Dead End,140,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749681,  52,01115,     ,52-1115, ,281,Town of Pennington Gap,052,Lee County,0.08,52-1116 Herndon St,52-1101 Cecil St,220,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749682,  52,01116,     ,52-1116,Herndon St,281,Town of Pennington Gap,052,Lee County,0.22,Alt US 58,Dead End,530,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749683,  52,01117,     ,52-1117,Hospital Dr,281,Town of Pennington Gap,052,Lee County,0.12,Dead End,52-640,160,R,,,,,,,X,,,,,,04/04/2001,,,,,,,,,,,,,,,
749684,  52,01118,     ,52-1118, ,281,Town of Pennington Gap,052,Lee County,0.06,52-1117 Hospital Dr,52-1119 Willow Rd,60,R,,,,,,,X,,,,,,04/04/2001,,,,,,,,,,,,,,,
749685,  52,01119,     ,52-1119,Willow Rd,281,Town of Pennington Gap,052,Lee County,0.07,Dead End,52-1118,40,R,,,,,,,X,,,,,,04/04/2001,,,,,,,,,,,,,,,
749686,  52,01120,     ,52-1120,Ford St,281,Town of Pennington Gap,052,Lee County,0.06,Dead End,52-1103,40,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749687,  52,01120,     ,52-1120,Ford St,281,Town of Pennington Gap,052,Lee County,0.07,52-1103,Alt US 58,100,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749688,  52,01120,     ,52-1120,Ford St,281,Town of Pennington Gap,052,Lee County,0.05,Alt US 58,52-1111 Joslyn Ave,270,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749689,  52,01120,     ,52-1120,Ford St,281,Town of Pennington Gap,052,Lee County,0.06,52-1111 Joslyn Ave,Dead End,200,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749690,  52,01121,     ,52-1121, ,281,Town of Pennington Gap,052,Lee County,0.25,Dead End,52-1116 Herndon St,290,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749691,  52,01122,     ,52-1122, ,052,Lee County,052,Lee County,0.53,Dead End,52-640,30,R,,,,,,,X,,,,,,04/04/2001,,,,,,,,,,,,,,,
749692,  52,01123,     ,52-1123,St,281,Town of Pennington Gap,052,Lee County,0.10,52-640 Skaggs Hill Rd,52-1140,60,R,,,,,,,X,,,,,,04/04/2001,,,,,,,,,,,,,,,
749693,  52,01124,     ,52-1124,Lee St,281,Town of Pennington Gap,052,Lee County,0.08,52-764,Alt US 58,150,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749694,  52,01125,     ,52-1125,Doris Ave,281,Town of Pennington Gap,052,Lee County,0.26,52-1104 Anderson St,US 421;  US 58 ALT,880,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749695,  52,01126,     ,52-1126,Duff St,281,Town of Pennington Gap,052,Lee County,0.17,Alt US 58,Dead End,460,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749696,  52,01127,     ,52-1127,Burke St,281,Town of Pennington Gap,052,Lee County,0.04,52-1111 Joslyn Ave,Alt US 58,160,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749697,  52,01128,     ,52-1128, ,281,Town of Pennington Gap,052,Lee County,0.06,Alt US 58,52-1103,460,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749698,  52,01129,     ,52-1129, ,281,Town of Pennington Gap,052,Lee County,0.16,52-640 Skaggs Hill Rd,Dead End,360,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
749699,  52,01130,     ,52-1130, ,281,Town of Pennington Gap,052,Lee County,0.04,52-706,52-1141,240,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749700,  52,01131,     ,52-1131,Walnut St,281,Town of Pennington Gap,052,Lee County,0.04,52-1108,52-1109 Oakwood Ave,80,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749701,  52,01132,     ,52-1132,Allen St,281,Town of Pennington Gap,052,Lee County,0.05,52-1109 Oakwood Ave,52-1114,120,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749702,  52,01133,     ,52-1133,Bailey St,281,Town of Pennington Gap,052,Lee County,0.25,52-1101 Cecil St,Dead End,150,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749703,  52,01134,     ,52-1134, ,281,Town of Pennington Gap,052,Lee County,0.09,52-1138,52-1135,90,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
749704,  52,01135,     ,52-1135, ,281,Town of Pennington Gap,052,Lee County,0.11,52-1136,52-1134,50,R,,,,,,,X,,,,,,05/16/2001,,,,,,,,,,,,,,,
