Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Appomattox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030322,  SR,00024,     ,"US 460, VA 24",Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.42,CL Appomattox,BUS US 460,16000,N,93%,0%,1%,1%,5%,0%,N,0.0825,N,0.0000,17000,N,2008,,,,,,,,,,,,,,,
030492,  SR,00024,     ,"US 460, VA 24",Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.72,BUS US 460,E RT 460,11000,F,93%,0%,1%,1%,5%,0%,F,0.0786,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
030124,  SR,00131,     ,VA 131,Old Courthouse Rd,165,Town of Appomattox,006,Appomattox County,1.06,US 460 East Intersection,Bus US 460 Confederate Blvd,6700,F,99%,0%,0%,0%,0%,0%,C,0.0891,F,0.0000,7100,F,2008,,,,,,,,,,,,,,,
781960,  SR,00131,     ,"Bus US 460, VA 131",Pamplin Rd,165,Town of Appomattox,006,Appomattox County,0.07,BUS US 460,CFUS 460/JB-165/STREET/NCL APPOMATTOX,11000,N,97%,0%,1%,1%,1%,0%,N,0.0866,N,0.0000,12000,N,2008,,,,,,,,,,,,,,,
030322,  US,00460,     ,"US 460, VA 24",Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.42,WCL Appomattox,Bus US 460,16000,N,93%,0%,1%,1%,5%,0%,N,0.0825,N,0.0000,17000,N,2008,,,,,,,,,,,,,,,
030492,  US,00460,     ,"US 460, VA 24",Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.72,Bus US 460,"SR 24, SR 131 Old Courthouse Rd",11000,F,93%,0%,1%,1%,5%,0%,F,0.0786,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
030463,  US,00460,     ,US 460,Richmond Hwy,165,Town of Appomattox,006,Appomattox County,1.87,"SR 24, SR 131",Bus US 460,9300,F,93%,0%,1%,1%,5%,0%,F,0.0789,F,0.0000,9600,F,2008,,,,,,,,,,,,,,,
030464,  US,00460,     ,US 460,Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.26,Bus US 460,ECL Appomattox,13000,G,93%,0%,1%,1%,5%,0%,F,0.0789,N,0.0000,13000,G,2008,,,,,,,,,,,,,,,
785280,CFUS,00460,     ,Bus US 460,Pamplin Rd,165,Town of Appomattox,006,Appomattox County,0.03,WCL Appomattox,"NCL Appomattox, SR 131",11000,N,97%,0%,1%,1%,1%,0%,N,0.0866,N,0.0000,12000,N,2008,,,,,,,,,,,,,,,
781960,CFUS,00460,     ,"Bus US 460, VA 131",Pamplin Rd,165,Town of Appomattox,006,Appomattox County,0.07,"NCL Appomattox, SR 131","SR 131; 06-1012,",11000,N,97%,0%,1%,1%,1%,0%,N,0.0866,N,0.0000,12000,N,2008,,,,,,,,,,,,,,,
781959,CFUS,00460,     ,Bus US 460,Confederate Blvd,165,Town of Appomattox,006,Appomattox County,0.71,"SR 131; 06-1012,",SR 131 Old Courthouse Rd,7500,F,98%,0%,1%,0%,1%,0%,F,0.0853,F,0.0000,8200,F,2008,,,,,,,,,,,,,,,
781957,CFUS,00460,     ,Bus US 460,Confederate Blvd,165,Town of Appomattox,006,Appomattox County,0.47,SR 131 Old Courthouse Rd,ECL Appomattox,3600,F,98%,0%,1%,0%,1%,0%,C,0.0901,F,0.0000,3900,F,2008,,,,,,,,,,,,,,,
406343,  06,00631,     ,06-631,Oakleigh Ave,165,Town of Appomattox,006,Appomattox County,0.47,NCL Appomattox,Bus US 460; SR 131,1100,F,99%,0%,0%,0%,0%,0%,C,0.0948,F,0.5091,1100,F,2008,,,,,,,,,,,,,,,
406350,  06,00635,     ,06-635,Redfields Rd,165,Town of Appomattox,006,Appomattox County,0.07,SCL Appomattox,Bus US 460,2200,G,99%,0%,1%,0%,0%,0%,F,0.0954,N,0.5362,2300,G,2008,,,,,,,,,,,,,,,
785050,  06,00641,     ,06-641,Church St,165,Town of Appomattox,006,Appomattox County,0.29,SCL Appomattox,06-727 Church St; Red House Rd,680,R,,,,,,,X,,,,,,03/18/2002,,,,,,,,,,,,,,,
703950,  06,00662,     ,06-662,Rose Lane,165,Town of Appomattox,006,Appomattox County,0.17,06-631 Oakleigh Ave,Dead End,150,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
