Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080214,  SR,00084,     ,VA 84, ,045,Highland County,045,Highland County,5.87,West Virginia State Line,45-600,230,G,92%,0%,1%,2%,5%,0%,F,0.1103,F,0.5254,230,G,2008,,,,,,,,,,,,,,,
080387,  SR,00084,     ,VA 84, ,045,Highland County,045,Highland County,6.64,45-600,45-640 Meadowdale Rd,510,G,92%,0%,1%,2%,5%,0%,C,0.1072,F,0.5455,520,G,2008,,,,,,,,,,,,,,,
080212,  SR,00084,     ,VA 84,Mill Gap Rd,045,Highland County,045,Highland County,2.43,45-640 Meadowdale Rd,US 220 Vanderpool,630,G,92%,0%,1%,2%,5%,0%,F,0.0963,F,0.5310,650,G,2008,,,,,,,,,,,,,,,
080390,  US,00220,     ,US 220, ,045,Highland County,045,Highland County,8.62,Bath County Line,N 45-607,660,G,91%,1%,2%,1%,5%,0%,F,0.1086,F,0.5845,680,G,2008,,,,,,,,,,,,,,,
080218,  US,00220,     ,US 220, ,045,Highland County,045,Highland County,3.47,N 45-607,SR 84 Vanderpool,830,G,91%,1%,2%,1%,5%,0%,F,0.0944,F,0.5223,850,G,2008,,,,,,,,,,,,,,,
080389,  US,00220,     ,US 220, ,045,Highland County,045,Highland County,3.54,SR 84 Vanderpool,SCL Monterey,1600,G,92%,0%,2%,1%,3%,0%,F,0.0924,F,0.5623,1600,G,2008,,,,,,,,,,,,,,,
080425,  US,00220,     ,US 220, ,262,Town of Monterey,045,Highland County,0.35,SCL Monterey,US 250,1600,N,92%,0%,2%,1%,3%,0%,N,0.0924,N,0.5623,1600,N,2008,,,,,,,,,,,,,,,
080216,  US,00220,     ,US 220, ,262,Town of Monterey,045,Highland County,0.19,US 250,NCL Monterey,1500,G,92%,0%,2%,1%,3%,0%,C,0.0949,F,0.5141,1500,G,2008,,,,,,,,,,,,,,,
080217,  US,00220,     ,US 220, ,045,Highland County,045,Highland County,6.30,NCL Monterey,45-642 Near Blue Grass,1500,N,92%,0%,2%,1%,3%,0%,N,0.0949,N,0.5141,1500,N,2008,,,,,,,,,,,,,,,
080388,  US,00220,     ,US 220, ,045,Highland County,045,Highland County,1.12,45-642 Near Blue Grass,West Virginia State Line,730,G,92%,0%,2%,1%,3%,0%,F,0.0991,F,0.5197,750,G,2008,,,,,,,,,,,,,,,
080224,  US,00250,     ,US 250,Highland Turnpike,045,Highland County,045,Highland County,8.02,West Virginia State Line,45-640,300,G,86%,1%,3%,5%,5%,0%,F,0.1042,F,0.6716,300,G,2008,,,,,,,,,,,,,,,
