Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Kilmarnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160087,  SR,00003,     ,VA 3,N Main St,249,Town of Kilmarnock,051,Lancaster County,1.63,NCL Kilmarnock,SR 200 W Int,10000,N,94%,1%,1%,1%,3%,0%,N,0.0965,N,0.0000,11000,N,2008,,,,,,,,,,,,,,,
160062,  SR,00003,     ,"VA 3, VA 200",S Main St,249,Town of Kilmarnock,051,Lancaster County,0.09,SR 200 W Int,SR 200 M Int,12000,F,95%,1%,1%,1%,1%,0%,F,0.0791,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
160063,  SR,00003,     ,VA 3,S Main St,249,Town of Kilmarnock,051,Lancaster County,0.62,SR 200 M Int,SCL Kilmarnock,9600,F,95%,1%,1%,1%,1%,0%,F,0.0758,F,0.0000,10000,F,2008,,,,,,,,,,,,,,,
060262,  SR,00200,     ,VA 200,Irvington Rd,249,Town of Kilmarnock,051,Lancaster County,0.82,SCL Kilmarnock,"SR 3 S, N Main St",6300,N,98%,0%,1%,1%,0%,0%,N,0.0860,N,0.0000,6700,N,2008,,,,,,,,,,,,,,,
160062,  SR,00200,     ,"VA 3, VA 200",S Main St,249,Town of Kilmarnock,051,Lancaster County,0.09,S SR 3,N SR 3,12000,F,95%,1%,1%,1%,1%,0%,F,0.0791,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
060245,  SR,00200,     ,VA 200,East Church St,249,Town of Kilmarnock,051,Lancaster County,1.10,"SR 3 N, N Main St",NCL Kilmarnock,6400,F,96%,0%,1%,1%,1%,0%,F,0.0825,F,0.5764,6800,F,2008,,,,,,,,,,,,,,,
748712,  51,00608,     ,51-608,Augusta St,249,Town of Kilmarnock,051,Lancaster County,0.11,51-1026 School St,"SR 3 N, Main St",650,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
302168,  51,00608,     ,51-608,Waverly Ave,249,Town of Kilmarnock,051,Lancaster County,0.21,"SR 3 S, Main St",51-1016 Bellevue Rd,1100,F,96%,0%,1%,1%,2%,0%,C,0.0993,F,0.5299,1200,F,2008,,,,,,,,,,,,,,,
302170,  51,00608,     ,51-608,Waverly Ave,249,Town of Kilmarnock,051,Lancaster County,0.27,51-1016 Bellevue Rd,51-1011 Raleigh Dr,610,F,96%,0%,1%,1%,2%,0%,F,0.1101,F,0.5099,660,F,2008,,,,,,,,,,,,,,,
748713,  51,00608,     ,51-608,Waverly Ave,249,Town of Kilmarnock,051,Lancaster County,0.10,51-1011 Raleigh Dr,ECL Kilmarnock,610,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
