Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070292,  US,00029,     ,US 29,Seminole Trail,039,Greene County,039,Greene County,3.21,Albemarle County Line,US 33 Spotswood Trail,29000,F,97%,0%,1%,1%,2%,0%,F,0.0812,F,0.0000,30000,F,2008,,,,,,,,,,,,,,,
070112,  US,00029,     ,US 29,Seminole Trail,039,Greene County,039,Greene County,3.68,US 33 Spotswood Trail,Madison County Line,16000,F,93%,1%,1%,1%,5%,0%,F,0.0789,F,0.0000,15000,F,2008,,,,,,,,,,,,,,,
070190,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,4.38,Rockingham County Line,39-638 Turkey Ridge Rd,4400,F,92%,1%,1%,1%,4%,0%,C,0.0929,F,0.0000,4700,F,2008,,,,,,,,,,,,,,,
070188,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,3.00,39-638 Turkey Ridge Rd,Bus US 33 Spotswood Trail,4900,F,92%,1%,1%,1%,4%,0%,F,0.0912,F,0.6090,5200,F,2008,,,,,,,,,,,,,,,
070192,  US,00033,     ,US 33,Standardsville Bypass,039,Greene County,039,Greene County,2.09,Bus US 33 Spotswood Trail,Bus US 33 Spotswood Trail,6300,F,95%,1%,1%,1%,2%,0%,C,0.0889,F,0.0000,6700,F,2008,,,,,,,,,,,,,,,
070186,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,0.50,Bus US 33 Spotswood Trail,39-609 Fredericksburg Rd,11000,F,96%,1%,1%,1%,2%,0%,C,0.0868,F,0.0000,12000,F,2008,,,,,,,,,,,,,,,
070184,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,2.15,39-609 Fredericksburg Rd,39-633 Amicus Rd,12000,F,96%,1%,1%,1%,2%,0%,F,0.0831,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
070182,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,2.09,39-633 Amicus Rd,US 29 Seminole Trail,17000,F,96%,1%,1%,1%,2%,0%,F,0.0934,F,0.0000,18000,F,2008,,,,,,,,,,,,,,,
070180,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,2.24,US 29 Seminole Trail,Orange County Line,6000,F,92%,1%,1%,2%,3%,0%,F,0.0850,F,0.5484,6400,F,2008,,,,,,,,,,,,,,,
070191,C2US,00033,     ,Bus US 33,Spotswood Trail,039,Greene County,039,Greene County,0.75,US 33 Stanardsville Bypass,WCL Stanardsville,2200,F,96%,1%,1%,1%,2%,0%,C,0.0975,F,0.5591,2400,F,2008,,,,,,,,,,,,,,,
070189,C2US,00033,     ,Bus US 33,Main St,302,Town of Stanardsville,039,Greene County,0.35,WCL Stanardsville,SR 230 Madison Rd,2200,N,96%,1%,1%,1%,2%,0%,N,0.0975,N,0.5591,2400,N,2008,,,,,,,,,,,,,,,
070293,C2US,00033,     ,Bus US 33,Main St,302,Town of Stanardsville,039,Greene County,0.11,SR 230 Madison Rd,ECL Stanardsville,4600,F,92%,1%,1%,1%,4%,0%,F,0.0860,F,0.6056,4900,F,2008,,,,,,,,,,,,,,,
070294,C2US,00033,     ,Bus US 33,Spotswood Trail,039,Greene County,039,Greene County,1.31,ECL Stanardsville,US 33 Stanardsville Bypass; 39-623,4600,N,92%,1%,1%,1%,4%,0%,N,0.0860,N,0.6056,4900,N,2008,,,,,,,,,,,,,,,
787371,  SR,00048,     ,VA 48,Skyline Dr,039,Greene County,US ,Federal,2.08,Rockingham County Line,Rockingham County Line,390,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787373,  SR,00048,     ,VA 48,Skyline Dr,039,Greene County,US ,Federal,1.33,Rockingham County Line,Rockingham County Line,390,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787375,  SR,00048,     ,VA 48,Skyline Dr,039,Greene County,US ,Federal,1.01,Rockingham County Line,Rockingham County Line,390,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787377,  SR,00048,     ,VA 48,Skyline Dr,039,Greene County,US ,Federal,1.33,Rockingham County Line,Rockingham County Line,800,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
070052,  SR,00230,     ,VA 230,Madison Rd,302,Town of Stanardsville,039,Greene County,0.50,Bus US 33 Main St,NCL Stanardsville,4100,F,95%,1%,1%,1%,2%,0%,F,0.0869,F,0.6093,4400,F,2008,,,,,,,,,,,,,,,
070053,  SR,00230,     ,VA 230,Madison Rd,039,Greene County,039,Greene County,2.91,NCL Stanardsville,Madison County Line,4100,N,95%,1%,1%,1%,2%,0%,N,0.0869,N,0.6093,4400,N,2008,,,,,,,,,,,,,,,
780895,  FR,00981,     ,FR 981,Reva Lane,039,Greene County,039,Greene County,0.40,39-1019 Reva Lane,US 33 Spotswood Trail; 39-609 Fredericksburg Rd,250,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742373,  39,00600,     ,39-600,Shotwell Rd,039,Greene County,039,Greene County,0.10,39-607 Matthew Mill Rd,39-659 Ashley Lane; Gap,250,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742374,  39,00600,     ,39-600,Deane Rd,039,Greene County,039,Greene County,0.45,Dead End; Gap,US 29 Seminole Trail,140,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742375,  39,00601,     ,39-601,Mission Home Rd,039,Greene County,039,Greene County,0.90,Albemarle County Line,39-628 Simmons Gap Rd,100,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742376,  39,00602,     ,39-602,Sylvia Ridge Rd,039,Greene County,039,Greene County,1.20,39-603 Bingham Mtn Rd,Dead End,50,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742377,  39,00603,     ,39-603,Bingham Mtn Rd,039,Greene County,039,Greene County,1.00,Albemarle County Line,39-648 Chapman Rd,330,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742378,  39,00603,     ,39-603,Bingham Mtn Rd,039,Greene County,039,Greene County,1.00,39-648 Chapman Rd,39-612 March Rd,250,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742379,  39,00603,     ,39-603,Bingham Mtn Rd,039,Greene County,039,Greene County,0.70,39-612 March Rd,39-633 Amicus Rd,110,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
302471,  39,00604,     ,39-604,Celt Rd,039,Greene County,039,Greene County,1.38,Albemarle County Line,"39-651 N, Still Pond Rd",1200,F,97%,1%,1%,1%,0%,0%,F,0.1356,F,0.8218,1300,F,2008,,,,,,,,,,,,,,,
302472,  39,00604,     ,39-604,Celt Rd,039,Greene County,039,Greene County,0.65,"39-651 N, Still Pond Rd",39-648 Chapman Rd,1100,F,97%,1%,1%,1%,0%,0%,F,0.1332,F,0.8459,1200,F,2008,,,,,,,,,,,,,,,
302473,  39,00604,     ,39-604,Celt Rd,039,Greene County,039,Greene County,3.15,39-648 Chapman Rd,39-674 Parker Mtn Rd,860,F,97%,1%,1%,1%,0%,0%,F,0.1128,F,0.7255,920,F,2008,,,,,,,,,,,,,,,
