Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Onancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050225,  SR,00126,     ,VA 126,Fairgrounds Rd,273,Town of Onancock,001,Accomack County,0.11,SR 179 Onancock,ECL Onancock,3300,F,98%,0%,1%,1%,0%,0%,F,0.0874,F,0.5548,3500,F,2008,,,,,,,,,,,,,,,
050223,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,0.36,01-1023 King Street,W 01-658 North Street,2300,F,98%,0%,1%,0%,0%,0%,F,0.1185,F,0.0000,2500,F,2008,,,,,,,,,,,,,,,
050224,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,1.16,W 01-658 North Street,SR 126 Fairgrounds Rd,5200,F,98%,0%,1%,0%,0%,0%,C,0.0992,F,0.0000,5600,F,2008,,,,,,,,,,,,,,,
050226,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,0.09,SR 126 Fairgrounds Rd,ECL Onancock,6800,F,98%,0%,1%,0%,0%,0%,F,,,,7200,F,2008,,,,,,,,,,,,,,,
700246,  01,00658,     ,01-658,Liberty St,273,Town of Onancock,001,Accomack County,0.37,01-718 Hill St,01-1009 Liberty St,490,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700247,  01,00658,     ,01-658,College Ave,273,Town of Onancock,001,Accomack County,0.37,01-1009 Liberty St,"SR 179 E, Market St",510,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
300026,  01,00658,     ,01-658,North St,273,Town of Onancock,001,Accomack County,0.16,"SR 179 W, Market St",01-1006 Kerr St,1800,F,99%,0%,1%,0%,0%,0%,C,0.0888,F,0.5529,1900,F,2008,,,,,,,,,,,,,,,
300027,  01,00658,     ,01-658,North St,273,Town of Onancock,001,Accomack County,0.20,01-1006 Kerr St,NCL Onancock,1700,F,99%,0%,1%,0%,0%,0%,F,0.0878,F,0.5710,1900,F,2008,,,,,,,,,,,,,,,
300073,  01,00718,     ,01-718,Hill St,273,Town of Onancock,001,Accomack County,0.58,SCL Onancock,"SR 179 N, Market St",3500,F,97%,1%,1%,1%,0%,0%,F,0.0942,F,0.0000,3800,F,2008,,,,,,,,,,,,,,,
700590,  01,01001,     ,01-1001,Ames St,273,Town of Onancock,001,Accomack County,0.05,Dead End,01-1025 Merry Lane,60,R,,,,,,,X,,,,,,09/13/2005,,,,,,,,,,,,,,,
