Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Fredericksburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
150124,  US,00001,     ,US 1,Jefferson Davis Blvd,111,City of Fredericksburg,111,City of Fredericksburg,1.48,SCL Fredericksburg,SR 3,32000,B,98%,0%,1%,0%,0%,0%,C,0.0978,A,0.0000,34000,B,2008,,,,,,,,,,,,,,,
631021,  US,00001,     ,US 1,Jefferson Davis Blvd,111,City of Fredericksburg,111,City of Fredericksburg,0.90,SR 3,College Ave,29000,F,98%,0%,1%,0%,0%,0%,F,0.0866,F,0.0000,32000,F,2008,,,,,,,,,,,,,,,
631022,  US,00001,     ,US 1,Jefferson Davis Blvd,111,City of Fredericksburg,111,City of Fredericksburg,0.59,College Ave,Fall Hill Ave,28000,F,98%,0%,1%,0%,0%,0%,F,0.0818,F,0.0000,31000,F,2008,,,,,,,,,,,,,,,
631023,  US,00001,     ,US 1,Jefferson Davis Blvd,111,City of Fredericksburg,111,City of Fredericksburg,0.29,Fall Hill Ave,Bus US 1 Princess Anne Ave,22000,F,98%,0%,1%,0%,0%,0%,F,,,,23000,F,2008,,,,,,,,,,,,,,,
631068,  US,00001,     ,"US 1, Bus US 17",Jefferson Davis Blvd,111,City of Fredericksburg,111,City of Fredericksburg,0.11,BUS US 1 Princess Anne Ave,NCL Fredericksburg,30000,N,98%,0%,1%,0%,1%,0%,N,0.0832,N,0.0000,33000,N,2008,,,,,,,,,,,,,,,
631026,C1US,00001,     ,Bus US 1,LaFayette Blvd,111,City of Fredericksburg,111,City of Fredericksburg,1.42,SCL Fredericksburg,SR 3; Blue and Grey Parkway,21000,F,96%,1%,1%,1%,1%,0%,F,0.0851,F,0.0000,23000,F,2008,,,,,,,,,,,,,,,
631027,C1US,00001,     ,Bus US 1,LaFayette Blvd,111,City of Fredericksburg,111,City of Fredericksburg,0.38,SR 3; Blue and Grey Parkway,111-3957 Sunken Rd,10000,F,96%,1%,1%,1%,1%,0%,F,0.0857,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
631028,C1US,00001,     ,Bus US 1,LaFayette Blvd,111,City of Fredericksburg,111,City of Fredericksburg,0.56,111-3957 Sunken Rd,111-3961 Kenmore Ave,10000,F,96%,1%,1%,1%,1%,0%,F,0.0855,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
