Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Emporia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
626037,  US,00058,     ,US 58,West Atlantic St,109,City of Emporia,040,Greensville County,0.41,WCL Emporia,Purdy Rd,14000,F,80%,1%,1%,1%,17%,1%,F,0.0732,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
626038,  US,00058,     ,US 58,West Atlantic St,109,City of Emporia,040,Greensville County,0.21,Purdy Rd,I-95,22000,F,80%,1%,1%,1%,17%,1%,F,0.0831,F,0.0000,21000,F,2008,,,,,,,,,,,,,,,
626001,  US,00058,     ,US 58, ,109,City of Emporia,040,Greensville County,0.84,I-95,US 301 Main St,17000,F,76%,1%,1%,1%,21%,1%,C,0.0769,F,0.0000,16000,F,2008,,,,,,,,,,,,,,,
626002,  US,00058,     ,US 58, ,109,City of Emporia,040,Greensville County,0.64,US 301 Main St,Reese St,14000,F,71%,1%,1%,2%,25%,1%,C,0.0781,F,0.0000,14000,F,2008,,,,,,,,,,,,,,,
626003,  US,00058,     ,US 58, ,109,City of Emporia,040,Greensville County,0.49,Reese St,Davis St,16000,F,84%,1%,1%,1%,13%,0%,F,0.0717,F,0.0000,15000,F,2008,,,,,,,,,,,,,,,
626004,  US,00058,     ,US 58, ,109,City of Emporia,040,Greensville County,0.65,Davis St,East Atlantic St,16000,F,84%,1%,1%,1%,13%,0%,F,0.0732,F,0.0000,15000,F,2008,,,,,,,,,,,,,,,
626005,  US,00058,     ,US 58, ,109,City of Emporia,040,Greensville County,0.40,East Atlantic St,ECL Emporia,16000,F,84%,1%,1%,1%,13%,0%,F,0.0711,F,0.0000,15000,F,2008,,,,,,,,,,,,,,,
626006,C3US,00058,     ,Bus US 58,Market Dr,109,City of Emporia,109,City of Emporia,0.21,US 58 West Intersection,West Atlantic St,9600,F,98%,0%,1%,0%,1%,0%,C,,,,10000,F,2008,,,,,,,,,,,,,,,
626039,C3US,00058,     ,Bus US 58,West Atlantic St,109,City of Emporia,109,City of Emporia,0.44,US 58 Connector,North Main Street,9900,F,98%,0%,1%,0%,1%,0%,C,0.0809,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
626011,C3US,00058,     ,Bus US 58,East Atlantic St,109,City of Emporia,109,City of Emporia,0.25,North Main Street,Reese St,3600,F,92%,1%,1%,0%,7%,0%,F,0.1018,F,0.5233,4000,F,2008,,,,,,,,,,,,,,,
