Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Gordonsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070423,  US,00015,     ,"US 15, US 33",Martinsburg Ave,225,Town of Gordonsville,068,Orange County,1.12,SCL Gordonsville,"SR 231 S, Gordonsville Circle",8700,F,86%,1%,1%,1%,11%,0%,F,0.0856,F,0.0000,9300,F,2008,,,,,,,,,,,,,,,
070359,  US,00015,     ,US 15,James Madison Hwy,225,Town of Gordonsville,068,Orange County,0.18,US 33 Spotswood Trail,NCL Gordonsville,10000,N,91%,1%,1%,1%,5%,0%,N,0.0851,N,0.0000,11000,N,2008,,,,,,,,,,,,,,,
070427,  US,00033,     ,US 33,Spotswood Trail,225,Town of Gordonsville,068,Orange County,0.01,WCL Gordonsville,SR 231 Blue Ridge Tpke,5100,N,92%,1%,1%,3%,4%,0%,N,0.1016,N,0.0000,5400,N,2008,,,,,,,,,,,,,,,
070345,  US,00033,     ,"US 33, VA 231",Spotswood Trail,225,Town of Gordonsville,068,Orange County,0.15,SR 231 Blue Ridge Tpke,US 15 James Madison Hwy,6400,F,92%,1%,1%,3%,4%,0%,C,0.1021,F,0.0000,6900,F,2008,,,,,,,,,,,,,,,
070423,  US,00033,     ,"US 15, US 33",Martinsburg Ave,225,Town of Gordonsville,068,Orange County,1.12,S SR 231,SCL Gordonsville,8700,F,86%,1%,1%,1%,11%,0%,F,0.0856,F,0.0000,9300,F,2008,,,,,,,,,,,,,,,
070099,  SR,00231,     ,VA 231,Gordon Ave,225,Town of Gordonsville,068,Orange County,0.58,SCL Gordonsville,"US 15, US 33 Gordonsville Circle",4800,N,95%,1%,2%,1%,2%,0%,N,0.0976,N,0.0000,5100,N,2008,,,,,,,,,,,,,,,
070345,  SR,00231,     ,"US 33, VA 231",Spotswood Trail,225,Town of Gordonsville,068,Orange County,0.15,US 15 Gordonsville Circle,Blue Ridge Turnpike,6400,F,92%,1%,1%,3%,4%,0%,C,0.1021,F,0.0000,6900,F,2008,,,,,,,,,,,,,,,
070038,  SR,00231,     ,VA 231,Blue Ridge Tpke,225,Town of Gordonsville,068,Orange County,0.02,US 33 Spottswood Trail,NCL Gordonsville,890,F,95%,1%,1%,1%,2%,0%,C,0.1091,F,0.5094,960,F,2008,,,,,,,,,,,,,,,
302571,  68,00643,     ,68-643,East St,225,Town of Gordonsville,068,Orange County,0.32,68-1014 Mill St,ECL Gordonsville,410,F,98%,2%,0%,0%,0%,0%,C,0.1011,F,0.5625,440,F,2008,,,,,,,,,,,,,,,
757734,  68,00691,     ,68-691,Old Louisa Rd,225,Town of Gordonsville,068,Orange County,0.12,Louisa County Line; SCL Gordonsville,68-1015 Pendleton St; South Main St,1000,R,,,,,,,X,,,,,,11/18/2002,,,,,,,,,,,,,,,
757814,  68,01000,     ,68-1000,Church St,225,Town of Gordonsville,068,Orange County,0.12,68-1014 Mill St,End State Maintenance,150,R,,,,,,,X,,,,,,04/05/2005,,,,,,,,,,,,,,,
757815,  68,01001,     ,68-1001,Commerce St,225,Town of Gordonsville,068,Orange County,0.11,68-1002 Linney St,68-1011 Market St,90,R,,,,,,,X,,,,,,11/21/2002,,,,,,,,,,,,,,,
757816,  68,01002,     ,68-1002,Linney St,225,Town of Gordonsville,068,Orange County,0.24,68-1001 Commerce St,"68-1004, East Baker St",70,R,,,,,,,X,,,,,,11/21/2002,,,,,,,,,,,,,,,
757817,  68,01003,     ,68-1003,Wright St,225,Town of Gordonsville,068,Orange County,0.10,Dead End,"68-1004, West Baker St",110,R,,,,,,,X,,,,,,11/18/2002,,,,,,,,,,,,,,,
757818,  68,01003,     ,68-1003,Wright St,225,Town of Gordonsville,068,Orange County,0.13,"68-1004, West Baker St",SR 231 Gordon Ave,440,R,,,,,,,X,,,,,,11/18/2002,,,,,,,,,,,,,,,
757819,  68,01004,     ,68-1004,West Baker St,225,Town of Gordonsville,068,Orange County,0.09,Duke Street,68-1003 Wright St,240,R,,,,,,,X,,,,,,04/05/2005,,,,,,,,,,,,,,,
757820,  68,01004,     ,68-1004,West Baker St,225,Town of Gordonsville,068,Orange County,0.24,68-1003 Wright St,68-1009 Pendleton St,460,R,,,,,,,X,,,,,,11/18/2002,,,,,,,,,,,,,,,
