Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottoway Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040235,  SR,00040,     ,VA 40,Kenbridge Rd,067,Nottoway County,067,Nottoway County,4.80,Lunenburg County Line,SCL Blackstone,3100,F,93%,1%,1%,1%,4%,0%,C,0.0940,F,0.0000,3400,F,2008,,,,,,,,,,,,,,,
608017,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.18,SCL Blackstone,SR 46 Brunswick Rd,3500,F,94%,1%,1%,1%,3%,0%,C,0.0946,F,0.6591,3700,F,2008,,,,,,,,,,,,,,,
608018,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.57,SR 46 Brunswick Rd,Tenth St,10000,F,96%,0%,1%,0%,3%,0%,C,0.1001,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
608019,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.21,Tenth St,West Entrance Rd,9700,F,96%,0%,1%,0%,3%,0%,C,0.0989,F,0.0000,10000,F,2008,,,,,,,,,,,,,,,
608020,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.47,West Entrance Rd,Bus US 460 Church St,7900,F,95%,1%,1%,1%,3%,0%,C,0.0945,F,0.0000,8400,F,2008,,,,,,,,,,,,,,,
608013,  SR,00040,     ,"Bus US 460, VA 40",North Main St,142,Town of Blackstone,142,Town of Blackstone,0.59,Church St,Dinwiddie Ave,6400,F,93%,1%,2%,1%,3%,0%,C,0.0890,F,0.0000,6800,F,2008,,,,,,,,,,,,,,,
608010,  SR,00040,     ,VA 40,Dinwiddie Ave,142,Town of Blackstone,142,Town of Blackstone,0.53,"Bus US 460, North Main St",ECL Blackstone,1900,F,92%,0%,1%,3%,4%,0%,C,0.1152,F,0.5726,2000,F,2008,,,,,,,,,,,,,,,
040215,  SR,00040,     ,VA 40,Darvills Rd,067,Nottoway County,067,Nottoway County,5.76,ECL Blackstone,Dinwiddie County Line,1400,F,88%,1%,1%,1%,9%,0%,F,0.0833,F,0.5442,1400,F,2008,,,,,,,,,,,,,,,
040567,  SR,00046,     ,VA 46,Brunswick Rd,067,Nottoway County,067,Nottoway County,5.46,Brunswick County Line,SCL Blackstone,1700,F,91%,1%,1%,1%,6%,0%,F,0.0987,F,0.5536,1800,F,2008,,,,,,,,,,,,,,,
608026,  SR,00046,     ,VA 46,Brunswick Rd,142,Town of Blackstone,142,Town of Blackstone,0.15,SCL Blackstone,SR 40 South Main St,2100,F,91%,1%,1%,1%,6%,0%,C,0.0889,F,0.5845,2200,F,2008,,,,,,,,,,,,,,,
040163,  SR,00049,     ,VA 49,The Falls Rd,067,Nottoway County,067,Nottoway County,8.54,Lunenburg County Line,67-633 Lone Pine Rd,1300,F,94%,1%,1%,1%,3%,0%,F,0.1002,F,0.5695,1400,F,2008,,,,,,,,,,,,,,,
040036,  SR,00049,     ,VA 49,The Falls Rd,067,Nottoway County,067,Nottoway County,0.46,67-633 Lone Pine Rd,SCL Crewe,2500,F,94%,1%,1%,1%,3%,0%,F,0.0905,F,0.5029,2700,F,2008,,,,,,,,,,,,,,,
040037,  SR,00049,     ,VA 49,Earl Davis Gregory Hwy,203,Town of Crewe,067,Nottoway County,0.15,SCL Crewe,"US 460, East Virginia Ave",2500,N,94%,1%,1%,1%,3%,0%,N,0.0905,N,0.5029,2700,N,2008,,,,,,,,,,,,,,,
040729,  SR,00049,     ,"US 460, VA 49",Virginia Ave,203,Town of Crewe,067,Nottoway County,1.80,US 460 East,US 460 West,11000,F,87%,1%,1%,1%,11%,0%,F,0.0838,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
040568,  SR,00049,     ,VA 49,Watsons Wood Rd,203,Town of Crewe,067,Nottoway County,0.34,"US 460, West Virginia Ave",NCL Crewe,1600,F,93%,1%,1%,1%,4%,0%,C,0.0962,F,0.5647,1700,F,2008,,,,,,,,,,,,,,,
040580,  SR,00049,     ,VA 49,Watsons Wood Rd,067,Nottoway County,067,Nottoway County,1.55,NCL Crewe,US 360 East of Burkeville,1600,N,93%,1%,1%,1%,4%,0%,N,0.0962,N,0.5647,1700,N,2008,,,,,,,,,,,,,,,
040165,  SR,00153,     ,VA 153,Rocky Hill Rd,067,Nottoway County,067,Nottoway County,6.52,US 460 Colonial Trail,Amelia County Line,2200,F,90%,1%,1%,1%,7%,0%,C,0.1020,F,0.0000,2300,F,2008,,,,,,,,,,,,,,,
040569,  SR,00307,     ,VA 307,Holly Farm Rd,067,Nottoway County,067,Nottoway County,5.42,Prince Edward County Line,Amelia County Line,5400,F,90%,1%,1%,1%,7%,1%,F,0.0761,F,0.5824,5200,F,2008,,,,,,,,,,,,,,,
040574,  US,00360,     ,US 360, ,067,Nottoway County,067,Nottoway County,1.12,Prince Edward County Line,67-621 Burkes Tavern Rd,5000,F,84%,1%,1%,1%,13%,1%,F,0.0735,F,0.0000,4900,F,2008,,,,,,,,,,,,,,,
040693,  US,00360,     ,US 360, ,067,Nottoway County,067,Nottoway County,0.39,67-621 Burkes Tavern Rd,US 460,5200,F,84%,1%,1%,1%,13%,1%,F,0.0741,F,0.0000,5100,F,2008,,,,,,,,,,,,,,,
040573,  US,00360,     ,"US 360, US 460", ,067,Nottoway County,067,Nottoway County,0.19,US 460,WCL Burkeville,11000,F,80%,1%,1%,2%,15%,1%,C,0.0800,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
040611,  US,00360,     ,"US 360, US 460", ,181,Town of Burkeville,067,Nottoway County,1.06,WCL Burkeville,Bus US 460,11000,N,80%,1%,1%,2%,15%,1%,N,0.0800,N,0.0000,11000,N,2008,,,,,,,,,,,,,,,
040692,  US,00360,     ,"US 360, US 460", ,181,Town of Burkeville,067,Nottoway County,0.08,Bus US 460,ECL Burkeville,12000,F,84%,1%,1%,1%,13%,1%,F,0.0788,F,0.0000,12000,F,2008,,,,,,,,,,,,,,,
040695,  US,00360,     ,"US 360, US 460", ,067,Nottoway County,067,Nottoway County,0.35,ECL Burkeville,US 460 East Colonial Trail Hwy,12000,N,84%,1%,1%,1%,13%,1%,N,0.0788,N,0.0000,12000,N,2008,,,,,,,,,,,,,,,
040572,  US,00360,     ,US 360,East Patrick Henry Hwy,067,Nottoway County,067,Nottoway County,0.23,US 460 East Colonial Trail Hwy,67-723 Lewiston Plank Rd,5300,F,92%,0%,1%,1%,5%,1%,F,0.0709,F,0.0000,5300,F,2008,,,,,,,,,,,,,,,
040571,  US,00360,     ,US 360,East Patrick Henry Hwy,067,Nottoway County,067,Nottoway County,2.46,67-723 Lewiston Plank Rd,SR 49 Watsons Wood Rd,5600,F,92%,0%,1%,1%,5%,1%,F,0.0702,F,0.0000,5700,F,2008,,,,,,,,,,,,,,,
040570,  US,00360,     ,US 360,East Patrick Henry Hwy,067,Nottoway County,067,Nottoway County,4.17,SR 49 Watsons Wood Rd,Amelia County Line,6900,F,92%,0%,1%,1%,5%,1%,F,0.0815,F,0.0000,6900,F,2008,,,,,,,,,,,,,,,
040168,C3US,00360,     ,"Bus US 360, Bus US 460", ,067,Nottoway County,067,Nottoway County,0.18,US 460,WCL Burkeville,900,F,95%,0%,2%,1%,2%,0%,C,0.1127,F,0.5664,970,F,2008,,,,,,,,,,,,,,,
040170,C3US,00360,     ,"Bus US 360, Bus US 460", ,181,Town of Burkeville,067,Nottoway County,0.30,WCL Burkeville,67-724 Harris Spring Rd,900,N,95%,0%,2%,1%,2%,0%,N,0.1127,N,0.5664,970,N,2008,,,,,,,,,,,,,,,
040576,C3US,00360,     ,"Bus US 360, Bus US 460", ,181,Town of Burkeville,067,Nottoway County,0.21,67-724 Harris Spring Rd,67-628 Agnew St,1900,F,95%,0%,2%,1%,2%,0%,F,0.1146,F,0.0000,2100,F,2008,,,,,,,,,,,,,,,
040575,C3US,00360,     ,"Bus US 360, Bus US 460", ,181,Town of Burkeville,067,Nottoway County,0.44,67-628 Agnew St,US 460 East of Burkeville,1800,F,95%,0%,2%,1%,2%,0%,F,0.1093,F,0.5077,2000,F,2008,,,,,,,,,,,,,,,
040584,  US,00460,     ,US 460, ,067,Nottoway County,067,Nottoway County,3.05,Prince Edward County Line,US 360 Patrick Henry Hwy,6600,F,87%,1%,1%,1%,11%,0%,F,0.0845,F,0.0000,6700,F,2008,,,,,,,,,,,,,,,
040573,  US,00460,     ,"US 360, US 460", ,067,Nottoway County,067,Nottoway County,0.19,US 360,CL Burkeville,11000,F,80%,1%,1%,2%,15%,1%,C,0.0800,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
040611,  US,00460,     ,"US 360, US 460", ,181,Town of Burkeville,067,Nottoway County,1.06,CL Burkeville,Bus US 460,11000,N,80%,1%,1%,2%,15%,1%,N,0.0800,N,0.0000,11000,N,2008,,,,,,,,,,,,,,,
040692,  US,00460,     ,"US 360, US 460", ,181,Town of Burkeville,067,Nottoway County,0.08,Bus US 460,CL Burkeville,12000,F,84%,1%,1%,1%,13%,1%,F,0.0788,F,0.0000,12000,F,2008,,,,,,,,,,,,,,,
040695,  US,00460,     ,"US 360, US 460", ,067,Nottoway County,067,Nottoway County,0.35,CL Burkeville,Bus US 360,12000,N,84%,1%,1%,1%,13%,1%,N,0.0788,N,0.0000,12000,N,2008,,,,,,,,,,,,,,,
040583,  US,00460,     ,US 460,Colonial Trail Hwy,067,Nottoway County,067,Nottoway County,0.19,US 360 Patrick Henry Hwy,67-723 Lewiston Plank Rd,8600,F,87%,1%,1%,1%,11%,0%,F,0.0836,F,0.0000,8700,F,2008,,,,,,,,,,,,,,,
040582,  US,00460,     ,US 460,Colonial Trail Hwy,067,Nottoway County,067,Nottoway County,1.29,67-723 Lewiston Plank Rd,WCL Crewe,9100,F,87%,1%,1%,1%,11%,0%,F,0.0817,F,0.0000,9100,F,2008,,,,,,,,,,,,,,,
040628,  US,00460,     ,US 460,Virginia Ave,203,Town of Crewe,067,Nottoway County,0.76,WCL Crewe,SR 49 Watsons Wood Rd,9100,N,87%,1%,1%,1%,11%,0%,N,0.0817,N,0.0000,9100,N,2008,,,,,,,,,,,,,,,
040729,  US,00460,     ,"US 460, VA 49",Virginia Ave,203,Town of Crewe,067,Nottoway County,1.80,SR 49 Watsons Wood Rd,SR 49 Earl Davis Gregory Hwy,11000,F,87%,1%,1%,1%,11%,0%,F,0.0838,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
040581,  US,00460,     ,US 460,Virginia Ave,203,Town of Crewe,067,Nottoway County,0.70,SR 49 Earl Davis Gregory Hwy,ECL Crewe,10000,F,87%,1%,1%,1%,11%,0%,F,0.0832,F,0.0000,10000,F,2008,,,,,,,,,,,,,,,
040630,  US,00460,     ,US 460,Colonial Trail Hwy,067,Nottoway County,067,Nottoway County,1.35,ECL Crewe,67-1006 CCC Rd,10000,N,87%,1%,1%,1%,11%,0%,N,0.0832,N,0.0000,10000,N,2008,,,,,,,,,,,,,,,
040579,  US,00460,     ,US 460,Colonial Trail Hwy,067,Nottoway County,067,Nottoway County,1.50,67-1006 CCC Rd,Bus US 460 Old Nottoway Rd,9000,F,87%,1%,1%,1%,11%,0%,F,0.0903,F,0.0000,9100,F,2008,,,,,,,,,,,,,,,
040578,  US,00460,     ,US 460, ,067,Nottoway County,067,Nottoway County,5.15,Bus US 460 Old Nottoway Rd,67-606 Cottage Rd,5100,F,87%,1%,1%,1%,11%,0%,F,,,,5200,F,2008,,,,,,,,,,,,,,,
040254,  US,00460,     ,US 460,Colonial Trail Hwy,067,Nottoway County,067,Nottoway County,2.23,Lunenburg County Line,67-609 Yellowbird Rd,4800,F,87%,1%,1%,1%,11%,0%,F,,,,4800,F,2008,,,,,,,,,,,,,,,
040577,  US,00460,     ,US 460, ,067,Nottoway County,067,Nottoway County,3.71,67-609 Yellowbird Rd,Dinwiddie County Line,8100,F,87%,1%,1%,1%,11%,0%,F,0.0828,F,0.0000,8200,F,2008,,,,,,,,,,,,,,,
040588,C2US,00460,     ,Bus US 460,Old Nottoway Rd,067,Nottoway County,067,Nottoway County,1.20,US 460 Colonial Trail Hwy,67-9457 Nottoway High School,3800,F,94%,1%,1%,0%,4%,0%,F,0.1304,F,0.6287,4100,F,2008,,,,,,,,,,,,,,,
040587,C2US,00460,     ,Bus US 460,Old Nottoway Rd,067,Nottoway County,067,Nottoway County,4.10,67-9457 Nottoway High School,WCL Blackstone,3400,F,94%,1%,1%,0%,4%,0%,C,0.1033,F,0.0000,3600,F,2008,,,,,,,,,,,,,,,
608007,C2US,00460,     ,Bus US 460,Church St,142,Town of Blackstone,142,Town of Blackstone,0.44,WCL Blackstone,Amelia Ave,3500,F,94%,1%,1%,0%,3%,0%,C,0.0986,F,0.5214,3800,F,2008,,,,,,,,,,,,,,,
608008,C2US,00460,     ,Bus US 460,Church St,142,Town of Blackstone,142,Town of Blackstone,0.74,Amelia Ave,SR 40 South Main St,4900,F,95%,1%,1%,0%,3%,0%,C,0.0995,F,0.0000,5300,F,2008,,,,,,,,,,,,,,,
608013,C2US,00460,     ,"Bus US 460, VA 40",North Main St,142,Town of Blackstone,142,Town of Blackstone,0.59,Elm St,Dinwiddie Ave,6400,F,93%,1%,2%,1%,3%,0%,C,0.0890,F,0.0000,6800,F,2008,,,,,,,,,,,,,,,
608014,C2US,00460,     ,Bus US 460,North Main St,142,Town of Blackstone,142,Town of Blackstone,0.14,SR 40 Dinwiddie St,Division St,5500,F,94%,1%,1%,1%,3%,0%,C,0.0969,F,0.0000,5800,F,2008,,,,,,,,,,,,,,,
608015,C2US,00460,     ,Bus US 460,North Main St,142,Town of Blackstone,142,Town of Blackstone,0.37,Division St,Barco Rd,5400,F,93%,1%,2%,1%,3%,0%,F,0.0976,F,0.5184,5800,F,2008,,,,,,,,,,,,,,,
608016,C2US,00460,     ,Bus US 460,North Main St,142,Town of Blackstone,142,Town of Blackstone,0.56,Barco Rd,ECL Blackstone,3600,F,93%,1%,1%,1%,3%,0%,C,0.0974,F,0.5406,3900,F,2008,,,,,,,,,,,,,,,
040585,C2US,00460,     ,Bus US 460,Cox Rd,067,Nottoway County,067,Nottoway County,2.10,ECL Blackstone,US 460 East of Blackstone,3500,F,93%,1%,2%,1%,3%,0%,F,0.0956,F,0.5279,3700,F,2008,,,,,,,,,,,,,,,
040168,C3US,00460,     ,"Bus US 360, Bus US 460", ,067,Nottoway County,067,Nottoway County,0.18,US 460,CL Burkeville,900,F,95%,0%,2%,1%,2%,0%,C,0.1127,F,0.5664,970,F,2008,,,,,,,,,,,,,,,
040170,C3US,00460,     ,"Bus US 360, Bus US 460", ,181,Town of Burkeville,067,Nottoway County,0.30,CL Burkeville,67-T724,900,N,95%,0%,2%,1%,2%,0%,N,0.1127,N,0.5664,970,N,2008,,,,,,,,,,,,,,,
040576,C3US,00460,     ,"Bus US 360, Bus US 460", ,181,Town of Burkeville,067,Nottoway County,0.21,67-T724,67-628,1900,F,95%,0%,2%,1%,2%,0%,F,0.1146,F,0.0000,2100,F,2008,,,,,,,,,,,,,,,
040575,C3US,00460,     ,"Bus US 360, Bus US 460", ,181,Town of Burkeville,067,Nottoway County,0.44,67-628,US 460 East of Burkeville,1800,F,95%,0%,2%,1%,2%,0%,F,0.1093,F,0.5077,2000,F,2008,,,,,,,,,,,,,,,
780602,  FR,00655,     ,FR 655,Deer Run Dr,067,Nottoway County,067,Nottoway County,0.01,Dead End,WCL Burkville,260,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
785871,  FR,00655,     ,FR 655,Deer Run Dr,181,Town of Burkeville,067,Nottoway County,0.11,WCL Burkville,"US 360, US 460 Colonial Trail Hwy",320,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
780603,  FR,00656,     ,FR 656,Blendon Cemetery Dr,067,Nottoway County,067,Nottoway County,0.07,Dead End,US 460 Colonial Trail Hwy,50,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
795378,  FR,00656,     ,FR 656,Blendon Cemetery Dr,067,Nottoway County,067,Nottoway County,0.05,US 460 Colonial Trail Hwy,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780604,  FR,00657,     ,FR 657,Tucker Dr,067,Nottoway County,067,Nottoway County,0.03,Dead End,Bus US 460 Cox Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795380,  FR,00657,     ,FR 657,Tucker Dr,067,Nottoway County,067,Nottoway County,0.41,Bus US 460 Cox Rd,Dead End,60,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
780605,  FR,00658,     ,FR 658,Riddle Rd,067,Nottoway County,067,Nottoway County,1.21,Dead End,67-609 Yellowbird Rd,140,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
795379,  FR,00658,     ,FR 658, ,067,Nottoway County,067,Nottoway County,0.09,67-609 Yellowbird Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780752,  FR,00818,     ,FR 818,Upson Rd,067,Nottoway County,067,Nottoway County,0.13,Dead End,US 460 Colonial Trail Hwy,10,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
795381,  FR,00818,     ,FR 818, ,067,Nottoway County,067,Nottoway County,0.10,US 460 Colonial Trail Hwy,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
