Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Warrenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070256,  US,00015,     ,"US 15, US 29",Eastern Bypass,156,Town of Warrenton,030,Fauquier County,0.26,SCL Warrenton,NCL Warrenton,45000,G,90%,1%,1%,1%,7%,0%,F,0.0735,F,0.5989,45000,G,2008,,,,,,,,,,,,,,,
070018,C2US,00015,     ,"Bus US 15, Bus US 17, Bus US 29",James Madison Hwy,156,Town of Warrenton,156,Town of Warrenton,0.34,SCL Warrenton,US 17 Bus; Shirley Ave,11000,N,98%,1%,1%,0%,1%,0%,N,0.1021,N,0.0000,12000,N,2008,,,,,,,,,,,,,,,
678220,C2US,00015,     ,Bus US 15,Falmouth St,156,Town of Warrenton,156,Town of Warrenton,0.89,US 17 Bus; Shirley Ave,Mockingbird Lane,4400,G,97%,1%,1%,0%,1%,0%,C,0.0916,F,0.5764,4800,G,2008,,,,,,,,,,,,,,,
678200,C2US,00015,     ,Bus US 15,Falmouth St,156,Town of Warrenton,156,Town of Warrenton,0.32,Mockingbird Lane,Main St,6200,G,98%,1%,1%,0%,0%,0%,C,0.0950,F,0.5273,6700,G,2008,,,,,,,,,,,,,,,
678208,C2US,00015,     ,Bus US 15,Main St,156,Town of Warrenton,156,Town of Warrenton,0.05,Falmouth St,US 211 Bus,7600,G,98%,1%,1%,0%,0%,0%,C,0.0948,F,0.5306,7800,G,2008,,,,,,,,,,,,,,,
678210,C2US,00015,     ,"Bus US 15, Bus US 211",Main St,156,Town of Warrenton,156,Town of Warrenton,0.01,US 211 Bus,Alexandria Pike,6200,N,98%,1%,1%,0%,0%,0%,N,0.0950,N,0.5273,6700,N,2008,,,,,,,,,,,,,,,
678209,C2US,00015,     ,"Bus US 15, Bus US 211",Alexandria Pike,156,Town of Warrenton,156,Town of Warrenton,0.24,Main St,King St,7300,G,99%,0%,1%,0%,0%,0%,C,0.1061,F,0.5237,7900,G,2008,,,,,,,,,,,,,,,
678221,C2US,00015,     ,"Bus US 15, Bus US 211",Alexandria St,156,Town of Warrenton,156,Town of Warrenton,0.21,King St,Blackwell Rd,7700,G,98%,0%,1%,0%,0%,0%,F,0.1027,F,0.5124,8400,G,2008,,,,,,,,,,,,,,,
678222,C2US,00015,     ,"Bus US 15, Bus US 211",Blackwell Rd,156,Town of Warrenton,156,Town of Warrenton,0.58,Alexandria Pike,US 29 Bus US 211; Lee Hwy,8000,G,98%,0%,1%,0%,0%,0%,C,0.1016,F,0.5147,8600,G,2008,,,,,,,,,,,,,,,
