Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
665401,  US,00001,     ,"US 1, US 301",Jefferson Davis Hwy,127,City of Richmond,127,City of Richmond,2.13,SCL Richmond,Bellmeade Rd,19000,G,96%,1%,1%,1%,2%,0%,F,0.0796,F,0.6238,21000,G,2008,,,,,,,,,,,,,,,
140120,  US,00001,     ,"US 1, US 301",Jefferson Davis Hwy,127,City of Richmond,127,City of Richmond,0.86,Bellmeade Rd,Hopkins Rd,15000,A,96%,1%,1%,1%,2%,0%,C,0.0962,A,0.5401,16000,A,2008,,,,,,,,,,,,,,,
665404,  US,00001,     ,"US 1, US 301",Jefferson Davis Hwy,127,City of Richmond,127,City of Richmond,1.01,Hopkins Rd,US 360 Hull St,14000,G,96%,1%,1%,1%,2%,0%,F,0.0812,F,0.5202,16000,G,2008,,,,,,,,,,,,,,,
665406,  US,00001,     ,"US 1, US 301",Cowardin Ave,127,City of Richmond,127,City of Richmond,0.39,US 360 Hull St,Semmes Ave,19000,G,96%,1%,1%,1%,2%,0%,F,0.0875,F,0.0000,22000,G,2008,,,,,,,,,,,,,,,
665620,  US,00001,     ,"US 1, US 301",Lee Bridge,127,City of Richmond,127,City of Richmond,0.76,Semmes Ave,2nd St,32000,G,95%,1%,2%,1%,1%,0%,F,0.0981,F,0.6168,36000,G,2008,,,,,,,,,,,,,,,
665407,  US,00001,     ,"US 1, US 301",Belvidere St,127,City of Richmond,127,City of Richmond,0.92,2nd St,Franklin St,27000,G,95%,1%,2%,1%,1%,0%,F,0.0924,F,0.0000,30000,G,2008,,,,,,,,,,,,,,,
665408,  US,00001,     ,"US 1, US 301",Belvidere St,127,City of Richmond,127,City of Richmond,0.15,Franklin St,US 250 Broad St,31000,G,95%,1%,2%,1%,1%,0%,F,0.0950,F,0.5112,35000,G,2008,,,,,,,,,,,,,,,
665409,  US,00001,     ,"US 1, US 301",Belvidere St,127,City of Richmond,127,City of Richmond,0.40,US 250 Broad St,Chamberlayne Ave,30000,G,95%,1%,2%,1%,1%,0%,F,0.0862,F,0.0000,34000,G,2008,,,,,,,,,,,,,,,
665410,  US,00001,     ,"US 1, US 301",Chamberlayne Ave,127,City of Richmond,127,City of Richmond,1.02,Belvidere St,Edge Hill Rd,26000,F,95%,1%,2%,1%,1%,0%,C,0.0815,F,0.0000,26000,F,2008,,,,,,,,,,,,,,,
