Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
020280,  SR,00040,     ,VA 40,Franklin St,033,Franklin County,033,Franklin County,2.83,Patrick County Line,33-785 Johnnys Ridge Rd,310,F,96%,1%,1%,1%,2%,0%,F,0.1229,F,0.5750,320,F,2008,,,,,,,,,,,,,,,
020052,  SR,00040,     ,VA 40,Franklin St,033,Franklin County,033,Franklin County,0.75,33-785 Johnnys Ridge Rd,33-622 Near Endicott,340,F,96%,1%,1%,1%,2%,0%,F,0.1262,F,0.6170,360,F,2008,,,,,,,,,,,,,,,
020279,  SR,00040,     ,VA 40,Franklin St,033,Franklin County,033,Franklin County,4.76,33-622 St. Johns Ln,33-605 Henry Rd,630,F,96%,1%,1%,1%,2%,0%,F,0.1081,F,0.6400,660,F,2008,,,,,,,,,,,,,,,
020278,  SR,00040,     ,VA 40,Franklin St,033,Franklin County,033,Franklin County,4.06,33-605 Henry Rd,33-602 Ferrum Mtn Rd,1500,F,96%,1%,1%,1%,2%,0%,C,0.0926,F,0.6667,1600,F,2008,,,,,,,,,,,,,,,
020277,  SR,00040,     ,VA 40,Franklin St,033,Franklin County,033,Franklin County,8.79,33-602 Ferrum Mtn Rd,WCL Rocky Mount,4400,F,96%,1%,1%,1%,2%,0%,F,0.0939,F,0.5487,4600,F,2008,,,,,,,,,,,,,,,
667001,  SR,00040,     ,VA 40,Franklin St,157,Town of Rocky Mount,157,Town of Rocky Mount,0.80,WCL Rocky Mount,Floyd Ave,8900,F,97%,0%,1%,1%,1%,0%,C,0.0909,F,0.0000,9300,F,2008,,,,,,,,,,,,,,,
667002,  SR,00040,     ,VA 40,Franklin St,157,Town of Rocky Mount,157,Town of Rocky Mount,0.36,Floyd Ave,Diamond Ave,8600,F,97%,0%,1%,1%,1%,0%,F,0.0862,F,0.0000,9000,F,2008,,,,,,,,,,,,,,,
667003,  SR,00040,     ,VA 40,Franklin St,157,Town of Rocky Mount,157,Town of Rocky Mount,0.18,Diamond Ave,North Main Street,11000,F,96%,1%,2%,0%,1%,0%,F,0.0965,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
667011,  SR,00040,     ,"Bus US 220, VA 40", ,157,Town of Rocky Mount,157,Town of Rocky Mount,0.03,North Main St,South Main St,14000,G,98%,0%,0%,0%,1%,0%,F,,,,14000,G,2008,,,,,,,,,,,,,,,
