Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stafford Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160020,  US,00001,     ,"US 1, Bus US 17",Jefferson Davis Hwy,089,Stafford County,089,Stafford County,0.35,NCL Fredericksburg,"Bus US 17, SR 218 Falmouth",30000,F,98%,0%,1%,0%,1%,0%,C,0.0832,F,0.0000,33000,F,2008,,,,,,,,,,,,,,,
160021,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,2.72,"Bus US 17, SR 218 Falmouth",89-676 Cranes Corner Rd,12000,F,96%,1%,1%,1%,1%,0%,C,0.0872,F,0.6236,13000,F,2008,,,,,,,,,,,,,,,
160022,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,2.84,89-676 Cranes Corner Rd,89-628 Eskimo Hill Rd; Ramoth Church Rd,14000,G,98%,0%,1%,1%,1%,0%,F,0.0993,F,0.7225,15000,G,2008,,,,,,,,,,,,,,,
160023,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,2.45,89-628 Eskimo Hill Rd; Ramoth Church Rd,89-687 Hope Rd,14000,G,98%,0%,1%,1%,1%,0%,F,0.0980,F,0.7101,15000,G,2008,,,,,,,,,,,,,,,
160024,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,1.50,89-687 Hope Rd,89-631 Coal Landing Rd; Bells Hill Rd,19000,G,98%,0%,1%,1%,1%,0%,F,0.0879,F,0.6642,20000,G,2008,,,,,,,,,,,,,,,
160082,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,1.32,89-631 Coal Landing Rd; Bells Hill Rd,89-610 Garrisonville Rd,19000,N,98%,0%,1%,1%,1%,0%,N,0.0879,N,0.6642,20000,N,2008,,,,,,,,,,,,,,,
060148,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,1.46,89-610 Garrisonville Rd,89-639 Woodstock Lane,24000,A,98%,0%,1%,1%,1%,0%,C,0.1228,A,0.7796,26000,A,2008,,,,,,,,,,,,,,,
060149,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,0.94,89-639 Woodstock Lane,89-638 Little Forest Church Rd,24000,N,98%,0%,1%,1%,1%,0%,N,0.1228,N,0.7796,26000,N,2008,,,,,,,,,,,,,,,
160025,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,2.33,89-638 Little Forest Church Rd,Prince William County Line,21000,G,98%,0%,1%,1%,1%,0%,F,0.1003,F,0.8382,21000,G,2008,,,,,,,,,,,,,,,
160304,  SR,00003,     ,VA 3,Blue and Grey Parkway,089,Stafford County,089,Stafford County,0.33,ECL Fredericksburg,Bus SR 3 Kings Highway,32000,F,94%,0%,1%,1%,3%,0%,F,0.0879,F,0.0000,35000,F,2008,,,,,,,,,,,,,,,
160035,  SR,00003,     ,VA 3,Kings Hwy,089,Stafford County,089,Stafford County,0.82,Bus SR 3,"89-680 Leonard Rd, Federal Dr",32000,G,95%,1%,2%,1%,2%,0%,F,0.0848,F,0.5114,35000,G,2008,,,,,,,,,,,,,,,
160094,  SR,00003,     ,VA 3,Kings Hwy,089,Stafford County,089,Stafford County,0.16,"89-680 Leonard Rd, Federal Dr",89-744 Rumford Rd,23000,N,91%,1%,1%,2%,4%,0%,N,0.0892,N,0.5043,24000,N,2008,,,,,,,,,,,,,,,
160036,  SR,00003,     ,VA 3,Kings Hwy,089,Stafford County,089,Stafford County,5.38,89-744 Rumford Rd,89-601 East Int,23000,G,91%,1%,1%,2%,4%,0%,C,0.0892,F,0.5043,24000,G,2008,,,,,,,,,,,,,,,
160037,  SR,00003,     ,VA 3,Kings Hwy,089,Stafford County,089,Stafford County,0.40,89-601 East Int,King George County Line,24000,G,95%,1%,2%,1%,2%,0%,F,0.0852,F,0.5166,25000,G,2008,,,,,,,,,,,,,,,
160033,C1SR,00003,     ,Bus VA 3,Kings Hwy,089,Stafford County,089,Stafford County,0.30,ECL Fredericksburg,SR 212 Chatham Heights Rd,18000,G,95%,1%,1%,1%,1%,0%,F,0.0994,F,0.5621,19000,G,2008,,,,,,,,,,,,,,,
160034,C1SR,00003,     ,Bus VA 3,Kings Hwy,089,Stafford County,089,Stafford County,1.26,SR 212 Chatham Heights Rd,SR 3 Blue and Grey Parkway,29000,G,95%,1%,1%,1%,1%,0%,C,0.0893,F,0.5488,31000,G,2008,,,,,,,,,,,,,,,
160300,  US,00017,     ,"I-95 NB, US 17", ,089,Stafford County,089,Stafford County,0.74,NCL Fredericksburg,US 17; BUS US 17,70000,F,85%,1%,1%,0%,12%,1%,F,,,,70000,F,2008,,136000,F,85%,1%,1%,1%,12%,1%,F,,,,133000,F
060118,  US,00017,     ,US 17,Warrenton Rd,089,Stafford County,089,Stafford County,3.54,"I-95, BUS US 17",89-655 Holly Corner Rd,40000,G,83%,1%,1%,1%,14%,1%,F,0.0746,F,0.5195,39000,G,2008,,,,,,,,,,,,,,,
060313,  US,00017,     ,US 17,Warrenton Rd,089,Stafford County,089,Stafford County,2.36,89-655 Holly Corner Rd,89-705 Hartwood,23000,G,83%,1%,1%,1%,14%,1%,F,0.0720,F,0.5071,22000,G,2008,,,,,,,,,,,,,,,
060132,  US,00017,     ,US 17,Warrenton Rd,089,Stafford County,089,Stafford County,4.24,89-705 Hartwood,Fauquier County Line,17000,G,83%,1%,1%,1%,14%,1%,F,0.0742,F,0.5108,17000,G,2008,,,,,,,,,,,,,,,
160020,C1US,00017,     ,"US 1, Bus US 17",Jefferson Davis Hwy,089,Stafford County,089,Stafford County,0.35,NCL Fredericksburg,US 1 SR 212 Falmouth,30000,F,98%,0%,1%,0%,1%,0%,C,0.0832,F,0.0000,33000,F,2008,,,,,,,,,,,,,,,
060154,C1US,00017,     ,Bus US 17,Warrenton Rd,089,Stafford County,089,Stafford County,1.65,US 1 Jefferson Davis Hwy; SR 212,"I-95, US 17",30000,F,96%,0%,1%,1%,2%,0%,C,0.0774,F,0.0000,32000,F,2008,,,,,,,,,,,,,,,
160300,  IS,00095,N    ,"I-95 NB, US 17", ,089,Stafford County,089,Stafford County,1.25,NCL Fredericksburg,US 17; BUS US 17 Warrenton Rd,70000,F,85%,1%,1%,0%,12%,1%,F,,,,70000,F,2008,,136000,F,85%,1%,1%,1%,12%,1%,F,,,,133000,F
060326,  IS,00095,N    ,I-95 NB, ,089,Stafford County,089,Stafford County,2.53,US 17; BUS US 17 Warrenton Rd,89-8900 Centreport Pkwy,71000,G,90%,1%,1%,1%,8%,0%,F,0.0730,F,1.0000,70000,G,2008,,134000,G,90%,1%,1%,1%,8%,0%,F,,,,132000,G
060314,  IS,00095,N    ,I-95 NB, ,089,Stafford County,089,Stafford County,4.22,89-8900 Centreport Pkwy,89-630 Courthouse Rd,67000,G,90%,1%,1%,1%,8%,0%,F,0.0756,F,1.0000,66000,G,2008,,131000,G,90%,1%,1%,1%,8%,0%,F,0.0648,F,0.6074,129000,G
060166,  IS,00095,N    ,I-95 NB, ,089,Stafford County,089,Stafford County,2.90,89-630 Courthouse Rd,89-610 Garrisonville Rd,68000,F,90%,1%,1%,1%,8%,0%,C,0.0816,B,1.0000,66000,F,2008,,133000,F,90%,1%,1%,1%,8%,0%,C,0.0726,B,0.0000,130000,F
060316,  IS,00095,N    ,I-95 NB, ,089,Stafford County,089,Stafford County,4.84,89-610 Garrisonville Rd,Prince William County Line,74000,G,90%,1%,1%,1%,8%,0%,F,0.0893,F,1.0000,71000,G,2008,,149000,G,90%,1%,1%,1%,8%,0%,F,,,,136000,G
160003,  IS,00095,S    ,"I-95 SB, US 17", ,089,Stafford County,089,Stafford County,1.26,NCL Fredericksburg,US 17; BUS US 17 Warrenton Rd,66000,A,85%,1%,1%,1%,13%,1%,F,,,,63000,A,2008,,136000,F,85%,1%,1%,1%,12%,1%,F,,,,133000,F
160002,  IS,00095,S    ,I-95 SB, ,089,Stafford County,089,Stafford County,2.58,US 17; BUS US 17 Warrenton Rd,89-8900 Centreport Pkwy,64000,G,89%,1%,1%,1%,8%,0%,F,0.0800,F,1.0000,62000,G,2008,,134000,G,90%,1%,1%,1%,8%,0%,F,,,,132000,G
160098,  IS,00095,S    ,I-95 SB, ,089,Stafford County,089,Stafford County,4.41,89-8900 Centreport Pkwy,89-630 Courthouse Rd,64000,G,89%,1%,1%,1%,8%,0%,F,0.0788,F,1.0000,62000,G,2008,,131000,G,90%,1%,1%,1%,8%,0%,F,,,,129000,G
160001,  IS,00095,S    ,I-95 SB, ,089,Stafford County,089,Stafford County,3.23,89-630 Courthouse Rd,89-610 Garrisonville Rd,66000,F,89%,1%,1%,1%,8%,0%,C,0.0848,B,1.0000,63000,F,2008,,133000,F,90%,1%,1%,1%,8%,0%,C,0.0726,B,0.0000,130000,F
190016,  IS,00095,S    ,I-95 SB, ,089,Stafford County,089,Stafford County,4.06,89-610 Garrisonville Rd,Prince William County Line,75000,G,89%,1%,1%,1%,8%,0%,F,,,,65000,G,2008,,149000,G,90%,1%,1%,1%,8%,0%,F,,,,136000,G
