ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,(Wide),ReportID:,2200,DataYear:,2009,Prepared,7/12/2010
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Using Distance Measured Along North and East Bound Direction of Separated Inventoried Highways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,of,,Secondary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,,State
,,,,,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,State,Road,Total
,,,,,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Southwestern Region,005,Amherst County,,,,,              ,205,387,0.52%,0.09%,549.76,1.13%,0.74%,785,732,1.16%,0.35%,109.73,1.32%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991,119,0.45%,659.49,0.89%
1,Southwestern Region,006,Appomattox County,,,,,              ,133,430,0.34%,0.06%,434.38,0.89%,0.59%,326,425,0.48%,0.15%,54.48,0.65%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,855,0.21%,488.86,0.66%
1,Southwestern Region,009,Bedford County,,,,,              ,590,955,1.50%,0.27%,1,000.34,2.06%,1.35%,1,088,258,1.61%,0.49%,152.84,1.84%,0.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,679,214,0.76%,1,153.18,1.56%
1,Southwestern Region,010,Bland County,,,,,              ,62,892,0.16%,0.03%,209.21,0.43%,0.28%,71,521,0.11%,0.03%,79.80,0.96%,0.11%,571,853,0.87%,0.26%,21.69,1.94%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,267,0.32%,310.70,0.42%
1,Southwestern Region,011,Botetourt County,,,,,              ,219,147,0.55%,0.10%,558.34,1.15%,0.75%,666,129,0.99%,0.30%,98.93,1.19%,0.13%,1,025,097,1.56%,0.46%,26.86,2.40%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,910,373,0.86%,684.13,0.92%
1,Southwestern Region,013,Buchanan County,,,,,              ,288,157,0.73%,0.13%,462.82,0.95%,0.62%,385,766,0.57%,0.17%,72.82,0.87%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673,923,0.30%,535.64,0.72%
1,Southwestern Region,014,Buckingham County,,,,,              ,137,634,0.35%,0.06%,573.63,1.18%,0.77%,291,865,0.43%,0.13%,96.40,1.16%,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429,499,0.19%,670.03,0.90%
1,Southwestern Region,015,Campbell County,,,,,              ,498,297,1.26%,0.22%,683.12,1.40%,0.92%,1,313,270,1.94%,0.59%,119.38,1.43%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,811,567,0.82%,802.50,1.08%
1,Southwestern Region,017,Carroll County,,,,,              ,248,187,0.63%,0.11%,839.71,1.73%,1.13%,401,147,0.59%,0.18%,92.71,1.11%,0.13%,854,823,1.30%,0.39%,24.29,2.17%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,504,158,0.68%,956.71,1.29%
1,Southwestern Region,019,Charlotte County,,,,,              ,108,198,0.27%,0.05%,477.46,0.98%,0.64%,263,512,0.39%,0.12%,114.40,1.37%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,710,0.17%,591.86,0.80%
1,Southwestern Region,022,Craig County,,,,,              ,36,162,0.09%,0.02%,180.81,0.37%,0.24%,69,208,0.10%,0.03%,59.66,0.72%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,370,0.05%,240.47,0.32%
1,Southwestern Region,024,Cumberland County,,,,,              ,76,257,0.19%,0.03%,295.89,0.61%,0.40%,148,584,0.22%,0.07%,50.57,0.61%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,841,0.10%,346.46,0.47%
1,Southwestern Region,025,Dickenson County,,,,,              ,135,310,0.34%,0.06%,405.84,0.83%,0.55%,223,729,0.33%,0.10%,81.65,0.98%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,038,0.16%,487.49,0.66%
1,Southwestern Region,031,Floyd County,,,,,              ,135,505,0.34%,0.06%,623.74,1.28%,0.84%,191,023,0.28%,0.09%,54.80,0.66%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,528,0.15%,678.54,0.91%
1,Southwestern Region,033,Franklin County,,,,,              ,573,430,1.45%,0.26%,1,074.36,2.21%,1.45%,834,884,1.23%,0.38%,95.25,1.14%,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,408,314,0.64%,1,169.61,1.58%
1,Southwestern Region,035,Giles County,,,,,              ,62,929,0.16%,0.03%,332.81,0.68%,0.45%,445,824,0.66%,0.20%,75.70,0.91%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,753,0.23%,408.51,0.55%
