Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Hopewell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
639063,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,074,Prince George County,0.10,WCL Hopewell,Maintenance Boundary,18000,N,95%,0%,1%,1%,3%,0%,N,0.0887,N,0.0000,21000,N,2009,,,,,,,,,,,,,,,
639035,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.12,Maintenance Boundary,North 6th Ave,18000,G,95%,0%,1%,1%,3%,0%,F,0.0887,F,0.0000,21000,G,2009,,,,,,,,,,,,,,,
639036,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.40,North 6th Ave,Main St,11000,G,95%,0%,1%,1%,3%,0%,F,0.0841,F,0.0000,13000,G,2009,,,,,,,,,,,,,,,
639037,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.74,Main St,SR 156; Winston Churchill Dr,11000,G,95%,0%,1%,1%,3%,0%,F,0.0852,F,0.0000,12000,G,2009,,,,,,,,,,,,,,,
639038,  SR,00010,     ,,Randolph Rd,116,City of Hopewell,116,City of Hopewell,1.26,SR 156; Winston Churchill Dr,ECL Hopewell,9600,G,95%,0%,1%,1%,3%,0%,F,0.0837,F,0.0000,11000,G,2009,,,,,,,,,,,,,,,
639029,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.52,WCL Hopewell,74-630 Jefferson Park Rd,28000,G,96%,0%,0%,1%,2%,0%,C,0.0808,F,0.0000,30000,G,2009,,,,,,,,,,,,,,,
639031,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.65,74-630 Jefferson Park Rd,SR 36 Par,27000,G,97%,0%,1%,1%,1%,0%,F,,,,29000,G,2009,,,,,,,,,,,,,,,
639032,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.43,SR 36 Par,"SR 36 Par, Woodlawn St; Kenwood Ave",9700,G,97%,0%,1%,1%,1%,0%,F,,,,10000,G,2009,,22000,G,97%,0%,1%,1%,1%,0%,F,,,,24000,G
639049,  SR,00036,     ,VA 36,Winston Churchill Dr,116,City of Hopewell,116,City of Hopewell,0.60,"SR 36 Par, Woodlawn St; Kenwood Ave",Miles Ave,19000,G,97%,0%,1%,1%,1%,0%,F,,,,21000,G,2009,,,,,,,,,,,,,,,
