Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Christiansburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
120078,  SR,00008,     ,VA 8,W Main St,154,Town of Christiansburg,060,Montgomery County,0.22,SCL Christiansburg Near I-81,Old SCL Christiansburg,14000,G,96%,1%,1%,1%,1%,0%,F,0.1030,F,0.5575,15000,G,2009,,,,,,,,,,,,,,,
618199,  SR,00008,     ,VA 8,W Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.77,Old SCL Christiansburg,US 11; Radford St,12000,G,96%,1%,1%,1%,1%,0%,C,0.0918,F,0.6070,13000,G,2009,,,,,,,,,,,,,,,
618200,  US,00011,     ,US 11,Radford St,154,Town of Christiansburg,154,Town of Christiansburg,1.40,WCL Christiansburg,SR 8 W Main St,10000,G,97%,0%,1%,1%,0%,0%,C,0.1022,F,0.5210,11000,G,2009,,,,,,,,,,,,,,,
618198,  US,00011,     ,US 11,W Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.30,"SR 8, Radford St",Bus US 460 S Franklin St,5300,G,97%,0%,1%,1%,0%,0%,F,0.0888,F,0.5023,5700,G,2009,,,,,,,,,,,,,,,
618189,  US,00011,     ,,E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,Bus US 460 S Franklin St,Roanoke St,7900,G,97%,0%,1%,1%,0%,0%,F,0.0838,F,0.6012,8500,G,2009,,,,,,,,,,,,,,,
618401,  US,00011,     ,,Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,E Main St,Craig St,11000,G,97%,0%,1%,1%,0%,0%,F,0.0866,F,0.5166,11000,G,2009,,,,,,,,,,,,,,,
618111,  US,00011,     ,,Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.98,Craig St,SR 111 Depot St,11000,G,97%,0%,1%,1%,0%,0%,F,0.0993,F,0.5606,12000,G,2009,,,,,,,,,,,,,,,
618192,  US,00011,     ,,Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.86,SR 111 Depot St,US 460,15000,G,98%,0%,1%,0%,1%,0%,C,0.1028,F,0.6041,16000,G,2009,,,,,,,,,,,,,,,
020344,  US,00011,     ,US 11,Roanoke St,154,Town of Christiansburg,060,Montgomery County,1.15,US 460,I-81,16000,G,96%,1%,1%,1%,1%,0%,C,0.0897,F,0.5111,17000,G,2009,,,,,,,,,,,,,,,
020424,  US,00011,     ,,Roanoke St,154,Town of Christiansburg,060,Montgomery County,0.09,I-81,"Tower Rd, Hampton Rd",8300,N,96%,1%,1%,1%,1%,0%,N,0.0988,N,0.5410,9000,N,2009,,,,,,,,,,,,,,,
