Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Blacksburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
790995,  SR,00314,     ,VA 314,Southgate Dr,150,Town of Blacksburg,060,Montgomery County,0.15,US 460,0.15 Mile E US 460,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
607200,  SR,00412,     ,VA 412,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,1.07,US 460,Toms Creek Rd,26000,G,98%,1%,1%,0%,0%,0%,C,0.0863,F,0.5799,29000,G,2009,,,,,,,,,,,,,,,
607205,  SR,00412,     ,VA 412,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.28,Toms Creek Rd,Main St,18000,G,98%,1%,1%,0%,0%,0%,F,0.0835,F,0.5221,19000,G,2009,,,,,,,,,,,,,,,
020451,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,0.40,NCL Blacksburg,Bus US 460,13000,G,91%,0%,1%,1%,7%,0%,F,0.0958,F,0.6986,13000,G,2009,,,,,,,,,,,,,,,
781594,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,3.30,"Bus US 460, N Main St",SR 412 Prices Fork Rd,20000,F,93%,0%,1%,1%,5%,0%,C,0.0978,F,0.6136,21000,F,2009,,,,,,,,,,,,,,,
781947,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,2.97,SR 412 Prices Fork Rd,Southgate Dr,33000,F,95%,0%,1%,1%,3%,0%,C,0.0992,F,0.5581,35000,F,2009,,,,,,,,,,,,,,,
791001,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,0.72,BUS US 460,SCL Blacksburg,36000,G,95%,0%,1%,1%,3%,0%,F,0.0950,F,0.6350,38000,G,2009,,,,,,,,,,,,,,,
020480,C7US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.29,US 460; SCL Blacksburg,SCL Blacksburg,18000,N,98%,0%,1%,0%,0%,0%,N,0.0932,N,0.5891,19000,N,2009,,,,,,,,,,,,,,,
607202,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,1.01,US 460,Mount Tabor Rd,4600,G,98%,0%,1%,0%,0%,0%,F,0.1051,F,0.7070,5000,G,2009,,,,,,,,,,,,,,,
607201,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.87,Mount Tabor Rd,Patrick Henry Dr,7800,G,98%,0%,1%,0%,0%,0%,C,0.1018,F,0.6359,8400,G,2009,,,,,,,,,,,,,,,
