Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050071,  SR,00010,     ,, ,133,City of Suffolk,133,City of Suffolk,1.31,Isle of Wight County Line,SR 125 Chuckatuck,9800,G,95%,0%,1%,1%,2%,0%,F,0.0964,F,0.0000,11000,G,2009,,,,,,,,,,,,,,,
674184,  SR,00010,     ,,Godwin Blvd,133,City of Suffolk,133,City of Suffolk,0.87,SR 125 Chuckatuck,133-603 Everets Rd,12000,G,95%,0%,1%,1%,2%,0%,F,0.0932,F,0.0000,13000,G,2009,,,,,,,,,,,,,,,
674084,  SR,00010,     ,,Godwin Blvd,133,City of Suffolk,133,City of Suffolk,4.81,133-603 Everets Rd,133-634 Kings Fork Rd,11000,G,95%,0%,1%,1%,2%,0%,C,0.0950,F,0.0000,12000,G,2009,,,,,,,,,,,,,,,
674185,  SR,00010,     ,,Godwin Blvd,133,City of Suffolk,133,City of Suffolk,1.36,133-634 Kings Fork Rd,US 58 Suffolk Bypass,20000,G,95%,0%,1%,1%,2%,0%,F,0.0874,F,0.0000,22000,G,2009,,,,,,,,,,,,,,,
674070,  SR,00010,     ,,Godwin Blvd,133,City of Suffolk,133,City of Suffolk,0.54,US 58 Suffolk Bypass,Pruden Blvd US 460,18000,G,95%,0%,1%,1%,2%,0%,F,,,,20000,G,2009,,,,,,,,,,,,,,,
050300,  SR,00010,     ,, ,133,City of Suffolk,133,City of Suffolk,1.49,Bus US 460 Elephant Fork,"Bus US 460, Bus US 58",29000,G,99%,0%,1%,0%,0%,0%,F,,,,30000,G,2009,,,,,,,,,,,,,,,
050518,  SR,00010,     ,,Main St,133,City of Suffolk,133,City of Suffolk,0.09,Bus US 460,Bus US 58,29000,G,99%,0%,1%,0%,0%,0%,F,,,,32000,G,2009,,,,,,,,,,,,,,,
050517,  SR,00010,     ,,Main St,133,City of Suffolk,133,City of Suffolk,0.68,"Bus US 58, Bus US 460",SR 337 Washington St,21000,G,99%,0%,1%,0%,0%,0%,F,,,,23000,G,2009,,,,,,,,,,,,,,,
150094,  US,00013,     ,US 13,Whaleyville Blvd,133,City of Suffolk,133,City of Suffolk,5.37,North Carolina State Line,133-616 Mineral Spring Rd,4900,A,90%,0%,1%,1%,8%,0%,C,0.0986,A,0.5918,4800,A,2009,,,,,,,,,,,,,,,
674002,  US,00013,     ,US 13,Whaleyville Blvd,133,City of Suffolk,133,City of Suffolk,1.28,133-616 Mineral Spring Rd,133-677 Great Fork Rd,6200,G,90%,0%,1%,1%,8%,0%,F,0.0767,F,0.7245,6000,G,2009,,,,,,,,,,,,,,,
