Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Blackstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
608017,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.18,SCL Blackstone,SR 46 Brunswick Rd,3300,G,94%,1%,1%,1%,3%,0%,C,0.0946,F,0.6591,3600,G,2009,,,,,,,,,,,,,,,
608018,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.57,SR 46 Brunswick Rd,Tenth St,9700,G,96%,0%,1%,0%,3%,0%,C,0.1001,F,0.0000,10000,G,2009,,,,,,,,,,,,,,,
608019,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.21,Tenth St,West Entrance Rd,9400,G,96%,0%,1%,0%,3%,0%,C,0.0989,F,0.0000,10000,G,2009,,,,,,,,,,,,,,,
608020,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.47,West Entrance Rd,Bus US 460 Church St,7600,G,95%,1%,1%,1%,3%,0%,C,0.0945,F,0.0000,8100,G,2009,,,,,,,,,,,,,,,
608013,  SR,00040,     ,,North Main St,142,Town of Blackstone,142,Town of Blackstone,0.59,Church St,Dinwiddie Ave,6100,G,93%,1%,2%,1%,3%,0%,C,0.0890,F,0.0000,6600,G,2009,,,,,,,,,,,,,,,
608010,  SR,00040,     ,VA 40,Dinwiddie Ave,142,Town of Blackstone,142,Town of Blackstone,0.53,"Bus US 460, North Main St",ECL Blackstone,1800,G,92%,0%,1%,3%,4%,0%,C,0.1152,F,0.5726,2000,G,2009,,,,,,,,,,,,,,,
608026,  SR,00046,     ,VA 46,Brunswick Rd,142,Town of Blackstone,142,Town of Blackstone,0.15,SCL Blackstone,SR 40 South Main St,2000,G,91%,1%,1%,1%,6%,0%,C,0.0889,F,0.5845,2200,G,2009,,,,,,,,,,,,,,,
608007,C2US,00460,     ,Bus US 460,Church St,142,Town of Blackstone,142,Town of Blackstone,0.44,WCL Blackstone,Amelia Ave,3400,G,94%,1%,1%,0%,3%,0%,C,0.0986,F,0.5214,3600,G,2009,,,,,,,,,,,,,,,
608008,C2US,00460,     ,Bus US 460,Church St,142,Town of Blackstone,142,Town of Blackstone,0.74,Amelia Ave,SR 40 South Main St,4800,G,95%,1%,1%,0%,3%,0%,C,0.0995,F,0.0000,5100,G,2009,,,,,,,,,,,,,,,
