Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Brodnax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040251,  US,00058,     ,US 58, ,178,Town of Brodnax,058,Mecklenburg County,0.46,WCL Brodnax,Brunswick County Line,10000,N,88%,0%,1%,1%,10%,0%,N,0.0726,N,0.5054,10000,N,2009,,,,,,,,,,,,,,,
040330,  US,00058,     ,US 58,Piney Pond Rd,178,Town of Brodnax,012,Brunswick County,0.72,Mecklenburg County Line,ECL Brodnax,8900,G,88%,0%,1%,1%,10%,0%,F,0.0702,F,0.5557,8700,G,2009,,,,,,,,,,,,,,,
707751,  12,00657,     ,12-657,High St,178,Town of Brodnax,012,Brunswick County,0.38,12-1504 Dugger St,12-1501 Kerr Dr,70,R,,,,,,,X,,,,,,03/05/2007,,,,,,,,,,,,,,,
707752,  12,00657,     ,12-657,High St,178,Town of Brodnax,012,Brunswick County,0.19,12-1501 Kerr Dr,"US 58 W, Piney Pond Rd",260,R,,,,,,,X,,,,,,03/05/2007,,,,,,,,,,,,,,,
707753,  12,00657,     ,12-657,Dornia Ave,178,Town of Brodnax,012,Brunswick County,0.37,"US 58 E, Piney Pond Rd",NCL Brodnax,750,R,,,,,,,X,,,,,,03/05/2007,,,,,,,,,,,,,,,
404088,  12,00659,     ,12-659,Main St,178,Town of Brodnax,012,Brunswick County,0.66,SCL Brodnax,12-1501 Kerr Dr,1200,G,94%,1%,1%,1%,3%,0%,F,0.1113,F,0.7143,1300,G,2009,,,,,,,,,,,,,,,
404089,  12,00659,     ,12-659,Main St,178,Town of Brodnax,012,Brunswick County,0.14,12-1501 Kerr Dr,US 58 Piney Pond Rd,1500,G,94%,1%,1%,1%,3%,0%,C,0.1013,F,0.7337,1600,G,2009,,,,,,,,,,,,,,,
708002,  12,01501,     ,12-1501,Kerr Dr,178,Town of Brodnax,012,Brunswick County,0.07,Mecklenburg County Line,12-659 Main St,150,R,,,,,,,X,,,,,,03/19/2007,,,,,,,,,,,,,,,
708003,  12,01501,     ,12-1501,Kerr Dr,178,Town of Brodnax,012,Brunswick County,0.07,12-659 Main St,12-657 High St,80,R,,,,,,,X,,,,,,03/19/2007,,,,,,,,,,,,,,,
708004,  12,01501,     ,12-1501,Kerr Dr,178,Town of Brodnax,012,Brunswick County,0.14,12-657 High St,Dead End,60,R,,,,,,,X,,,,,,03/19/2007,,,,,,,,,,,,,,,
708005,  12,01502,     ,12-1502,Cotton Lane,178,Town of Brodnax,012,Brunswick County,0.38,12-1504 Dugger St,12-1501 Kerr Dr,30,R,,,,,,,X,,,,,,03/19/2007,,,,,,,,,,,,,,,
