Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Abingdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
601175,  US,00011,     ,,Main St,140,Town of Abingdon,140,Town of Abingdon,0.55,WCL Abingdon,SR 140 Jonesboro Rd,8600,G,98%,0%,0%,0%,1%,0%,F,0.0993,F,0.5904,9400,G,2009,,,,,,,,,,,,,,,
601177,  US,00011,     ,,Main St,140,Town of Abingdon,140,Town of Abingdon,0.43,SR 140 Jonesboro Rd,Colonial Rd,25000,G,98%,0%,1%,0%,0%,0%,F,0.0857,F,0.5666,27000,G,2009,,,,,,,,,,,,,,,
601174,  US,00011,     ,,Main St,140,Town of Abingdon,140,Town of Abingdon,0.47,Colonial Rd,US 19 Porterfield Hwy,22000,G,98%,0%,1%,0%,0%,0%,F,0.0863,F,0.5323,24000,G,2009,,,,,,,,,,,,,,,
601173,  US,00011,     ,US 11,Main St/Lee Hwy,140,Town of Abingdon,140,Town of Abingdon,0.47,US 19 Porterfield Hwy,Palmer St,15000,G,98%,0%,1%,0%,0%,0%,F,0.0894,F,0.5303,16000,G,2009,,,,,,,,,,,,,,,
601168,  US,00011,     ,US 11,Main St,140,Town of Abingdon,140,Town of Abingdon,0.35,Palmer St,"US ALT 58, Russell St",16000,G,98%,0%,1%,0%,0%,0%,C,0.0925,F,0.5196,17000,G,2009,,,,,,,,,,,,,,,
601167,  US,00011,     ,,Main St,140,Town of Abingdon,140,Town of Abingdon,0.24,"US ALT 58, Russell St","US Alt 58, SR 75, Cummings St",11000,G,98%,0%,1%,0%,0%,0%,F,0.0849,F,0.5065,12000,G,2009,,,,,,,,,,,,,,,
601170,  US,00011,     ,US 11,Main St/Lee Hwy,140,Town of Abingdon,140,Town of Abingdon,0.66,"US Alt 58, SR 75, Cummings St",Tanner St,11000,G,98%,0%,1%,0%,1%,0%,F,0.0845,F,0.5075,12000,G,2009,,,,,,,,,,,,,,,
601160,  US,00011,     ,US 11,Main St/Lee Hwy,140,Town of Abingdon,140,Town of Abingdon,0.93,Tanner St,Thompson Dr,13000,G,98%,0%,1%,0%,1%,0%,F,0.0820,F,0.5130,14000,G,2009,,,,,,,,,,,,,,,
601179,  US,00011,     ,US 11,Main St/Lee Hwy,140,Town of Abingdon,140,Town of Abingdon,0.13,Thompson Dr,Hillman Hwy,17000,G,98%,0%,1%,0%,1%,0%,F,0.0920,F,0.5803,18000,G,2009,,,,,,,,,,,,,,,
