Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles City Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
140183,  SR,00005,     ,,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,4.34,Henrico County Line,SR 156 E Int,1400,G,93%,1%,1%,2%,4%,0%,F,0.0915,F,0.6144,1500,G,2009,,,,,,,,,,,,,,,
140184,  SR,00005,     ,VA 5,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,3.69,SR 156 E Int,18-609 Barnetts Rd,2500,G,91%,0%,1%,3%,5%,0%,F,0.0850,F,0.6084,2700,G,2009,,,,,,,,,,,,,,,
140185,  SR,00005,     ,VA 5,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,5.68,18-609 Barnetts Rd,SR 155 Charles City CH,2200,G,91%,0%,1%,3%,5%,0%,C,0.0893,F,0.6653,2400,G,2009,,,,,,,,,,,,,,,
140186,  SR,00005,     ,VA 5,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,3.81,SR 155 Charles City CH,18-632 Tyler's Mill Rd,2100,G,91%,0%,1%,2%,5%,0%,C,0.0979,F,0.5112,2200,G,2009,,,,,,,,,,,,,,,
140187,  SR,00005,     ,VA 5,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,9.47,18-632 Tylers Mill Rd,"James City County Line, Chickahominy Bridge",2500,G,91%,0%,1%,2%,5%,0%,F,0.0798,F,0.5019,2700,G,2009,,,,,,,,,,,,,,,
040343,  SR,00106,     ,, ,018,Charles City County,018,Charles City County,1.31,Prince George County Line,SR 5; SR 156 Tyler Memorial Hwy,4200,G,91%,1%,1%,2%,6%,0%,F,0.0822,F,0.5000,4500,G,2009,,,,,,,,,,,,,,,
040741,  SR,00106,     ,VA 106,Roxbury Rd,018,Charles City County,018,Charles City County,6.67,SR 5; SR 156 Tyler Memorial Hwy,18-656 Bradley Rd,2100,G,77%,0%,1%,3%,18%,0%,C,0.0923,F,0.5755,2200,G,2009,,,,,,,,,,,,,,,
140320,  SR,00106,     ,VA 106,Roxbury Rd,018,Charles City County,018,Charles City County,3.13,18-656 Bradley Rd,New Kent County Line,2600,G,75%,2%,2%,4%,17%,0%,C,0.0797,F,0.6160,2800,G,2009,,,,,,,,,,,,,,,
140330,  SR,00106,     ,VA 106,Roxbury Rd,063,New Kent County,018,Charles City County,0.43,Charles City County Line,New Kent County Line,2600,N,75%,2%,2%,4%,17%,0%,N,0.0797,N,0.6160,2800,N,2009,,,,,,,,,,,,,,,
