Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080044,  US,00011,     ,US 11,Lee Jackson Hwy,007,Augusta County,007,Augusta County,0.04,Rockbridge County Line,SR 56 Steeles Tavern,4100,G,96%,1%,1%,1%,1%,0%,F,0.1005,N,0.5568,4100,G,2009,,,,,,,,,,,,,,,
080126,  US,00011,     ,US 11,Lee Jackson Hwy,007,Augusta County,007,Augusta County,5.24,SR 56 Steeles Tavern,07-675 Broad Head School,3700,G,96%,1%,1%,1%,1%,0%,C,0.0951,F,0.6078,3900,G,2009,,,,,,,,,,,,,,,
080286,  US,00011,     ,US 11,Lee Jackson Hwy,007,Augusta County,007,Augusta County,2.59,07-675 Broad Head School,I-81 North of Greenville,6800,G,96%,1%,1%,1%,1%,0%,F,0.0884,F,0.6486,7100,G,2009,,,,,,,,,,,,,,,
080285,  US,00011,     ,US 11,Lee Jackson Hwy,007,Augusta County,007,Augusta County,4.45,I-81 North of Greenville,07-654 White Hill Rd,3300,G,97%,1%,1%,1%,1%,0%,F,0.1067,F,0.5531,3500,G,2009,,,,,,,,,,,,,,,
080284,  US,00011,     ,US 11,Greenville Ave,007,Augusta County,007,Augusta County,3.44,07-654 White Hill Rd,SR 262,5300,G,97%,1%,1%,1%,1%,0%,C,0.0930,F,0.6146,5600,G,2009,,,,,,,,,,,,,,,
080477,  US,00011,     ,US 11,Greenville Ave,007,Augusta County,007,Augusta County,0.68,SR 262,SCL Staunton,15000,N,98%,0%,1%,0%,0%,0%,N,0.0875,N,0.5028,17000,N,2009,,,,,,,,,,,,,,,
672248,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.68,SCL Staunton,SR 261 Statler Blvd,15000,G,98%,0%,1%,0%,0%,0%,F,0.0875,F,0.5028,17000,G,2009,,,,,,,,,,,,,,,
672240,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.50,SR 261 Statler Blvd,Hampton St,13000,G,98%,0%,1%,0%,0%,0%,C,0.0887,F,0.5582,14000,G,2009,,,,,,,,,,,,,,,
672239,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.32,Hampton St,US 250 Richmond Rd,12000,G,98%,0%,1%,0%,0%,0%,F,0.0899,F,0.5130,13000,G,2009,,,,,,,,,,,,,,,
672237,  US,00011,     ,,Greenville Ave,132,City of Staunton,132,City of Staunton,0.07,US 250 Richmond Rd,"US 250, SR 254",16000,G,98%,0%,1%,0%,0%,0%,F,0.0837,F,0.5309,17000,G,2009,,,,,,,,,,,,,,,
