Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040738,  SR,00040,     ,, ,317,Town of Victoria,055,Lunenburg County,1.08,WCL Victoria,SR 49 Lunenburg Court House,2600,N,93%,1%,2%,1%,3%,0%,N,0.0943,N,0.5850,2800,N,2009,,,,,,,,,,,,,,,
040523,  SR,00040,     ,VA 40,Main St,317,Town of Victoria,055,Lunenburg County,0.81,SR 49 Lunenburg Court House,55-1009 Twin Cemetery Rd,5400,G,94%,2%,1%,1%,3%,0%,F,0.0965,F,0.5075,5900,G,2009,,,,,,,,,,,,,,,
040248,  SR,00040,     ,VA 40, ,317,Town of Victoria,055,Lunenburg County,0.02,55-1009 Twin Cemetery Rd,ECL Victoria,4600,G,94%,2%,1%,1%,3%,0%,C,0.1001,F,0.5817,4900,G,2009,,,,,,,,,,,,,,,
040738,  SR,00049,     ,, ,317,Town of Victoria,055,Lunenburg County,1.08,CL Victoria,SR 40 N,2600,N,93%,1%,2%,1%,3%,0%,N,0.0943,N,0.5850,2800,N,2009,,,,,,,,,,,,,,,
040524,  SR,00049,     ,VA 49,Earl Davis Gregory Hwy,317,Town of Victoria,055,Lunenburg County,0.51,SR 40; Eighth St,55-1017 13th St,3300,G,94%,1%,1%,1%,3%,0%,F,0.0916,F,0.5130,3600,G,2009,,,,,,,,,,,,,,,
040194,  SR,00049,     ,VA 49,Nottoway Blvd,317,Town of Victoria,055,Lunenburg County,0.65,55-1017 13th St,NCL Victoria,2700,G,94%,1%,1%,1%,3%,0%,C,0.0952,F,0.5884,2900,G,2009,,,,,,,,,,,,,,,
404154,  55,00653,     ,55-653,Poorhouse Rd,317,Town of Victoria,055,Lunenburg County,1.02,SR 49 Earl Davis Gregory Hwy,ECL Victoria,350,G,97%,1%,1%,0%,1%,0%,F,0.0974,F,0.5862,370,G,2009,,,,,,,,,,,,,,,
785158,  55,00661,     ,55-661,W Sixth St,317,Town of Victoria,055,Lunenburg County,0.57,SCL Victoria,55-734 Mecklenburg Ave,260,R,,,,,,,X,,,,,,05/10/2001,,,,,,,,,,,,,,,
752129,  55,00661,     ,55-661,W Sixth St,317,Town of Victoria,055,Lunenburg County,0.05,55-734 Mecklenburg Ave,55-1024 Tidewater Ave,910,R,,,,,,,X,,,,,,05/02/2007,,,,,,,,,,,,,,,
752130,  55,00661,     ,55-661,W Sixth St,317,Town of Victoria,055,Lunenburg County,0.18,55-1024 Tidewater Ave,SR 40 Main St,2600,R,,,,,,,X,,,,,,05/02/2007,,,,,,,,,,,,,,,
