Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160058,  SR,00003,     ,VA 3,Historyland Hwy,051,Lancaster County,051,Lancaster County,5.30,Richmond County Line,SR 201 White Chapel Rd,2200,G,94%,1%,1%,1%,3%,0%,C,0.0926,F,0.5261,2300,G,2009,,,,,,,,,,,,,,,
160059,  SR,00003,     ,VA 3,Historyland Hwy,051,Lancaster County,051,Lancaster County,3.48,SR 201 White Chapel Rd,E 51-604 West,5100,G,94%,1%,1%,1%,3%,0%,F,0.0881,F,0.6451,5400,G,2009,,,,,,,,,,,,,,,
160060,  SR,00003,     ,VA 3,Historyland Hwy,051,Lancaster County,051,Lancaster County,4.36,E 51-604 West,51-607 Goodluck Rd,7300,G,94%,1%,1%,1%,3%,0%,F,0.0896,F,0.5802,7800,G,2009,,,,,,,,,,,,,,,
160061,  SR,00003,     ,VA 3,Historyland Hwy,051,Lancaster County,051,Lancaster County,0.34,51-607 Goodluck Rd,NCL Kilmarnock,11000,G,94%,1%,1%,1%,3%,0%,F,0.0965,F,0.0000,11000,G,2009,,,,,,,,,,,,,,,
160087,  SR,00003,     ,VA 3,N Main St,249,Town of Kilmarnock,051,Lancaster County,1.63,NCL Kilmarnock,SR 200 W Int,11000,N,94%,1%,1%,1%,3%,0%,N,0.0965,N,0.0000,11000,N,2009,,,,,,,,,,,,,,,
160062,  SR,00003,     ,,S Main St,249,Town of Kilmarnock,051,Lancaster County,0.09,SR 200 W Int,SR 200 M Int,12000,G,95%,1%,1%,1%,1%,0%,F,0.0791,F,0.0000,13000,G,2009,,,,,,,,,,,,,,,
160063,  SR,00003,     ,VA 3,S Main St,249,Town of Kilmarnock,051,Lancaster County,0.62,SR 200 M Int,SCL Kilmarnock,9800,G,95%,1%,1%,1%,1%,0%,F,0.0758,F,0.0000,10000,G,2009,,,,,,,,,,,,,,,
160088,  SR,00003,     ,VA 3,Historyland Hwy,051,Lancaster County,051,Lancaster County,1.82,SCL Kilmarnock,51-647 Chases Rd,9800,N,95%,1%,1%,1%,1%,0%,N,0.0758,N,0.0000,10000,N,2009,,,,,,,,,,,,,,,
160064,  SR,00003,     ,VA 3,Historyland Hwy,051,Lancaster County,051,Lancaster County,1.67,51-647 Chases Rd,NCL White Stone,9200,G,95%,1%,1%,1%,1%,0%,F,0.0857,F,0.0000,9800,G,2009,,,,,,,,,,,,,,,
160089,  SR,00003,     ,VA 3,Rappahannock Dr,327,Town of White Stone,051,Lancaster County,0.39,NCL White Stone,SR 200 E Int,9200,N,95%,1%,1%,1%,1%,0%,N,0.0857,N,0.0000,9800,N,2009,,,,,,,,,,,,,,,
160065,  SR,00003,     ,VA 3,Rappahannock Dr,327,Town of White Stone,051,Lancaster County,0.46,SR 200 E Int,SCL White Stone,8600,G,95%,1%,1%,1%,1%,0%,C,0.0879,F,0.0000,9200,G,2009,,,,,,,,,,,,,,,
160090,  SR,00003,     ,VA 3,Historyland Hwy,051,Lancaster County,051,Lancaster County,1.09,SCL White Stone,"Middlesex Couny Line, Rappahannock River",8600,N,95%,1%,1%,1%,1%,0%,N,0.0879,N,0.0000,9200,N,2009,,,,,,,,,,,,,,,
060261,  SR,00200,     ,VA 200,Irvington Rd,327,Town of White Stone,051,Lancaster County,0.34,SR 3 Rappahannock Dr,WCL White Stone,6400,N,98%,0%,1%,1%,0%,0%,N,0.0860,N,0.0000,6900,N,2009,,,,,,,,,,,,,,,
060247,  SR,00200,     ,VA 200,Irvington Rd,051,Lancaster County,051,Lancaster County,0.82,WCL White Stone,ECL Irvington,6400,N,98%,0%,1%,1%,0%,0%,N,0.0860,N,0.0000,6900,N,2009,,,,,,,,,,,,,,,
060249,  SR,00200,     ,VA 200,Irvington Rd,242,Town of Irvington,051,Lancaster County,1.68,ECL Irvington,NCL Irvington,6400,N,98%,0%,1%,1%,0%,0%,N,0.0860,N,0.0000,6900,N,2009,,,,,,,,,,,,,,,
060246,  SR,00200,     ,VA 200,Irvington Rd,051,Lancaster County,051,Lancaster County,2.77,NCL Irvington,SCL Kilmarnock,6400,G,98%,0%,1%,1%,0%,0%,C,0.0860,F,0.0000,6900,G,2009,,,,,,,,,,,,,,,
060262,  SR,00200,     ,VA 200,Irvington Rd,249,Town of Kilmarnock,051,Lancaster County,0.82,SCL Kilmarnock,"SR 3 S, N Main St",6400,N,98%,0%,1%,1%,0%,0%,N,0.0860,N,0.0000,6900,N,2009,,,,,,,,,,,,,,,
160062,  SR,00200,     ,,S Main St,249,Town of Kilmarnock,051,Lancaster County,0.09,S SR 3,N SR 3,12000,G,95%,1%,1%,1%,1%,0%,F,0.0791,F,0.0000,13000,G,2009,,,,,,,,,,,,,,,
060245,  SR,00200,     ,VA 200,East Church St,249,Town of Kilmarnock,051,Lancaster County,1.10,"SR 3 N, N Main St",NCL Kilmarnock,6500,G,96%,0%,1%,1%,1%,0%,F,0.0825,F,0.5764,7000,G,2009,,,,,,,,,,,,,,,
060248,  SR,00200,     ,VA 200,East Church St,051,Lancaster County,051,Lancaster County,1.43,NCL Kilmarnock,Northumberland County Line,6500,N,96%,0%,1%,1%,1%,0%,N,0.0825,N,0.5764,7000,N,2009,,,,,,,,,,,,,,,
060024,  SR,00201,     ,VA 201,White Chapel Rd,051,Lancaster County,051,Lancaster County,3.22,SR 354 White Chapel,SR 3 Lively,2200,G,97%,0%,1%,1%,0%,0%,F,0.0912,F,0.5149,2400,G,2009,,,,,,,,,,,,,,,
