Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Tazewell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
675007,  SR,00016,     ,,Main St,158,Town of Tazewell,158,Town of Tazewell,0.20,WCL Tazewell,ALT SR 16 Fairgrounds Rd,2500,G,98%,1%,1%,0%,0%,0%,C,0.0989,F,0.7229,2600,G,2009,,,,,,,,,,,,,,,
675008,  SR,00016,     ,,Main St,158,Town of Tazewell,158,Town of Tazewell,0.81,ALT SR 16 Fairgrounds Rd,Church Ave,3700,G,99%,0%,0%,0%,0%,0%,F,0.0968,F,0.7034,3800,G,2009,,,,,,,,,,,,,,,
675009,  SR,00016,     ,,Fincastle Trpk,158,Town of Tazewell,158,Town of Tazewell,0.44,Church Ave,N US 19; 460 BUS MAIN ST,4600,G,99%,0%,0%,0%,0%,0%,F,0.0975,F,0.5551,4800,G,2009,,,,,,,,,,,,,,,
675012,  SR,00016,     ,VA 16,Tazewell Ave,158,Town of Tazewell,158,Town of Tazewell,0.83,"Bus US 19, Bus US 460, Main St","US 19, US 460",5300,G,99%,0%,0%,0%,0%,0%,C,0.0941,F,0.0000,5600,G,2009,,,,,,,,,,,,,,,
675013,  SR,00016,     ,VA 16,Tazewell Ave,158,Town of Tazewell,092,Tazewell County,0.44,"US 19, US 460",SR 61 Riverside Dr,3700,G,98%,0%,1%,0%,1%,0%,C,0.0969,F,0.0000,3800,G,2009,,,,,,,,,,,,,,,
675014,  SR,00016,     ,VA 16,Riverside Dr,158,Town of Tazewell,158,Town of Tazewell,1.30,Tazewell Ave,ALT SR 16 Fairgrounds Rd,4600,G,98%,0%,1%,0%,1%,0%,F,0.0951,F,0.6476,4800,G,2009,,,,,,,,,,,,,,,
675015,  SR,00016,     ,VA 16,Riverside Dr,158,Town of Tazewell,158,Town of Tazewell,0.54,ALT SR 16 Fairgrounds Rd,NCL Tazewell,4900,G,96%,1%,1%,1%,1%,0%,C,0.0966,F,0.0000,5100,G,2009,,,,,,,,,,,,,,,
675006,A1SR,00016,     ,Alt VA 16,Fairgrounds Rd,158,Town of Tazewell,158,Town of Tazewell,0.73,US 19 Bus Main St,NCL Tazewell,2700,G,97%,0%,1%,1%,0%,0%,C,0.0972,F,0.5288,2900,G,2009,,,,,,,,,,,,,,,
010343,A1SR,00016,     ,Alt VA 16,Fairgrounds Rd,158,Town of Tazewell,158,Town of Tazewell,0.15,NCL Tazewell,US 19 Tazewell,2900,G,97%,0%,1%,1%,0%,0%,F,0.0972,N,0.5288,3100,G,2009,,,,,,,,,,,,,,,
