756279,  63,01240,     ,63-1240,Pinehurst Dr,063,New Kent County,063,New Kent County,0.07,63-1208 Longview Dr,63-1241 Teakwood Ct,500,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756280,  63,01240,     ,63-1240,Pinehurst Dr,063,New Kent County,063,New Kent County,0.09,63-1241 Teakwood Ct,"63-1242 S, Horseshoe Dr",480,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756281,  63,01240,     ,63-1240,Pinehurst Dr,063,New Kent County,063,New Kent County,0.05,"63-1242 S, Horseshoe Dr","63-1242 N, Horseshoe Dr",270,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756282,  63,01240,     ,63-1240,Pinehurst Dr,063,New Kent County,063,New Kent County,0.45,"63-1242 N, Horseshoe Dr","63-1244 E, Pointe Dr",190,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756283,  63,01241,     ,63-1241,Teakwood Ct,063,New Kent County,063,New Kent County,0.06,63-1240 Pinehurst Dr,Cul-de-Sac,40,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756284,  63,01242,     ,63-1242,Horseshoe Dr,063,New Kent County,063,New Kent County,0.11,"63-1240 S, Pinehurst Dr",63-1243 Horseshoe Dr,280,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756285,  63,01242,     ,63-1242,Horseshoe Dr,063,New Kent County,063,New Kent County,0.44,63-1243 Horseshoe Dr,"63-1240 N, Pinehurst Dr",100,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756286,  63,01243,     ,63-1243,Horseshoe Dr,063,New Kent County,063,New Kent County,0.07,63-1242 Horseshoe Dr,Cul-de-Sac,50,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756287,  63,01244,     ,63-1244,Pointe Dr,063,New Kent County,063,New Kent County,0.18,"63-1240 W, Pinehurst Dr",Cul-de-Sac,90,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756288,  63,01245,     ,63-1245,S Wooland Circle,063,New Kent County,063,New Kent County,0.69,"63-1208 W, Longview Dr","63-1208 E,",210,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756289,  63,01246,     ,63-1246,Cary Rd,063,New Kent County,063,New Kent County,0.18,Cul-de-Sac,63-1208 Longview Dr,70,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
797236,  63,01250,     ,63-1250, ,063,New Kent County,063,New Kent County,0.15,Cul-de-Sac,63-1147,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797237,  63,01251,     ,63-1251, ,063,New Kent County,063,New Kent County,0.06,Cul-de-Sac,63-1147,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797238,  63,01252,     ,63-1252, ,063,New Kent County,063,New Kent County,0.04,63-1147,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797239,  63,01253,     ,63-1253, ,063,New Kent County,063,New Kent County,0.03,Cul-de-Sac,63-1147,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797240,  63,01253,     ,63-1253, ,063,New Kent County,063,New Kent County,0.13,63-1147,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797241,  63,01254,     ,63-1254, ,063,New Kent County,063,New Kent County,0.08,Cul-de-Sac,63-1253,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797242,  63,01254,     ,63-1254, ,063,New Kent County,063,New Kent County,0.08,63-1253,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797243,  63,01255,     ,63-1255, ,063,New Kent County,063,New Kent County,0.11,Cul-de-Sac,63-1147,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797244,  63,01256,     ,63-1256, ,063,New Kent County,063,New Kent County,0.20,Cul-de-Sac,63-1255,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797245,  63,01257,     ,63-1257, ,063,New Kent County,063,New Kent County,0.05,Cul-de-Sac,63-1147,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
756290,  63,01301,     ,63-1301,Monroe Dr,063,New Kent County,063,New Kent County,0.09,63-609 Talleyville Rd,63-1302 Old Quarter,200,R,,,,,,,X,,,,,,02/22/2005,,,,,,,,,,,,,,,
756291,  63,01302,     ,63-1302,Old Quarter,063,New Kent County,063,New Kent County,0.29,Dead End,63-1301 Monroe Dr,90,R,,,,,,,X,,,,,,02/22/2005,,,,,,,,,,,,,,,
756292,  63,01302,     ,63-1302,Old Quarter,063,New Kent County,063,New Kent County,0.19,63-1301 Monroe Dr,Dead End,110,R,,,,,,,X,,,,,,02/22/2005,,,,,,,,,,,,,,,
756293,  63,01305,     ,63-1305,Wensley Dr,063,New Kent County,063,New Kent County,0.25,63-1310 Pontefract Dr,63-1308 Sedbergh Dr,60,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756294,  63,01305,     ,63-1305,Wensley Dr,063,New Kent County,063,New Kent County,0.13,63-1308 Sedbergh Dr,63-1307 Shrewsbury Dr,190,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756295,  63,01305,     ,63-1305,Wensley Dr,063,New Kent County,063,New Kent County,0.10,63-1307 Shrewsbury Dr,63-612 Tunstall Rd,370,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756296,  63,01306,     ,63-1306,Hingham Dr,063,New Kent County,063,New Kent County,0.10,63-612 Tunstall Rd,63-1307 Shrewsbury Dr,230,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756297,  63,01306,     ,63-1306,Hingham Dr,063,New Kent County,063,New Kent County,0.19,63-1307 Shrewsbury Dr,63-1309 Buckden Dr,200,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756298,  63,01306,     ,63-1306,Hingham Dr,063,New Kent County,063,New Kent County,0.23,63-1309 Buckden Dr,Cul-de-Sac,140,R,,,,,,,X,,,,,,03/03/2008,,,,,,,,,,,,,,,
756299,  63,01307,     ,63-1307,Shrewsbury Dr,063,New Kent County,063,New Kent County,0.05,Dead End,63-1305 Wensley Dr,10,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756300,  63,01307,     ,63-1307,Shrewsbury Dr,063,New Kent County,063,New Kent County,0.12,63-1305 Wensley Dr,63-1310 Pontefract Dr,150,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756301,  63,01307,     ,63-1307,Shrewsbury Dr,063,New Kent County,063,New Kent County,0.19,63-1310 Pontefract Dr,63-1306 Hingham Dr,50,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756302,  63,01307,     ,63-1307,Shrewsbury Dr,063,New Kent County,063,New Kent County,0.06,63-1306 Hingham Dr,Dead End,20,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756303,  63,01308,     ,63-1308,Sedbergh Dr,063,New Kent County,063,New Kent County,0.17,63-1305 Wensley Dr,63-1310 Pontefract Dr,40,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756304,  63,01309,     ,63-1309,Buckden Dr,063,New Kent County,063,New Kent County,0.06,63-1306 Hingham Dr,Dead End,30,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756305,  63,01310,     ,63-1310,Pontefract Dr,063,New Kent County,063,New Kent County,0.09,63-1307 Shrewsbury Dr,63-1308 Sedbergh Dr,60,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756306,  63,01310,     ,63-1310,Pontefract Dr,063,New Kent County,063,New Kent County,0.21,63-1308 Sedbergh Dr,63-1305 Wensley Dr,60,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756307,  63,01330,     ,63-1330,Quinton Est,063,New Kent County,063,New Kent County,0.10,63-612 Airport Rd,63-1331 Eddie Lane,530,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756308,  63,01330,     ,63-1330,Quinton Est,063,New Kent County,063,New Kent County,0.30,63-1331 Eddie Lane,Cul-de-Sac,400,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
783295,  63,01331,     ,63-1331,Eddie Lane,063,New Kent County,063,New Kent County,0.11,Cul-de-Sac,63-1330 Quinton Est,60,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
756309,  63,01331,     ,63-1331,Eddie Lane,063,New Kent County,063,New Kent County,0.09,63-1330 Quinton Est,63-1335 Plaster Lane,80,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
783296,  63,01332,     ,63-1332,Quinton Ct,063,New Kent County,063,New Kent County,0.10,Cul-de-Sac,63-1330 Quinton Est,90,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
783297,  63,01333,     ,63-1333,Quinton Pl,063,New Kent County,063,New Kent County,0.05,63-1330 Quinton Est,Cul-de-Sac,100,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
783298,  63,01334,     ,63-1334,Quinton Pl,063,New Kent County,063,New Kent County,0.15,Cul-de-Sac,63-1330 Quinton Est,80,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
783118,  63,01335,     ,63-1335,Plaster Lane,063,New Kent County,063,New Kent County,0.06,Cul-de-Sac,63-1331 Eddie Lane,30,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
783119,  63,01335,     ,63-1335,Plaster Lane,063,New Kent County,063,New Kent County,0.20,63-1331 Eddie Lane,63-1330 Quinton Est,60,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
783120,  63,01335,     ,63-1335,Plaster Lane,063,New Kent County,063,New Kent County,0.08,63-1330 Quinton Est,Cul-de-Sac,40,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
783299,  63,01336,     ,63-1336,Trina Ct,063,New Kent County,063,New Kent County,0.03,63-1334 Quinton Pl,Cul-de-Sac,30,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
756311,  63,01340,     ,63-1340,Lock Lane,063,New Kent County,063,New Kent County,0.46,Cul-de-Sac,63-638 Cosby Mill Rd,100,R,,,,,,,X,,,,,,02/22/2005,,,,,,,,,,,,,,,
756312,  63,01392,     ,63-1392,Kendrick Dr,063,New Kent County,063,New Kent County,0.23,Hanover County Line,Cul-de-Sac,60,R,,,,,,,X,,,,,,02/11/2008,,,,,,,,,,,,,,,
756313,  63,01400,     ,63-1400,Moores Lane,063,New Kent County,063,New Kent County,0.27,"63-621 S, Roper Church Rd","63-621 N, Roper Church Rd",140,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
756314,  63,09278,     ,63-9278, ,063,New Kent County,063,New Kent County,0.10,SR 249 New Kent Hwy,0.10 MS SR 249,190,R,,,,,,,X,,,,,,04/06/2005,,,,,,,,,,,,,,,
756315,  63,09278,     ,63-9278, ,063,New Kent County,063,New Kent County,0.01,0.10 MS SR 249,0.11 MS SR 249,200,R,,,,,,,X,,,,,,04/06/2005,,,,,,,,,,,,,,,
756316,  63,09278,     ,63-9278, ,063,New Kent County,063,New Kent County,0.03,0.11 MS SR 249,63-630 George W Watkins Rd,190,R,,,,,,,X,,,,,,04/06/2005,,,,,,,,,,,,,,,
756317,  63,09279,     ,63-9279, ,063,New Kent County,063,New Kent County,0.05,SR 249 New Kent Hwy,0.05 MS SR 249,970,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
756318,  63,09279,     ,63-9279, ,063,New Kent County,063,New Kent County,0.09,0.05 MS SR 249,SR 249 New Kent Hwy,890,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
756319,  63,09288,     ,63-9288, ,063,New Kent County,063,New Kent County,0.09,63-605 Egypt Rd,SR 249 New Kent Hwy,270,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
756320,  63,09289,     ,63-9289, ,063,New Kent County,063,New Kent County,0.22,"63-605 W, Egypt Rd","63-605 E, Egypt Rd",1700,R,,,,,,,X,,,,,,04/04/2005,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
