Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Haysi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010249,  SR,00063,     ,VA 63, ,234,Town of Haysi,025,Dickenson County,0.79,WCL Haysi,N SR 80 & SR 83,1900,N,97%,1%,2%,0%,0%,0%,N,0.0995,N,0.5039,2000,N,2009,,,,,,,,,,,,,,,
010228,  SR,00080,     ,VA 80,Helen Henderson Hwy,234,Town of Haysi,025,Dickenson County,0.27,SCL Haysi,SR 83 S Dickenson Hwy,3300,F,89%,1%,1%,3%,6%,0%,F,0.1066,F,0.5789,3400,F,2009,,,,,,,,,,,,,,,
010232,  SR,00080,     ,,Dickenson Hwy,234,Town of Haysi,025,Dickenson County,0.34,S SR 83,E SR 63,4700,F,91%,1%,2%,1%,6%,0%,F,0.0911,F,0.5826,4900,F,2009,,,,,,,,,,,,,,,
010558,  SR,00080,     ,,Dickenson Hwy,234,Town of Haysi,025,Dickenson County,1.08,E SR 63,CL Haysi,3800,F,91%,1%,2%,1%,6%,0%,F,0.0823,F,0.5466,3900,F,2009,,,,,,,,,,,,,,,
010569,  SR,00083,     ,VA 83, ,234,Town of Haysi,025,Dickenson County,0.56,WCL Haysi,SR 80 Haysi,3600,N,91%,1%,2%,1%,6%,0%,N,0.0882,N,0.5577,3700,N,2009,,,,,,,,,,,,,,,
010232,  SR,00083,     ,,Dickenson Hwy,234,Town of Haysi,025,Dickenson County,0.34,SR 80 Haysi,E SR 63,4700,F,91%,1%,2%,1%,6%,0%,F,0.0911,F,0.5826,4900,F,2009,,,,,,,,,,,,,,,
010558,  SR,00083,     ,,Dickenson Hwy,234,Town of Haysi,025,Dickenson County,1.08,E SR 63,NCL Haysi,3800,F,91%,1%,2%,1%,6%,0%,F,0.0823,F,0.5466,3900,F,2009,,,,,,,,,,,,,,,
010312,  SR,00083,     ,VA 83, ,234,Town of Haysi,025,Dickenson County,0.04,WCL Haysi,ECL Haysi,2200,N,91%,1%,2%,1%,6%,0%,N,0.0880,N,0.5074,2200,N,2009,,,,,,,,,,,,,,,
720566,  25,00613,     ,25-613, ,234,Town of Haysi,025,Dickenson County,0.47,SR 63,NCL Haysi,400,R,,,,,,,X,,,,,,08/19/2003,,,,,,,,,,,,,,,
785076,  25,00652,     ,25-652, ,234,Town of Haysi,025,Dickenson County,0.48,WCL Haysi,SR 83,360,N,,,,,,,X,,,,0,N,08/21/2003,,,,,,,,,,,,,,,
720699,  25,00685,     ,25-685, ,234,Town of Haysi,025,Dickenson County,0.02,25-693,SR 63,310,R,,,,,,,X,,,,,,08/19/2003,,,,,,,,,,,,,,,
