Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Weber City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
642024,  US,00023,     ,US 23, ,324,Town of Weber City,084,Scott County,0.51,SCL Weber City,84-614 N Yuma Rd,22000,F,93%,0%,1%,0%,6%,0%,F,0.0860,F,0.6026,23000,F,2009,,,,,,,,,,,,,,,
642025,  US,00023,     ,US 23, ,324,Town of Weber City,084,Scott County,0.77,84-614 N Yuma Rd,84-808 Shady Elm Lane,22000,F,93%,0%,1%,0%,6%,0%,F,0.0828,F,0.5165,22000,F,2009,,,,,,,,,,,,,,,
642002,  US,00023,     ,US 23, ,324,Town of Weber City,084,Scott County,0.62,84-808 Shady Elm Lane,"US 58, US 421 Hilton Rd",22000,F,93%,0%,1%,0%,6%,0%,F,0.0815,F,0.5245,22000,F,2009,,,,,,,,,,,,,,,
642016,  US,00023,     ,, ,324,Town of Weber City,084,Scott County,0.08,"US 58, US 421 Hilton Rd",ECL Weber City,27000,F,93%,0%,1%,0%,6%,0%,F,0.0831,F,0.5435,27000,F,2009,,,,,,,,,,,,,,,
642016,  US,00058,     ,, ,324,Town of Weber City,084,Scott County,0.08,NCL Weber City,US 23,27000,F,93%,0%,1%,0%,6%,0%,F,0.0831,F,0.5435,27000,F,2009,,,,,,,,,,,,,,,
642004,  US,00058,     ,,Hilton Rd,324,Town of Weber City,084,Scott County,0.26,US 23,SR 224 Wadlow Gap Rd,10000,G,98%,1%,1%,1%,1%,0%,F,,,,11000,G,2009,,,,,,,,,,,,,,,
642015,  US,00058,     ,, ,324,Town of Weber City,084,Scott County,0.06,SR 224 Wadlow Gap Rd,ECL Weber City,3100,F,98%,1%,1%,1%,1%,0%,C,0.0896,F,0.5966,3300,F,2009,,,,,,,,,,,,,,,
642016,  US,00421,     ,, ,324,Town of Weber City,084,Scott County,0.08,ECL Weber City,x,27000,F,93%,0%,1%,0%,6%,0%,F,0.0831,F,0.5435,27000,F,2009,,,,,,,,,,,,,,,
642004,  US,00421,     ,,Hilton Rd,324,Town of Weber City,084,Scott County,0.26,x,x,10000,G,98%,1%,1%,1%,1%,0%,F,,,,11000,G,2009,,,,,,,,,,,,,,,
642015,  US,00421,     ,, ,324,Town of Weber City,084,Scott County,0.06,x,x,3100,F,98%,1%,1%,1%,1%,0%,C,0.0896,F,0.5966,3300,F,2009,,,,,,,,,,,,,,,
402434,  84,00614,     ,84-614, ,324,Town of Weber City,084,Scott County,0.07,WCL Weber City,84-739,4500,G,98%,0%,1%,0%,1%,0%,F,0.0869,N,0.6185,4900,G,2009,,,,,,,,,,,,,,,
