Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tazewell Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010342,  SR,00016,     ,VA 16,B F Buchanan Hwy,092,Tazewell County,092,Tazewell County,3.66,Smyth County Line,92-601 Freestone Valley Rd,210,G,97%,1%,1%,1%,1%,0%,F,0.1314,F,0.5161,210,G,2009,,,,,,,,,,,,,,,
010341,  SR,00016,     ,VA 16,B F Buchanan Hwy,092,Tazewell County,092,Tazewell County,4.95,92-601 Freestone Valley Rd,92-602 Pleasant Hill Church Rd,470,G,97%,1%,1%,1%,1%,0%,C,0.1006,F,0.6275,490,G,2009,,,,,,,,,,,,,,,
010112,  SR,00016,     ,VA 16,B F Buchanan Hwy,092,Tazewell County,092,Tazewell County,2.77,92-602 Pleasant Hill Church Rd,92-604 Thompson Valley Rd,1300,G,97%,1%,1%,1%,1%,0%,F,0.0943,F,0.6585,1400,G,2009,,,,,,,,,,,,,,,
010340,  SR,00016,     ,VA 16,B F Buchanan Hwy,092,Tazewell County,092,Tazewell County,1.68,92-604 Thompson Valley Rd,"Bus US 19, Bus US 460 Main St",2500,G,97%,1%,1%,1%,1%,0%,F,0.0954,F,0.6786,2600,G,2009,,,,,,,,,,,,,,,
010355,  SR,00016,     ,, ,092,Tazewell County,092,Tazewell County,1.11,S US 19 BUS,WCL Tazewell,2700,G,98%,1%,1%,0%,0%,0%,F,0.0932,F,0.6305,2800,G,2009,,,,,,,,,,,,,,,
010496,  SR,00016,     ,, ,092,Tazewell County,092,Tazewell County,0.44,WCL Tazewell,SR 16,2500,N,98%,1%,1%,0%,0%,0%,N,0.0989,N,0.7229,2600,N,2009,,,,,,,,,,,,,,,
675007,  SR,00016,     ,,Main St,158,Town of Tazewell,158,Town of Tazewell,0.20,WCL Tazewell,ALT SR 16 Fairgrounds Rd,2500,G,98%,1%,1%,0%,0%,0%,C,0.0989,F,0.7229,2600,G,2009,,,,,,,,,,,,,,,
675008,  SR,00016,     ,,Main St,158,Town of Tazewell,158,Town of Tazewell,0.81,ALT SR 16 Fairgrounds Rd,Church Ave,3700,G,99%,0%,0%,0%,0%,0%,F,0.0968,F,0.7034,3800,G,2009,,,,,,,,,,,,,,,
675009,  SR,00016,     ,,Fincastle Trpk,158,Town of Tazewell,158,Town of Tazewell,0.44,Church Ave,N US 19; 460 BUS MAIN ST,4600,G,99%,0%,0%,0%,0%,0%,F,0.0975,F,0.5551,4800,G,2009,,,,,,,,,,,,,,,
