Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050246,  SR,00010,     ,VA 10, ,300,Town of Smithfield,046,Isle of Wight County,0.78,NCL Smithfield,US 258 Main St West,9900,G,95%,1%,1%,1%,2%,0%,F,0.0961,F,0.5236,11000,G,2009,,,,,,,,,,,,,,,
050245,  SR,00010,     ,, ,300,Town of Smithfield,046,Isle of Wight County,2.30,Main St West,"Bus US 258, Bus SR 10 Church St South",16000,G,94%,1%,1%,1%,3%,0%,C,0.0933,F,0.0000,18000,G,2009,,,,,,,,,,,,,,,
050253,  SR,00010,     ,,Benns Church Blvd,300,Town of Smithfield,046,Isle of Wight County,0.31,"Bus US 258, Bus SR 10 Church St South",Old ECL Smithfield,27000,G,94%,1%,1%,3%,2%,0%,F,0.0920,F,0.0000,29000,G,2009,,,,,,,,,,,,,,,
050570,  SR,00010,     ,,Benns Church Blvd,300,Town of Smithfield,046,Isle of Wight County,0.65,Old ECL Smithfield,SCL Smithfield,23000,G,94%,1%,1%,3%,2%,0%,F,0.0897,F,0.0000,24000,G,2009,,,,,,,,,,,,,,,
669012,C1SR,00010,     ,,South Church St,300,Town of Smithfield,046,Isle of Wight County,0.85,SR 10,Battery Park Rd,14000,G,99%,0%,0%,0%,0%,0%,F,,,,15000,G,2009,,,,,,,,,,,,,,,
669013,C1SR,00010,     ,,South Church St,300,Town of Smithfield,046,Isle of Wight County,0.79,Battery Park Rd,Red Point Dr,13000,G,99%,0%,0%,0%,0%,0%,C,0.0967,F,0.0000,14000,G,2009,,,,,,,,,,,,,,,
669014,C1SR,00010,     ,,Church St,300,Town of Smithfield,046,Isle of Wight County,0.79,Red Point Dr,Bus SR 258 Smithfield,13000,G,99%,0%,0%,0%,0%,0%,F,0.0998,F,0.0000,14000,G,2009,,,,,,,,,,,,,,,
669010,C1SR,00010,     ,Bus VA 10,North Church St,300,Town of Smithfield,046,Isle of Wight County,0.85,Bus US 258 Main St,Berry Hill Rd,7700,G,99%,0%,0%,0%,0%,0%,C,0.1115,F,0.0000,8200,G,2009,,,,,,,,,,,,,,,
669011,C1SR,00010,     ,Bus VA 10,North Church St,300,Town of Smithfield,046,Isle of Wight County,0.43,Berry Hill Rd,NCL Smithfield,4300,G,99%,0%,0%,0%,0%,0%,F,0.0968,F,0.6143,4600,G,2009,,,,,,,,,,,,,,,
