663125, 126,04650,     ,126-4650,Forest Ave,126,City of Radford,126,City of Radford,1.23,First St,Rock Rd,690,G,98%,0%,1%,0%,0%,0%,C,0.0994,F,0.5256,750,G,2009,,,,,,,,,,,,,,,
663126, 126,04651,     ,126-4651,Seventh St,126,City of Radford,126,City of Radford,0.47,Forest Ave,Pendleton St,250,G,98%,2%,1%,0%,0%,0%,C,0.1079,F,0.5333,270,G,2009,,,,,,,,,,,,,,,
663138, 126,04652,     ,126-4652,Rock Rd,126,City of Radford,126,City of Radford,0.85,SR 232 First St,Forest Ave,1800,G,98%,0%,0%,0%,1%,0%,F,0.0982,F,0.5502,1900,G,2009,,,,,,,,,,,,,,,
663121, 126,04652,     ,126-4652,Rock Rd,126,City of Radford,126,City of Radford,0.53,Forest Ave,Wadsworth St,2600,G,98%,0%,0%,0%,1%,0%,F,0.0986,F,0.6343,2800,G,2009,,,,,,,,,,,,,,,
663122, 126,04652,     ,126-4652,Rock Rd,126,City of Radford,126,City of Radford,1.74,Wadsworth St,SR 177 Tyler Ave,5800,G,98%,0%,0%,0%,1%,0%,C,0.1120,F,0.5683,6300,G,2009,,,,,,,,,,,,,,,
663123, 126,04652,     ,126-4652,Rock Rd,126,City of Radford,126,City of Radford,0.33,SR 177 Tyler Ave,Gypsy Camp Rd,2100,G,98%,0%,0%,0%,1%,0%,F,0.1077,F,0.5070,2200,G,2009,,,,,,,,,,,,,,,
663128, 126,04653,     ,126-4653,Pendleton St,126,City of Radford,126,City of Radford,0.53,First St,Eighth St,750,G,98%,1%,0%,0%,0%,0%,C,0.1067,F,0.5795,810,G,2009,,,,,,,,,,,,,,,
663102, 126,04653,     ,126-4653,Eighth St,126,City of Radford,126,City of Radford,0.67,Pendleton St,Wadsworth St,1400,G,99%,1%,0%,0%,0%,0%,C,0.1060,F,0.5689,1600,G,2009,,,,,,,,,,,,,,,
663105, 126,04653,     ,126-4653,Eighth St,126,City of Radford,126,City of Radford,0.39,Wadsworth St,Walker St,1000,G,99%,1%,0%,0%,0%,0%,F,0.1098,F,0.5310,1100,G,2009,,,,,,,,,,,,,,,
663110, 126,04653,     ,126-4653,Walker St,126,City of Radford,126,City of Radford,0.53,Eighth St,First St,4100,G,99%,1%,0%,0%,0%,0%,F,0.1115,F,0.5224,4500,G,2009,,,,,,,,,,,,,,,
663130, 126,04654,     ,126-4654,Noblin St,126,City of Radford,126,City of Radford,0.25,Second Ave,Hammett Ave,3000,G,99%,0%,0%,0%,0%,0%,C,0.1093,F,0.5079,3300,G,2009,,,,,,,,,,,,,,,
663131, 126,04654,     ,126-4654,Hammett Ave,126,City of Radford,126,City of Radford,0.16,Noblin St,SR 177 Tyler St,2800,G,99%,0%,0%,0%,0%,0%,C,0.1034,F,0.5312,3100,G,2009,,,,,,,,,,,,,,,
663124, 126,04655,     ,126-4655,Preston St,126,City of Radford,126,City of Radford,0.52,Eighth St,First St,1200,G,99%,1%,1%,0%,0%,0%,C,0.1068,F,0.5294,1300,G,2009,,,,,,,,,,,,,,,
663113, 126,04656,     ,126-4656,Grove Ave,126,City of Radford,126,City of Radford,0.76,US 11 E Main St,Tyler Ave,2300,G,99%,0%,0%,0%,0%,0%,C,0.1138,F,0.5436,2500,G,2009,,,,,,,,,,,,,,,
663104, 126,04657,     ,126-4657,Wadsworth St,126,City of Radford,126,City of Radford,0.90,Rock Rd,Eighth St,4000,G,98%,0%,1%,0%,1%,0%,C,0.0967,F,0.5137,4300,G,2009,,,,,,,,,,,,,,,
663106, 126,04657,     ,126-4657,Wadsworth St,126,City of Radford,126,City of Radford,0.53,Eighth St,First St,5100,G,98%,0%,1%,0%,1%,0%,F,0.1015,F,0.5199,5500,G,2009,,,,,,,,,,,,,,,
663129, 126,04659,     ,126-4659,Park Rd,126,City of Radford,126,City of Radford,1.09,Rock Rd,Second Ave,1800,G,99%,0%,0%,0%,0%,0%,C,0.1172,F,0.6109,1900,G,2009,,,,,,,,,,,,,,,
663132, 126,04659,     ,126-4659,Park Rd,126,City of Radford,126,City of Radford,0.31,Second Ave,Scott St,1800,N,99%,0%,0%,0%,0%,0%,N,0.1172,N,0.6109,1900,N,2009,,,,,,,,,,,,,,,
663127, 126,04659,     ,126-4659,Seventh St,126,City of Radford,126,City of Radford,0.08,Scott St,Walker St,1100,G,99%,0%,0%,0%,0%,0%,F,0.2257,F,0.5301,1200,G,2009,,,,,,,,,,,,,,,
663116, 126,04661,     ,126-4661,Second Ave,126,City of Radford,126,City of Radford,0.98,Sundell Park,Grove Ave,4600,G,,,,,,,X,,,,5000,G,2009,,,,,,,,,,,,,,,
796394, 126,04663,     ,126-4663,Auburn Ave,126,City of Radford,126,City of Radford,0.06,Rock Rd,ECL Radford; 60-688 Rock Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
607219, 150,00002,     ,150-2,University City Blvd,150,Town of Blacksburg,150,Town of Blacksburg,1.11,Prices Fork Rd,Toms Creek Rd,10000,G,98%,2%,1%,0%,0%,0%,C,0.0924,F,0.5135,11000,G,2009,,,,,,,,,,,,,,,
790878, 150,00003,     ,150-3,Givens Lane,150,Town of Blacksburg,150,Town of Blacksburg,1.57,150-3159 Chickahominy Dr,Bus US 460 North Main St,1700,G,99%,0%,1%,0%,0%,0%,C,0.0995,F,0.0000,1800,G,2009,,,,,,,,,,,,,,,
796449, 150,00004,     ,150-4,Progress St,150,Town of Blacksburg,150,Town of Blacksburg,0.64,"Bus US 460, N Main St",150-3165 Patrick Henry Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790879, 150,00004,     ,150-4,Progress St,150,Town of Blacksburg,150,Town of Blacksburg,0.32,150-3165 Patrick Henry Dr,Cherokee Dr,770,G,99%,0%,1%,0%,0%,0%,C,0.1254,F,0.0000,840,G,2009,,,,,,,,,,,,,,,
796479, 150,00004,     ,150-4,Progress St,150,Town of Blacksburg,150,Town of Blacksburg,0.20,Northside Dr,Givens Lane,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796414, 150,00005,     ,150-5,Clay St,150,Town of Blacksburg,150,Town of Blacksburg,0.92,Bus US 460,"ECL Blacksburg; 60-1235, Floyd St",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
607220, 150,03150,     ,150-3150,Airport Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.23,Southgate Dr,Country Club Dr,5000,G,99%,0%,0%,0%,0%,0%,F,0.1102,F,0.5833,5500,G,2009,,,,,,,,,,,,,,,
607216, 150,03150,     ,150-3150,Country Club Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.40,Airport Rd,Main St,3300,G,99%,0%,0%,0%,0%,0%,C,0.1149,F,0.5299,3600,G,2009,,,,,,,,,,,,,,,
607186, 150,03151,     ,150-3151,Ellett Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.71,SCL Blacksburg,S Main St,5500,G,97%,1%,1%,0%,0%,0%,C,0.0860,F,0.5847,6000,G,2009,,,,,,,,,,,,,,,
607214, 150,03152,     ,150-3152,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.75,WCL Blacksburg,Hethwood Blvd,13000,G,98%,1%,1%,0%,0%,0%,C,0.1067,F,0.5940,14000,G,2009,,,,,,,,,,,,,,,
607213, 150,03152,     ,150-3152,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.36,Hethwood Blvd,Heather Dr,16000,G,98%,1%,1%,0%,0%,0%,F,0.1072,F,0.5959,17000,G,2009,,,,,,,,,,,,,,,
607212, 150,03152,     ,150-3152,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.58,Heather Dr,US 460,24000,G,98%,1%,1%,0%,0%,0%,F,0.0996,F,0.5778,26000,G,2009,,,,,,,,,,,,,,,
607215, 150,03153,     ,150-3153,Airport Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.37,Southgate Dr,Main Street,2200,G,99%,0%,1%,0%,0%,0%,C,0.1170,F,0.6232,2400,G,2009,,,,,,,,,,,,,,,
607502, 150,03154,     ,150-3154,Glade Rd,150,Town of Blacksburg,150,Town of Blacksburg,1.55,WCL Blacksburg,Boxwood Dr,1100,G,99%,0%,1%,0%,0%,0%,C,0.1063,F,0.6846,1200,G,2009,,,,,,,,,,,,,,,
607211, 150,03154,     ,150-3154,Glade Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.46,Boxwood Dr,Oriole Dr,1600,G,99%,0%,1%,0%,0%,0%,C,0.0971,F,0.6446,1700,G,2009,,,,,,,,,,,,,,,
607210, 150,03154,     ,150-3154,Glade Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.33,Oriole Dr,University City Blvd,4500,G,99%,0%,1%,0%,0%,0%,F,0.1021,F,0.6841,4900,G,2009,,,,,,,,,,,,,,,
607190, 150,03156,     ,150-3156,Roanoke St,150,Town of Blacksburg,150,Town of Blacksburg,0.49,Main St,Owen St,5500,G,,,,,,,X,,,,6100,G,2009,,,,,,,,,,,,,,,
607500, 150,03156,     ,150-3156,Owen St,150,Town of Blacksburg,150,Town of Blacksburg,0.11,Roanoke St,Harding Ave,4600,G,97%,0%,2%,0%,0%,0%,C,0.0915,F,0.5906,5000,G,2009,,,,,,,,,,,,,,,
607217, 150,03156,     ,150-3156,Harding Ave,150,Town of Blacksburg,150,Town of Blacksburg,0.11,Owen St,Cork Dr,5200,G,97%,1%,2%,0%,0%,0%,C,0.0918,F,0.6189,5600,G,2009,,,,,,,,,,,,,,,
607501, 150,03156,     ,150-3156,Harding Ave,150,Town of Blacksburg,150,Town of Blacksburg,0.66,Cork Dr,ECL Blacksburg,4300,G,97%,1%,2%,0%,0%,0%,F,0.0894,F,0.6190,4600,G,2009,,,,,,,,,,,,,,,
607203, 150,03159,     ,150-3159,Tom's Creek Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.96,Prices Fork Rd,US 460 Bypass,10000,F,97%,2%,0%,0%,0%,0%,C,0.0988,F,0.5167,11000,F,2009,,,,,,,,,,,,,,,
607221, 150,03159,     ,150-3159,Toms Creek Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.12,US 460 Bypass,Ramp To From US 460 Toms Creek Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
607209, 150,03164,     ,150-3164,Mt Tabor Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.92,US 460 Bus,NCL Blacksburg,3200,G,98%,0%,1%,0%,0%,0%,C,0.0972,F,0.6439,3500,G,2009,,,,,,,,,,,,,,,
787606, 150,03165,     ,150-3165,Patrick Henry Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.79,Harding Ave,Bus US 460,5800,G,98%,1%,1%,0%,0%,0%,C,0.0914,F,0.5579,6200,G,2009,,,,,,,,,,,,,,,
787607, 150,03165,     ,150-3165,Patrick Henry Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.83,Toms Creek Rd,Progress St NW,11000,F,98%,2%,0%,0%,0%,0%,C,0.0890,F,0.5111,12000,F,2009,,,,,,,,,,,,,,,
781843, 154,00001,     ,154-1,Falling Branch Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.46,60-640 JB-154 SCL Christiansburg,US 11 Roanoke St,40,G,99%,0%,0%,0%,0%,0%,F,,,,40,G,2009,,,,,,,,,,,,,,,
781844, 154,03500,     ,154-3500, ,154,Town of Christiansburg,154,Town of Christiansburg,0.14,60-666 JB-154 WCL Christiansburg,SR 8 W Main Street,2600,G,99%,0%,0%,0%,0%,0%,F,0.1122,F,0.6042,2800,G,2009,,,,,,,,,,,,,,,
618400, 154,03501,     ,154-3501,S Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,1.21,ECL Christiansburg,Alleghany St,5400,G,98%,1%,1%,0%,0%,0%,C,0.1027,F,0.7024,5900,G,2009,,,,,,,,,,,,,,,
618195, 154,03501,     ,154-3501,S Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,0.57,Allleghany St,US 460 Main St,5600,G,98%,1%,1%,0%,0%,0%,F,0.0902,F,0.6149,6100,G,2009,,,,,,,,,,,,,,,
618206, 154,03502,     ,154-3502,Phlegar St,154,Town of Christiansburg,154,Town of Christiansburg,0.08,US 11 Main St,First St,4100,G,99%,0%,1%,0%,0%,0%,F,0.0969,F,0.6298,4400,G,2009,,,,,,,,,,,,,,,
618196, 154,03502,     ,154-3502,First St,154,Town of Christiansburg,154,Town of Christiansburg,0.40,Phlegar St,US 460 Roanoke St,4800,G,99%,0%,1%,0%,0%,0%,C,0.0961,F,0.5693,5200,G,2009,,,,,,,,,,,,,,,
783040, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,SR 8 App. Loc.,College St,8500,G,98%,1%,1%,0%,0%,0%,F,0.0912,F,0.6010,9200,G,2009,,,,,,,,,,,,,,,
781845, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.14,College St,US 11 Radford St,11000,G,97%,1%,1%,1%,0%,0%,F,0.0946,F,0.6391,12000,G,2009,,,,,,,,,,,,,,,
787608, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.41,US 11 Radford St,C7US 460,13000,G,97%,1%,1%,1%,0%,0%,C,0.0911,F,0.5425,14000,G,2009,,,,,,,,,,,,,,,
787609, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.91,C7US 460,SR 111 Depot St; Cambria St,2700,G,97%,1%,1%,1%,0%,0%,F,0.1040,F,0.5857,2900,G,2009,,,,,,,,,,,,,,,
618205, 154,03504,     ,154-3504,Park St,154,Town of Christiansburg,154,Town of Christiansburg,0.87,E Main St,SR 111 Depot St,1800,G,99%,0%,0%,0%,0%,0%,C,0.1036,F,0.5090,2000,G,2009,,,,,,,,,,,,,,,
618188, 154,03505,     ,154-3505,E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.17,Roanoke St,Park St,1900,G,99%,0%,0%,0%,0%,0%,F,0.1008,F,0.5310,2100,G,2009,,,,,,,,,,,,,,,
618190, 154,03505,     ,154-3505,Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.60,Park St,SR 111 Roanoke St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
618207, 154,03506,     ,154-3506,Ellett Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.39,SR 111 Cambria St,NCL Christiansburg,2400,G,98%,0%,1%,1%,0%,0%,C,0.1000,F,0.5709,2600,G,2009,,,,,,,,,,,,,,,
563001, 126,00000,     ,126-0,Jefferson St,126,City of Radford,126,City of Radford,0.00,Norwood St,Tyler Ave,7900,G,,,,,,,X,,,,8600,G,2009,,,,,,,,,,,,,,,
563006, 126,00000,     ,126-0,Ninth St,126,City of Radford,126,City of Radford,0.00,Robertson St,Wadsworth St,120,G,,,,,,,X,0.1495,F,0.5714,130,G,2009,,,,,,,,,,,,,,,
563002, 126,00000,     ,126-0,Scott St,126,City of Radford,126,City of Radford,0.00,Seventh St,Park Rd,3300,G,,,,,,,X,,,,3700,G,2009,,,,,,,,,,,,,,,
563003, 126,00000,     ,126-0,Sundell Dr,126,City of Radford,126,City of Radford,0.00,Wadsworth St,Park Rd,2000,G,,,,,,,X,0.1430,F,0.5653,2200,G,2009,,,,,,,,,,,,,,,
563004, 126,00000,     ,126-0,Third Ave,126,City of Radford,126,City of Radford,0.00,Grove Ave,Norwood St,1200,G,,,,,,,X,0.1071,F,0.5212,1300,G,2009,,,,,,,,,,,,,,,
507009, 150,00000,     ,150-0,Apperson Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Mason Drive,Harding Avenue,190,G,,,,,,,X,0.1199,F,0.0000,190,G,2009,,,,,,,,,,,,,,,
607218, 150,00000,     ,150-0,Country Club Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Dead End,Airport Rd,620,G,,,,,,,X,0.1510,F,0.5099,620,G,2009,,,,,,,,,,,,,,,
507002, 150,00000,     ,150-0,Draper Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Country Club Dr,Airport Rd,410,G,,,,,,,X,0.1852,F,1.0000,440,G,2009,,,,,,,,,,,,,,,
781840, 150,00000,     ,150-0,E Clay St,150,Town of Blacksburg,150,Town of Blacksburg,0.00,C8US 460,Dead End,3100,G,98%,1%,1%,0%,0%,0%,F,0.0838,F,0.5885,3400,G,2009,,,,,,,,,,,,,,,
507011, 150,00000,     ,150-0,Edgewood Lane,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Preston Ave,S Draper Rd,290,G,,,,,,,X,,,,290,G,2009,,,,,,,,,,,,,,,
507018, 150,00000,     ,150-0,Hightop Road,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Farmview Dr,Bus US 460,3500,F,97%,1%,1%,1%,0%,0%,C,0.0876,F,0.5531,3500,F,2009,,,,,,,,,,,,,,,
507005, 150,00000,     ,150-0,Hillcrest Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Country Club Dr,Sunrise Dr,90,G,,,,,,,X,0.1683,F,0.0000,100,G,2009,,,,,,,,,,,,,,,
507007, 150,00000,     ,150-0,Jackson St,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Church St,Penn St,4000,G,,,,,,,X,,,,4400,G,2009,,,,,,,,,,,,,,,
507010, 150,00000,     ,150-0,Lucas Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Giles Road,Turner Street,300,G,,,,,,,X,0.1197,F,0.0000,300,G,2009,,,,,,,,,,,,,,,
507006, 150,00000,     ,150-0,McBride Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Kelsey Dr,Burrus Dr,630,G,,,,,,,X,0.1213,F,0.0000,680,G,2009,,,,,,,,,,,,,,,
507013, 150,00000,     ,150-0,Meadowbrook Drive,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Glade Rd,Shadowlake Rd,620,F,98%,1%,1%,0%,0%,0%,C,0.0894,F,0.6557,620,F,2009,,,,,,,,,,,,,,,
507015, 150,00000,     ,150-0,Nellies Cave Road,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Grissom Ln,Garden Spring Dr,2600,F,98%,1%,1%,0%,0%,0%,C,0.1014,F,0.6502,2600,F,2009,,,,,,,,,,,,,,,
507008, 150,00000,     ,150-0,Progress St,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Broce Dr,Watson Ave,3600,G,,,,,,,X,0.0888,F,0.5421,3900,G,2009,,,,,,,,,,,,,,,
507019, 150,00000,     ,150-0,Ramble Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Industrial Park Rd,Rim Rock Rd,6400,F,97%,1%,1%,1%,1%,0%,C,0.1310,F,0.8434,6400,F,2009,,,,,,,,,,,,,,,
507016, 150,00000,     ,150-0,Southgate Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,US 460,Duckpond Dr,11000,F,98%,0%,0%,1%,0%,0%,C,0.1165,F,0.7343,11000,F,2009,,,,,,,,,,,,,,,
507017, 150,00000,     ,150-0,Southgate Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Edgewood Ln,Airport Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
507020, 150,00000,     ,150-0,Tech Center Dr,150,Town of Blacksburg,150,Town of Blacksburg,0.00,Forecast Dr,Southgate Dr,5000,F,97%,0%,1%,1%,1%,0%,C,0.1157,F,0.6010,5000,F,2009,,,,,,,,,,,,,,,
507014, 150,00000,     ,150-0,Toms Creek Road,150,Town of Blacksburg,150,Town of Blacksburg,0.00,US 460,Redbud Rd,1800,F,99%,0%,1%,0%,0%,0%,C,0.1130,F,0.6788,1800,F,2009,,,,,,,,,,,,,,,
518005, 154,00000,     ,154-0,Alleghany St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Canaan Rd,Miller St,2100,G,,,,,,,X,0.1109,F,0.0000,2300,G,2009,,,,,,,,,,,,,,,
518000, 154,00000,     ,154-0,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Bus US 460 Ramp,Bus US 460 N Franklin St,5400,F,95%,1%,3%,0%,1%,0%,C,0.0997,F,0.5413,5400,F,2009,,,,,,,,,,,,,,,
518002, 154,00000,     ,154-0,Church St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Plum St,King St,450,G,,,,,,,X,0.1097,F,0.0000,490,G,2009,,,,,,,,,,,,,,,
518007, 154,00000,     ,154-0,Clearview Dr,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Ragan Drive,Wimmer Street,2300,G,,,,,,,X,0.1073,F,0.0000,2300,G,2009,,,,,,,,,,,,,,,
518004, 154,00000,     ,154-0,Electric Way,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Fisher St,Simmons Rd,410,G,,,,,,,X,0.1871,F,0.0000,450,G,2009,,,,,,,,,,,,,,,
518010, 154,00000,     ,154-0,Independence Blvd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Gold Leaf Dr,Bus US 460 N Franklin St,4700,F,97%,1%,1%,0%,0%,0%,C,0.1248,F,0.8062,4700,F,2009,,,,,,,,,,,,,,,
518011, 154,00000,     ,154-0,Merrimac Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Bus US 460 N Franklin St,Virginian Dr,3600,F,95%,1%,2%,2%,1%,0%,C,0.0943,F,0.6257,3600,F,2009,,,,,,,,,,,,,,,
518006, 154,00000,     ,154-0,North Dr,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Depot Street,E. Main Street,260,G,,,,,,,X,0.1183,F,0.0000,260,G,2009,,,,,,,,,,,,,,,
518008, 154,00000,     ,154-0,Republic Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Lester Street,Park Street,650,G,,,,,,,X,0.1093,F,0.0000,650,G,2009,,,,,,,,,,,,,,,
518003, 154,00000,     ,154-0,Ridge Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Overhill Rd,Dogwood Terrace,80,G,,,,,,,X,0.1215,F,0.0000,80,G,2009,,,,,,,,,,,,,,,
518009, 154,00000,     ,154-0,Summitridge Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Briarwood Drive,S. Franklin Street,660,G,,,,,,,X,0.0951,F,0.0000,660,G,2009,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
