Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culpeper Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
622004,  SR,00003,     ,,Germanna Hwy,204,Town of Culpeper,204,Town of Culpeper,0.96,BUS US 15 Orange Road,ECL Culpeper,8200,G,93%,1%,1%,1%,4%,0%,F,0.0860,F,0.0000,8900,G,2009,,,,,,,,,,,,,,,
070254,  SR,00003,     ,,Germanna Hwy,023,Culpeper County,023,Culpeper County,0.66,ECL Culpeper,US 522,14000,G,93%,1%,1%,1%,4%,0%,C,0.0814,F,0.0000,15000,G,2009,,,,,,,,,,,,,,,
170019,  SR,00003,     ,VA 3,Germanna Hwy,023,Culpeper County,023,Culpeper County,4.63,US 522 Zachary Taylor Hwy,23-663 Batna Rd,7100,F,90%,1%,1%,3%,5%,0%,C,0.0788,F,0.5298,7900,F,2009,,,,,,,,,,,,,,,
170020,  SR,00003,     ,VA 3,Germanna Hwy,023,Culpeper County,023,Culpeper County,3.73,23-663 Batna Rd,23-750 Ellis Rd,7500,F,91%,1%,1%,2%,5%,0%,C,0.0817,F,0.5639,8400,F,2009,,,,,,,,,,,,,,,
170021,  SR,00003,     ,VA 3,Germanna Hwy,023,Culpeper County,023,Culpeper County,4.37,23-750 Ellis Rd,Orange County Line,9400,F,92%,1%,1%,2%,4%,0%,C,0.0874,F,0.6599,10000,F,2009,,,,,,,,,,,,,,,
070241,  US,00015,     ,US 15,James Madison Hwy,023,Culpeper County,023,Culpeper County,5.10,Madison County Line,23-649 Cedar Mountain Dr,4900,G,93%,0%,1%,1%,4%,0%,F,0.0868,F,0.0000,5300,G,2009,,,,,,,,,,,,,,,
070084,  US,00015,     ,US 15,James Madison Hwy,023,Culpeper County,023,Culpeper County,2.75,23-649 Cedar Mountain Dr,SR 299 Madison Rd,6100,G,93%,0%,1%,1%,4%,0%,F,0.0876,F,0.0000,6500,G,2009,,,,,,,,,,,,,,,
070240,  US,00015,     ,US 15,James Madison Hwy,023,Culpeper County,023,Culpeper County,0.82,SR 299 Madison Rd,US 29 South Of Culpeper,5600,G,93%,0%,1%,1%,4%,0%,F,0.0905,F,0.0000,6000,G,2009,,,,,,,,,,,,,,,
070136,  US,00015,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,1.32,US 29 South of Culpeper,US 522,23000,G,94%,1%,1%,0%,4%,0%,F,0.0795,F,0.0000,21000,G,2009,,,,,,,,,,,,,,,
