Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Galax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
633224,  US,00058,     ,,Reserve Blvd,113,City of Galax,113,City of Galax,0.47,WCL Galax,Oldtown Rd,8200,G,96%,0%,1%,1%,2%,0%,C,0.0899,F,0.5548,8900,G,2009,,,,,,,,,,,,,,,
633226,  US,00058,     ,,Reserve Blvd; W Stuart Dr,113,City of Galax,113,City of Galax,1.10,Oldtown Rd,Fries Rd,7000,G,96%,0%,1%,1%,2%,0%,F,0.0897,F,0.5678,7600,G,2009,,,,,,,,,,,,,,,
633212,  US,00058,     ,,W Stuart Dr,113,City of Galax,113,City of Galax,0.20,Fries Rd,SR 89 Main St,11000,G,96%,0%,1%,1%,2%,0%,F,0.0931,F,0.5664,12000,G,2009,,,,,,,,,,,,,,,
633210,  US,00058,     ,,E Stuart Dr,113,City of Galax,113,City of Galax,0.34,SR 89 Main St,Meadow St,14000,G,96%,0%,1%,1%,2%,0%,F,0.0881,F,0.5262,16000,G,2009,,,,,,,,,,,,,,,
633203,  US,00058,     ,,E Stuart Dr,113,City of Galax,113,City of Galax,1.81,Meadow St,Haynes Rd,19000,G,96%,0%,1%,1%,2%,0%,F,0.0878,F,0.5018,21000,G,2009,,,,,,,,,,,,,,,
633205,  US,00058,     ,,E Stuart Dr,113,City of Galax,113,City of Galax,1.10,Haynes Rd,ECL Galax,16000,G,96%,0%,1%,1%,2%,0%,F,,,,17000,G,2009,,,,,,,,,,,,,,,
633221,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,1.26,SCL Galax,SR 97 Pipers Gap Rd,5400,G,95%,0%,1%,1%,3%,0%,C,0.0975,F,0.6118,5900,G,2009,,,,,,,,,,,,,,,
633222,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.90,SR 97 Pipers Gap Rd,Maroon Tide Dr,5500,G,98%,0%,1%,0%,1%,0%,C,0.0924,F,0.5793,6000,G,2009,,,,,,,,,,,,,,,
633214,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.16,Maroon Tide Dr,Oldtown St,4500,G,98%,0%,1%,0%,1%,0%,F,0.0981,F,0.5219,4900,G,2009,,,,,,,,,,,,,,,
633215,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.63,Oldtown St,US 58 Stuart Dr,2900,G,98%,1%,1%,0%,0%,0%,C,0.0994,F,0.5556,3200,G,2009,,,,,,,,,,,,,,,
