Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030343,  SR,00013,     ,VA 13,Old Buckingham Rd,024,Cumberland County,024,Cumberland County,7.19,US 60 Anderson Hwy,Powhatan County Line,720,G,89%,2%,1%,2%,6%,0%,C,0.0916,F,0.5733,780,G,2009,,,,,,,,,,,,,,,
030164,  SR,00045,     ,VA 45,Cumberland Rd,024,Cumberland County,024,Cumberland County,3.54,NCL Farmville,24-636 Raines Tavern,4700,G,96%,1%,1%,1%,2%,0%,F,0.0949,F,0.0000,4900,G,2009,,,,,,,,,,,,,,,
030346,  SR,00045,     ,VA 45,Cumberland Rd,024,Cumberland County,024,Cumberland County,4.66,24-636 Raines Tavern,24-634 Salem Church  Rd,3600,G,96%,1%,1%,1%,2%,0%,F,0.0850,F,0.5237,3800,G,2009,,,,,,,,,,,,,,,
030078,  SR,00045,     ,VA 45,Cumberland Rd,024,Cumberland County,024,Cumberland County,5.82,24-634 Salem Church  Rd,US 60 West of Cumberland C.H.,3500,A,96%,1%,1%,1%,2%,0%,C,0.1061,A,0.6158,3600,A,2009,,,,,,,,,,,,,,,
030348,  SR,00045,     ,,Anderson Hwy,024,Cumberland County,024,Cumberland County,2.42,US 60 West of Cumberland C.H.,24-600 Cumberland C.H.,6200,G,92%,1%,1%,1%,5%,0%,F,,,,6700,G,2009,,,,,,,,,,,,,,,
030347,  SR,00045,     ,,Anderson Hwy,024,Cumberland County,024,Cumberland County,1.09,24-600 Cumberland CH,SR 13 Old Buckingham Rd,7000,G,92%,1%,1%,1%,4%,0%,C,0.0830,F,0.0000,7500,G,2009,,,,,,,,,,,,,,,
030440,  SR,00045,     ,,Anderson Hwy,024,Cumberland County,024,Cumberland County,1.34,SR 13 Old Buckingham Rd,US 60 East of Cumberland C.H.,5500,G,92%,1%,1%,2%,5%,0%,C,0.0807,F,0.0000,5900,G,2009,,,,,,,,,,,,,,,
030345,  SR,00045,     ,VA 45,Cartersville Rd,024,Cumberland County,024,Cumberland County,4.85,US 60 East of Cumberland,24-616 Deep Run Road,1400,G,93%,2%,1%,1%,3%,0%,F,0.0932,F,0.5077,1500,G,2009,,,,,,,,,,,,,,,
030027,  SR,00045,     ,VA 45,Cartersville Rd,024,Cumberland County,024,Cumberland County,6.60,24-616 Deep Run Road,24-690 North of Whiteville,1200,G,93%,2%,1%,1%,3%,0%,C,0.1008,F,0.5109,1300,G,2009,,,,,,,,,,,,,,,
