Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Tappahannock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
060135,  US,00017,     ,, ,310,Town of Tappahannock,028,Essex County,2.24,SCL Tappahannock,US 360 Tappahannock,23000,N,90%,1%,1%,1%,7%,0%,N,0.0792,N,0.0000,21000,N,2009,,,,,,,,,,,,,,,
060104,  US,00017,     ,US 17, ,310,Town of Tappahannock,028,Essex County,0.62,US 360 Tappahannock,NCL Tappahannock,7400,A,90%,1%,1%,1%,7%,0%,C,0.1374,A,0.6545,6600,A,2009,,,,,,,,,,,,,,,
060135,  US,00360,     ,, ,310,Town of Tappahannock,028,Essex County,2.24,CL Tappahannock,E US 17,23000,N,90%,1%,1%,1%,7%,0%,N,0.0792,N,0.0000,21000,N,2009,,,,,,,,,,,,,,,
060136,  US,00360,     ,US 360,Queen St,310,Town of Tappahannock,028,Essex County,0.25,E US 17,Richmond County Line,14000,G,95%,0%,1%,1%,3%,0%,F,0.0796,F,0.0000,14000,G,2009,,,,,,,,,,,,,,,
302116,  28,00617,     ,28-617,Richmond Beach Rd,310,Town of Tappahannock,028,Essex County,0.19,US 17,ECL Tappahannock,840,G,98%,0%,1%,0%,1%,0%,C,0.1048,F,0.6154,900,G,2009,,,,,,,,,,,,,,,
302138,  28,00627,     ,28-627,Airport Rd,310,Town of Tappahannock,028,Essex County,1.62,NCL Tappahannock,US 17,3900,G,93%,3%,1%,1%,2%,0%,C,0.1215,F,0.0000,4100,G,2009,,,,,,,,,,,,,,,
721532,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.28,Dead End,"28-1029 N, Rouzie Dr",520,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721533,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.24,"28-1029 N, Rouzie Dr",0.24 MW 28-1019,2200,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
302144,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.36,0.24 MW 28-1019,US 17,2000,G,93%,6%,1%,0%,0%,0%,C,0.1821,F,0.0000,2100,G,2009,,,,,,,,,,,,,,,
721534,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.14,US 17,28-1004 Water Lane,250,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721535,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.08,28-1004 Water Lane,Dead End,40,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
