Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Roanoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
666204,  US,00011,     ,US 11,Brandon Ave,128,City of Roanoke,128,City of Roanoke,1.35,ECL Salem,Edgewood St; Mud Lick Rd,19000,F,98%,0%,1%,0%,0%,0%,F,0.0941,F,0.6206,22000,F,2009,,,,,,,,,,,,,,,
666412,  US,00011,     ,US 11,Brandon Ave,128,City of Roanoke,128,City of Roanoke,1.03,Edgewood St; Mud Lick Rd,Grandin Rd,12000,F,98%,0%,1%,0%,0%,0%,F,0.0842,F,0.5708,14000,F,2009,,,,,,,,,,,,,,,
666411,  US,00011,     ,US 11,Grandin Rd,128,City of Roanoke,128,City of Roanoke,0.70,Brandon Ave,Memorial Avenue,7300,F,98%,0%,1%,0%,0%,0%,F,0.0925,F,0.6202,8300,F,2009,,,,,,,,,,,,,,,
120058,  US,00011,     ,US 11,Memorial Avenue,128,City of Roanoke,128,City of Roanoke,0.84,Grandin Rd,Campbell Ave,11000,A,98%,0%,1%,0%,0%,0%,C,0.1151,A,0.5927,13000,A,2009,,,,,,,,,,,,,,,
666455,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.53,13th St,7th St,4300,F,98%,0%,1%,0%,0%,0%,F,0.0977,F,0.5968,4900,F,2009,,,,,,,,,,,,,,,
666408,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.47,7th St,3rd St,5400,F,98%,0%,1%,0%,0%,0%,F,0.0830,F,0.5420,6200,F,2009,,,,,,,,,,,,,,,
666517,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.28,3rd St,US 221 Jefferson St,6800,F,98%,0%,1%,0%,0%,0%,F,0.0798,F,0.7382,7700,F,2009,,,,,,,,,,,,,,,
666518,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.16,US 221 Jefferson St,Williamson Rd,6800,N,98%,0%,1%,0%,0%,0%,N,0.0798,N,0.7382,7700,N,2009,,,,,,,,,,,,,,,
666813,  US,00011,     ,,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.15,Campbell Ave,Shenandoah Ave,21000,F,98%,0%,1%,0%,0%,0%,F,0.0893,F,0.5274,24000,F,2009,,,,,,,,,,,,,,,
666406,  US,00011,     ,,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.15,Shenandoah Ave,I-581,15000,F,98%,0%,1%,0%,0%,0%,F,0.0990,F,0.7228,17000,F,2009,,,,,,,,,,,,,,,
666405,  US,00011,     ,,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.50,I-581,US 460 Orange Ave,12000,F,99%,0%,0%,0%,0%,0%,F,0.0817,F,0.5555,12000,F,2009,,,,,,,,,,,,,,,
666404,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.92,US 460 Orange Ave,Liberty Rd,15000,F,99%,0%,0%,0%,0%,0%,F,0.0794,F,0.5023,15000,F,2009,,,,,,,,,,,,,,,
666403,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.51,Liberty Rd,10th St,16000,F,99%,0%,0%,0%,0%,0%,F,0.0800,F,0.5084,16000,F,2009,,,,,,,,,,,,,,,
666402,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,1.27,10th St,SR 101 Hershberger Rd,18000,F,99%,0%,0%,0%,0%,0%,F,0.0766,F,0.5007,19000,F,2009,,,,,,,,,,,,,,,
666401,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.11,SR 101 Hershberger Rd,SR 118 Airport Rd,19000,F,99%,0%,0%,0%,0%,0%,F,0.0846,F,0.5137,19000,F,2009,,,,,,,,,,,,,,,
666201,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.39,SR 118 Airport Rd,NCL Roanoke,17000,F,99%,0%,0%,0%,0%,0%,F,0.0837,F,0.5097,18000,F,2009,,,,,,,,,,,,,,,
666247,A1US,00011,     ,,Melrose Ave,128,City of Roanoke,128,City of Roanoke,0.65,ECL Salem,SR 117 Peters Creek Rd,16000,F,96%,1%,1%,1%,1%,0%,F,0.0876,F,0.5168,17000,F,2009,,,,,,,,,,,,,,,
666446,A1US,00011,     ,,Melrose Ave,128,City of Roanoke,128,City of Roanoke,1.75,SR 117 Peters Creek Rd,24th St,12000,F,96%,1%,1%,1%,1%,0%,F,0.0859,F,0.5066,13000,F,2009,,,,,,,,,,,,,,,
666504,A1US,00011,     ,,Melrose Ave,128,City of Roanoke,128,City of Roanoke,0.41,24th St,Salem Turnpike,12000,F,96%,1%,1%,1%,1%,0%,F,0.0858,F,0.5110,13000,F,2009,,,,,,,,,,,,,,,
666444,A1US,00011,     ,,Orange Ave,128,City of Roanoke,128,City of Roanoke,1.00,Salem Turnpike,"10TH ST, Gainsboro Rd",13000,F,96%,1%,1%,1%,1%,0%,F,0.0821,F,0.5006,14000,F,2009,,,,,,,,,,,,,,,
