Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powhatan Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040592,  SR,00013,     ,VA 13,Old Buckingham Rd,072,Powhatan County,072,Powhatan County,4.07,Cumberland County Line,72-638 Gills Road,1300,G,89%,2%,1%,2%,6%,0%,F,0.1002,F,0.8517,1300,G,2009,,,,,,,,,,,,,,,
040591,  SR,00013,     ,VA 13,Old Buckingham Rd,072,Powhatan County,072,Powhatan County,6.51,72-638 Gills Rd,72-609 Giles Bridge Rd,1700,G,89%,2%,1%,2%,6%,0%,F,0.1061,F,0.8982,1800,G,2009,,,,,,,,,,,,,,,
040171,  SR,00013,     ,VA 13,Old Buckingham Rd,072,Powhatan County,072,Powhatan County,2.22,72-609 Giles Bridge Rd,72-1002 Emmanual Church Rd,5800,G,95%,1%,1%,1%,3%,0%,C,0.1015,F,0.0000,6200,G,2009,,,,,,,,,,,,,,,
040590,  SR,00013,     ,VA 13,Old Buckingham Rd,072,Powhatan County,072,Powhatan County,1.44,72-1002 Emmanual Church Rd,72-1005 Skaggs Rd,2600,G,95%,1%,1%,1%,3%,0%,F,0.1112,F,0.7278,2700,G,2009,,,,,,,,,,,,,,,
040589,  SR,00013,     ,VA 13,Old Buckingham Rd,072,Powhatan County,072,Powhatan County,0.28,72-1005 Skaggs Rd,SR 300 Courthouse Tavern Lane,2200,G,95%,1%,1%,1%,3%,0%,F,0.1041,F,0.5009,2400,G,2009,,,,,,,,,,,,,,,
040169,  SR,00013,     ,VA 13,Old Buckingham Rd,072,Powhatan County,072,Powhatan County,2.37,SR 300 Courthouse Tavern Lane,US 60 James Anderson Hwy,2200,G,95%,1%,1%,1%,3%,0%,F,0.0937,F,0.6304,2300,G,2009,,,,,,,,,,,,,,,
040256,  US,00060,     ,US 60, ,072,Powhatan County,072,Powhatan County,4.19,Cumberland County Line,72-629 Old Tavern Rd; Trenholm Rd,5200,G,95%,0%,1%,1%,3%,0%,F,0.0937,F,0.6561,5600,G,2009,,,,,,,,,,,,,,,
040595,  US,00060,     ,US 60, ,072,Powhatan County,072,Powhatan County,5.41,72-629 Old Tavern Rd; Trenholm Rd,US 522 Maidens Rd,6900,G,95%,0%,1%,1%,3%,0%,F,0.0918,F,0.0000,7400,G,2009,,,,,,,,,,,,,,,
040023,  US,00060,     ,US 60,James Anderson Hwy,072,Powhatan County,072,Powhatan County,1.85,US 522 Maidens Rd,SR 300 Scottsville Rd,15000,G,95%,0%,1%,2%,2%,0%,F,0.0897,F,0.0000,16000,G,2009,,,,,,,,,,,,,,,
040594,  US,00060,     ,US 60,James Anderson Hwy,072,Powhatan County,072,Powhatan County,5.01,SR 300 Scottsville Rd,72-622 Dorset Rd,21000,G,95%,0%,1%,2%,2%,0%,F,0.0911,F,0.0000,23000,G,2009,,,,,,,,,,,,,,,
040021,  US,00060,     ,US 60,James Anderson Hwy,072,Powhatan County,072,Powhatan County,2.88,72-622 Dorset Rd,72-676 Urbine Rd,24000,G,95%,0%,1%,2%,2%,0%,C,0.0992,F,0.0000,26000,G,2009,,,,,,,,,,,,,,,
040593,  US,00060,     ,US 60,James Anderson Hwy,072,Powhatan County,072,Powhatan County,2.22,72-676 Urbine Rd,Chesterfield County Line,27000,G,95%,0%,1%,2%,2%,0%,F,0.0974,F,0.0000,29000,G,2009,,,,,,,,,,,,,,,
040293,  SR,00288,     ,VA 288, ,072,Powhatan County,072,Powhatan County,1.87,Chesterfield County Line,72-711 Huguenot Trail,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
040269,  SR,00288,     ,VA 288, ,072,Powhatan County,072,Powhatan County,1.54,72-711 Huguenot Trail,Goochland County Line,42000,A,96%,0%,0%,1%,2%,0%,C,0.1368,A,0.7092,47000,A,2009,,,,,,,,,,,,,,,
040178,  SR,00300,     ,VA 300,Courthouse Tavern Lane,072,Powhatan County,072,Powhatan County,0.08,SR 13 Old Buckingham Rd,72-1004 Tilman Rd,470,G,99%,0%,1%,0%,0%,0%,F,0.1105,F,0.5040,500,G,2009,,,,,,,,,,,,,,,
040176,  SR,00300,     ,VA 300,Tilman Rd,072,Powhatan County,072,Powhatan County,0.02,72-1004;  Courthouse Tavern Lane,SR 13 Wye; Scottsville Rd,840,N,99%,0%,1%,0%,0%,0%,N,0.0950,N,0.6316,900,N,2009,,,,,,,,,,,,,,,
040175,  SR,00300,     ,VA 300,Scottsville Rd,072,Powhatan County,072,Powhatan County,0.54,"SR 13 Wye, Tilman Rd",US 60 James Anderson Rd,840,G,99%,0%,1%,0%,0%,0%,C,0.0950,F,0.6316,900,G,2009,,,,,,,,,,,,,,,
040173,Y SR,00300,     ,Wye VA 300,Tilman Rd,072,Powhatan County,072,Powhatan County,0.04,72-1001 Marion Harland Lane,SR 300 Scottsville Rd,460,G,99%,0%,1%,0%,0%,0%,C,0.1090,F,0.5439,490,G,2009,,,,,,,,,,,,,,,
040597,  US,00522,     ,US 522,Maidens Rd,072,Powhatan County,072,Powhatan County,4.82,US 60 James Anderson Hwy,72-711 Huguenot Trail,4100,G,93%,1%,1%,1%,4%,0%,C,0.1021,F,0.0000,4300,G,2009,,,,,,,,,,,,,,,
040596,  US,00522,     ,US 522,Maidens Rd,072,Powhatan County,072,Powhatan County,4.00,72-711 Huguenot Trail,Goochland County Line,3400,G,93%,1%,1%,1%,4%,0%,F,0.1071,F,0.7288,3700,G,2009,,,,,,,,,,,,,,,
759918,  72,00600,     ,72-600,St Emma Dr,072,Powhatan County,072,Powhatan County,0.60,72-621; 72-684,72-663 Belmead Rd,20,R,,,,,,,X,,,,,,11/07/2005,,,,,,,,,,,,,,,
759919,  72,00600,     ,72-600,St Emma Dr,072,Powhatan County,072,Powhatan County,0.10,72-663 Belmead Rd,Dead End,20,R,,,,,,,X,,,,,,11/07/2005,,,,,,,,,,,,,,,
759920,  72,00601,     ,72-601,Lockin Rd,072,Powhatan County,072,Powhatan County,0.10,US 60 WEST,0.10 ME US 60 W,80,R,,,,,,,X,,,,,,04/10/2008,,,,,,,,,,,,,,,
759921,  72,00601,     ,72-601,Lockin Rd,072,Powhatan County,072,Powhatan County,1.26,0.10 ME US 60 W,72-1008 Lockin Rd,110,R,,,,,,,X,,,,,,04/10/2008,,,,,,,,,,,,,,,
