Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
060194,  US,00017,     ,US 17,Tidewater Trail,028,Essex County,028,Essex County,4.67,Middlesex County Line,28-684 Center Cross,5100,G,98%,0%,1%,1%,1%,0%,F,,,,5400,G,2009,,,,,,,,,,,,,,,
060106,  US,00017,     ,US 17,Tidewater Trail,028,Essex County,028,Essex County,5.64,28-684 Center Cross,28-609 Essex Mill Rd,5500,G,98%,0%,1%,1%,1%,0%,F,0.0817,F,0.0000,5800,G,2009,,,,,,,,,,,,,,,
060193,  US,00017,     ,US 17,Tidewater Trail,028,Essex County,028,Essex County,3.03,28-609 Essex Mill Rd,US 360 Brays Fork,7900,G,98%,0%,1%,1%,1%,0%,F,0.0779,F,0.0000,8300,G,2009,,,,,,,,,,,,,,,
060134,  US,00017,     ,,Tappahannock Blvd,028,Essex County,028,Essex County,0.20,US 360 Brays Fork,SCL Tappahannock,23000,G,90%,1%,1%,1%,7%,0%,F,0.0792,F,0.0000,21000,G,2009,,,,,,,,,,,,,,,
060135,  US,00017,     ,, ,310,Town of Tappahannock,028,Essex County,2.24,SCL Tappahannock,US 360 Tappahannock,23000,N,90%,1%,1%,1%,7%,0%,N,0.0792,N,0.0000,21000,N,2009,,,,,,,,,,,,,,,
060104,  US,00017,     ,US 17, ,310,Town of Tappahannock,028,Essex County,0.62,US 360 Tappahannock,NCL Tappahannock,7400,A,90%,1%,1%,1%,7%,0%,C,0.1374,A,0.6545,6600,A,2009,,,,,,,,,,,,,,,
060105,  US,00017,     ,US 17, ,028,Essex County,028,Essex County,2.53,NCL Tappahannock,28-703 Gwynnfield Rd,7400,N,90%,1%,1%,1%,7%,0%,N,0.1374,N,0.6545,6600,N,2009,,,,,,,,,,,,,,,
060192,  US,00017,     ,US 17,Tidewater Trail,028,Essex County,028,Essex County,3.71,28-703 Gwynnfield Rd,28-624 Caret,6700,G,90%,1%,1%,1%,7%,0%,F,0.0772,F,0.0000,6000,G,2009,,,,,,,,,,,,,,,
060191,  US,00017,     ,US 17,Tidewater Trail,028,Essex County,028,Essex County,9.35,28-624 Caret,28-635 Rose Mount Rd,6000,G,90%,1%,1%,1%,7%,0%,F,0.0704,F,0.0000,5400,G,2009,,,,,,,,,,,,,,,
