Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Warrenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070256,  US,00015,     ,,Eastern Bypass,156,Town of Warrenton,030,Fauquier County,0.26,SCL Warrenton,NCL Warrenton,46000,G,91%,1%,1%,1%,6%,0%,F,0.0735,F,0.5989,46000,G,2009,,,,,,,,,,,,,,,
070018,C2US,00015,     ,,James Madison Hwy,156,Town of Warrenton,156,Town of Warrenton,0.34,SCL Warrenton,US 17 Bus; Shirley Ave,11000,N,98%,1%,1%,0%,1%,0%,N,0.1018,N,0.5906,11000,N,2009,,,,,,,,,,,,,,,
678220,C2US,00015,     ,Bus US 15,Falmouth St,156,Town of Warrenton,156,Town of Warrenton,0.89,US 17 Bus; Shirley Ave,Mockingbird Lane,4300,G,97%,1%,1%,0%,1%,0%,C,0.0916,F,0.5764,4700,G,2009,,,,,,,,,,,,,,,
678200,C2US,00015,     ,Bus US 15,Falmouth St,156,Town of Warrenton,156,Town of Warrenton,0.32,Mockingbird Lane,Main St,5900,G,98%,1%,1%,0%,0%,0%,C,0.0950,F,0.5273,6400,G,2009,,,,,,,,,,,,,,,
678208,C2US,00015,     ,Bus US 15,Main St,156,Town of Warrenton,156,Town of Warrenton,0.05,Falmouth St,US 211 Bus,7000,G,98%,1%,1%,0%,0%,0%,C,0.0950,N,0.5273,7100,G,2009,,,,,,,,,,,,,,,
678210,C2US,00015,     ,,Main St,156,Town of Warrenton,156,Town of Warrenton,0.01,US 211 Bus,Alexandria Pike,5900,N,98%,1%,1%,0%,0%,0%,N,0.0950,N,0.5273,6400,N,2009,,,,,,,,,,,,,,,
678209,C2US,00015,     ,,Alexandria Pike,156,Town of Warrenton,156,Town of Warrenton,0.24,Main St,King St,6900,G,99%,0%,1%,0%,0%,0%,C,0.1061,F,0.5237,7400,G,2009,,,,,,,,,,,,,,,
678221,C2US,00015,     ,,Alexandria St,156,Town of Warrenton,156,Town of Warrenton,0.21,King St,Blackwell Rd,7300,G,98%,0%,1%,0%,0%,0%,F,0.1027,F,0.5124,7900,G,2009,,,,,,,,,,,,,,,
678222,C2US,00015,     ,,Blackwell Rd,156,Town of Warrenton,156,Town of Warrenton,0.58,Alexandria Pike,US 29 Bus US 211; Lee Hwy,7500,G,98%,0%,1%,0%,0%,0%,C,0.1016,F,0.5147,8100,G,2009,,,,,,,,,,,,,,,
070356,C2US,00015,     ,,Lee Highway,156,Town of Warrenton,156,Town of Warrenton,0.59,US 29 Bus US 211; Blackwell Rd,NCL Warrenton,30000,G,97%,1%,1%,1%,1%,0%,C,0.0827,F,0.5476,33000,G,2009,,,,,,,,,,,,,,,
070023,  US,00017,     ,US 17, ,156,Town of Warrenton,030,Fauquier County,1.52,SCL Warrenton,NCL Warrenton,12000,G,70%,1%,2%,2%,24%,1%,C,0.0780,F,0.0000,12000,G,2009,,,,,,,,,,,,,,,
070018,C6US,00017,     ,,James Madison Hwy,156,Town of Warrenton,156,Town of Warrenton,0.34,SCL Warrenton,Bus US 15,11000,N,98%,1%,1%,0%,1%,0%,N,0.1018,N,0.5906,11000,N,2009,,,,,,,,,,,,,,,
678204,C6US,00017,     ,,East Shirley Ave,156,Town of Warrenton,156,Town of Warrenton,0.96,Bus US 15 Falmouth St,Culpeper St,13000,G,97%,1%,1%,0%,0%,0%,C,0.0884,F,0.5439,15000,G,2009,,,,,,,,,,,,,,,
678227,C6US,00017,     ,,West Shirley Ave,156,Town of Warrenton,156,Town of Warrenton,0.80,Culpeper St,Bus US 211 Waterloo St,20000,G,97%,1%,1%,0%,0%,0%,C,0.0832,F,0.5074,21000,G,2009,,,,,,,,,,,,,,,
