Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Clifton Forge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080324,  US,00060,     ,, ,105,Town of Clifton Forge,003,Alleghany County,1.55,WCL Clifton Forge,ECL Clifton Forge,6700,G,77%,1%,1%,1%,20%,1%,F,,,,6200,G,2009,,13000,G,77%,1%,1%,1%,20%,1%,F,,,,12000,G
619018,C1US,00060,     ,,Ridgeway St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.27,WCL Clifton Forge,6th St,8300,G,98%,0%,1%,0%,0%,0%,F,0.0869,F,0.0000,8700,G,2009,,,,,,,,,,,,,,,
619019,C1US,00060,     ,,Ridgeway St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.61,6th St,Roxbury St,9000,G,98%,0%,1%,0%,0%,0%,C,0.0872,F,0.0000,9400,G,2009,,,,,,,,,,,,,,,
619020,C1US,00060,     ,,Ridgeway St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.14,Roxbury St,Commercial Ave,4900,G,98%,0%,1%,0%,0%,0%,F,0.0970,F,0.0000,5200,G,2009,,9000,G,98%,0%,1%,0%,1%,0%,F,,,,9500,G
619024,C1US,00060,     ,,Ridgeway St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.07,Commercial Ave,Main St,4900,G,97%,1%,2%,0%,1%,0%,C,0.0970,N,0.0000,4900,G,2009,,9000,G,97%,1%,1%,0%,1%,0%,C,,,,9200,G
619012,C1US,00060,     ,,Main St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.26,Ridgeway St,B St,8000,G,97%,1%,1%,0%,1%,0%,C,0.0886,F,0.0000,8400,G,2009,,,,,,,,,,,,,,,
619013,C1US,00060,     ,,Main St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.06,B St,Bus US 220,6600,G,96%,1%,2%,0%,1%,0%,C,0.0904,F,0.0000,6900,G,2009,,,,,,,,,,,,,,,
080627,C1US,00060,     ,Bus US 60, ,105,Town of Clifton Forge,105,Town of Clifton Forge,0.87,US 220 Bus,ECL Clifton Forge,5800,G,99%,0%,1%,0%,0%,0%,C,0.0954,F,0.0000,6100,G,2009,,,,,,,,,,,,,,,
619022,C1US,00060,P    ,,Roxbury St,105,Town of Clifton Forge,105,Town of Clifton Forge,0.05,Ridgeway St,Kesswick St,5700,G,98%,1%,1%,0%,1%,0%,C,0.0846,F,0.0000,5900,G,2009,,,,,,,,,,,,,,,
