Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
663109,  US,00011,     ,US 11,Lee Hwy,126,City of Radford,060,Montgomery County,0.21,WCL Radford,"SR 232, First St",23000,G,98%,0%,0%,0%,1%,0%,F,0.0859,F,0.5170,24000,G,2009,,,,,,,,,,,,,,,
663111,  US,00011,     ,US 11,Norwood St,126,City of Radford,126,City of Radford,0.26,"SR 232, First St",Grove Ave,18000,G,98%,0%,1%,0%,0%,0%,F,0.0924,F,0.5464,20000,G,2009,,,,,,,,,,,,,,,
663114,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,0.77,Grove Ave,SR 177 Tyler Ave,13000,G,98%,0%,1%,0%,0%,0%,C,0.0865,F,0.5739,14000,G,2009,,,,,,,,,,,,,,,
663118,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,0.93,SR 177 Tyler Ave,Whitehall St,14000,G,98%,0%,1%,0%,0%,0%,F,0.0899,F,0.6197,15000,G,2009,,,,,,,,,,,,,,,
663117,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,1.46,Whitehall St,ECL Radford,4400,G,98%,0%,1%,0%,0%,0%,C,0.1077,F,0.6181,4800,G,2009,,,,,,,,,,,,,,,
663139,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.86,SCL Radford; Rock Rd,Auburn Ave,8300,G,98%,0%,1%,1%,1%,0%,F,0.0907,F,0.6273,9000,G,2009,,,,,,,,,,,,,,,
663119,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.78,Auburn Ave,Adams St,11000,G,98%,0%,1%,1%,1%,0%,F,0.0993,F,0.6378,12000,G,2009,,,,,,,,,,,,,,,
663115,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.44,Adams St,US 11 E Main St,9300,G,99%,0%,1%,0%,0%,0%,C,0.0850,F,0.5810,10000,G,2009,,,,,,,,,,,,,,,
663103,  SR,00232,     ,VA 232,W Main St,126,City of Radford,126,City of Radford,2.71,SCL Radford,Bolling Street,5500,G,96%,1%,1%,0%,2%,0%,C,0.0945,F,0.5771,5900,G,2009,,,,,,,,,,,,,,,
663101,  SR,00232,     ,VA 232,First St,126,City of Radford,126,City of Radford,0.63,Bolling Street,Wadsworth St,7600,G,96%,1%,1%,0%,2%,0%,F,0.0937,F,0.5139,8300,G,2009,,,,,,,,,,,,,,,
