Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Dungannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010307,  SR,00065,     ,, ,213,Town of Dungannon,084,Scott County,0.32,WCL Dungannon,84-1009 Jefferson St,1200,N,97%,0%,1%,0%,1%,0%,N,0.0936,N,0.5641,1200,N,2009,,,,,,,,,,,,,,,
010540,  SR,00065,     ,,Veterans Memorial Hwy,213,Town of Dungannon,084,Scott County,0.28,84-1009 Jefferson St,"SR 72 E, Hanging Rock Pkwy",1800,F,97%,0%,1%,0%,1%,0%,F,0.0903,F,0.5587,1800,F,2009,,,,,,,,,,,,,,,
010302,  SR,00065,     ,VA 65,Sinking Creek Hwy,213,Town of Dungannon,084,Scott County,0.21,"SR 72 E, Vetrans Mem Hay",ECL Dungannon,1300,F,94%,1%,1%,1%,3%,0%,F,0.0909,F,0.5345,1300,F,2009,,,,,,,,,,,,,,,
010307,  SR,00072,     ,, ,213,Town of Dungannon,084,Scott County,0.32,SCL Dungannon,84-1009,1200,N,97%,0%,1%,0%,1%,0%,N,0.0936,N,0.5641,1200,N,2009,,,,,,,,,,,,,,,
010540,  SR,00072,     ,,Veterans Memorial Hwy,213,Town of Dungannon,084,Scott County,0.28,84-1009,SR 65 DUNGANNON,1800,F,97%,0%,1%,0%,1%,0%,F,0.0903,F,0.5587,1800,F,2009,,,,,,,,,,,,,,,
010308,  SR,00072,     ,VA 72,Hanging Rock Pkwy,213,Town of Dungannon,084,Scott County,0.29,SR 65 Sinking Creek Hwy; Veterans Memorial Hwy,NCL Dungannon,1000,F,97%,0%,1%,1%,0%,0%,C,0.0909,F,0.5300,1100,F,2009,,,,,,,,,,,,,,,
770239,  84,01001,     ,84-1001,Monroe St,213,Town of Dungannon,084,Scott County,0.14,Dead End,SR 65,140,R,,,,,,,X,,,,,,10/11/2007,,,,,,,,,,,,,,,
770240,  84,01001,     ,84-1001,Monroe St,213,Town of Dungannon,084,Scott County,0.14,SR 65,84-1012 Nancy Robinson St,250,R,,,,,,,X,,,,,,10/11/2007,,,,,,,,,,,,,,,
770241,  84,01001,     ,84-1001,Monroe St,213,Town of Dungannon,084,Scott County,0.01,84-1012 Nancy Robinson St,0.01 MN 84-1012 Nancy Robinson St,100,R,,,,,,,X,,,,,,10/11/2007,,,,,,,,,,,,,,,
770242,  84,01001,     ,84-1001,Monroe St,213,Town of Dungannon,084,Scott County,0.05,0.01 MN 84-1012 Nancy Robinson St,84-1002 Sixth Ave,100,R,,,,,,,X,,,,,,10/11/2007,,,,,,,,,,,,,,,
