Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Poquoson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
659408,  SR,00171,     ,VA 171,Victory Blvd,147,City of Poquoson,147,City of Poquoson,0.79,York County Line,SR 172 Wythe Creek Rd,12000,G,98%,0%,1%,1%,0%,0%,C,0.0887,F,0.5826,13000,G,2009,,,,,,,,,,,,,,,
659406,  SR,00171,     ,VA 171,Little Florida Rd,147,City of Poquoson,147,City of Poquoson,1.00,SR 172 Wythe Creek Rd,Far Street,12000,G,98%,0%,1%,1%,0%,0%,F,0.0955,F,0.6276,13000,G,2009,,,,,,,,,,,,,,,
659415,  SR,00171,     ,VA 171,Little Florida  Rd,147,City of Poquoson,147,City of Poquoson,0.44,Far Street,Poquoson Ave,7800,G,98%,0%,1%,1%,0%,0%,F,0.0903,F,0.6423,8400,G,2009,,,,,,,,,,,,,,,
659405,  SR,00171,     ,VA 171,Poquoson Ave,147,City of Poquoson,147,City of Poquoson,0.50,Poquoson Ave,Bunting Rd,7200,G,97%,1%,1%,1%,0%,0%,C,0.0956,F,0.6122,7800,G,2009,,,,,,,,,,,,,,,
659409,  SR,00171,     ,VA 171,Poquoson Ave,147,City of Poquoson,147,City of Poquoson,0.91,Bunting Rd,147-7050 Ridge Rd,3700,G,97%,1%,1%,1%,0%,0%,F,0.0894,F,0.6237,4000,G,2009,,,,,,,,,,,,,,,
659420,  SR,00171,     ,VA 171,Poquoson Ave,147,City of Poquoson,147,City of Poquoson,1.00,147-7050 Ridge Rd,Messick Rd,2700,G,97%,1%,1%,1%,0%,0%,F,0.0921,F,0.6057,2900,G,2009,,,,,,,,,,,,,,,
659404,  SR,00171,     ,VA 171,Messick Rd,147,City of Poquoson,147,City of Poquoson,1.27,Poquoson Ave,Messick Pt,1300,G,97%,1%,1%,1%,0%,0%,F,0.0946,F,0.6022,1400,G,2009,,,,,,,,,,,,,,,
659402,  SR,00172,     ,VA 172,Wythe Creek Rd,147,City of Poquoson,147,City of Poquoson,1.08,NCL Hampton,SR 171 Little Florida Rd; Victory Blvd,13000,G,98%,0%,1%,1%,0%,0%,C,0.0957,F,0.6985,14000,G,2009,,,,,,,,,,,,,,,
659412,  SR,00172,     ,VA 172,Wythe Creek Rd,147,City of Poquoson,147,City of Poquoson,0.24,SR 171 Little Florida Rd; Victory Blvd,Hudgins Rd,12000,G,98%,0%,1%,1%,0%,0%,F,0.0958,F,0.5879,13000,G,2009,,,,,,,,,,,,,,,
