Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Richlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010514,  SR,00067,     ,VA 67, ,148,Town of Richlands,148,Town of Richlands,0.20,WCL Richland,Bus US 460 Front St,6000,N,94%,0%,1%,3%,2%,0%,N,0.0922,N,0.5337,6300,N,2009,,,,,,,,,,,,,,,
010371,  SR,00067,     ,, ,148,Town of Richlands,092,Tazewell County,1.38,US 460 Raven,CL Richlands,16000,G,96%,0%,1%,1%,2%,0%,F,,,,17000,G,2009,,,,,,,,,,,,,,,
664002,  SR,00067,     ,,Front St,148,Town of Richlands,148,Town of Richlands,0.27,US 460; BUS US 460,"BUS US 460 P, 2nd St",14000,G,97%,0%,1%,1%,1%,0%,C,0.0785,F,0.0000,15000,G,2009,,,,,,,,,,,,,,,
664004,  SR,00067,     ,,Front St,148,Town of Richlands,148,Town of Richlands,0.58,"BUS US 460 P, 2nd St",SR 67 P Railroad Ave,6400,G,97%,0%,1%,1%,1%,0%,F,0.0892,F,1.0000,6700,G,2009,,14000,G,98%,0%,1%,0%,1%,0%,F,,,,14000,G
664005,  SR,00067,     ,,Front St,148,Town of Richlands,148,Town of Richlands,0.04,SR 67 P Railroad Ave,BUS US 460 Front St,6200,G,99%,0%,1%,0%,0%,0%,F,0.0920,F,1.0000,6500,G,2009,,10000,N,96%,0%,1%,1%,2%,0%,N,,,,11000,N
664010,  SR,00067,     ,VA 67,Norfolk St,148,Town of Richlands,148,Town of Richlands,0.04,Bus US 460 Front St,2nd St,1100,G,98%,1%,1%,0%,0%,0%,C,0.1033,F,0.6390,1200,G,2009,,1900,G,96%,0%,1%,1%,1%,0%,F,,,,2000,G
664015,  SR,00067,     ,,2nd St,148,Town of Richlands,148,Town of Richlands,0.05,Norfolk St,"SR 67 Par, Bus US 460 Par Railroad St",4200,N,92%,0%,1%,3%,4%,0%,N,0.0874,N,0.6466,4400,N,2009,,10000,N,96%,0%,1%,1%,2%,0%,N,,,,11000,N
664011,  SR,00067,     ,VA 67,Railroad St,148,Town of Richlands,148,Town of Richlands,0.41,"SR 67 Par, Bus US 460 Par; 2nd St",US 460,4200,G,92%,0%,1%,3%,4%,0%,F,0.0874,F,0.6466,4400,G,2009,,,,,,,,,,,,,,,
664012,  SR,00067,     ,VA 67,Railroad St,148,Town of Richlands,148,Town of Richlands,0.92,US 460,NCL Richlands,2800,G,93%,0%,1%,3%,3%,0%,C,0.0941,F,0.0000,2900,G,2009,,,,,,,,,,,,,,,
