Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Wachapreague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050006,  SR,00180,     ,VA 180,Main St,319,Town of Wachapreague,001,Accomack County,0.28,WCL Wachapreague,01-1701 Atlantic Ave,1200,N,97%,0%,1%,0%,1%,0%,N,0.0816,N,0.5023,1200,N,2009,,,,,,,,,,,,,,,
050228,Y SR,00180,     ,Wye VA 180,Brooklyn St,319,Town of Wachapreague,001,Accomack County,0.42,SR 180 Main St,01-1712 Richardson Ave,160,G,97%,1%,1%,0%,1%,0%,C,0.1163,F,0.5000,170,G,2009,,,,,,,,,,,,,,,
050485,Y SR,00180,     ,Wye VA 180,Richardson Ave,319,Town of Wachapreague,001,Accomack County,0.13,01-1712; Brooklyn St,01-1706 Church St; WCL Wachapreague,160,N,97%,1%,1%,0%,1%,0%,N,0.1163,N,0.5000,170,N,2009,,,,,,,,,,,,,,,
700797,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.03,Dead End,01-1713 Bayview Ave,10,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
700798,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.12,01-1713 Bayview Ave,01-1705 South St,120,R,,,,,,,X,,,,,,09/08/2005,,,,,,,,,,,,,,,
700799,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.11,01-1705 South St,SR 180 Main St,530,R,,,,,,,X,,,,,,09/13/2005,,,,,,,,,,,,,,,
700800,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.15,SR 180 Main St,01-1715 Ice Plant Rd,520,R,,,,,,,X,,,,,,09/13/2005,,,,,,,,,,,,,,,
700801,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.03,01-1715 Ice Plant Rd,01-1709 Custis St,500,R,,,,,,,X,,,,,,09/13/2005,,,,,,,,,,,,,,,
700802,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.10,01-1709 Custis St,01-1710 Riverview Ave,410,R,,,,,,,X,,,,,,09/13/2005,,,,,,,,,,,,,,,
700803,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.06,01-1710 Riverview Ave,01-1711 Liberty St,250,R,,,,,,,X,,,,,,09/13/2005,,,,,,,,,,,,,,,
