Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Kenbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040253,  SR,00040,     ,VA 40, ,247,Town of Kenbridge,055,Lunenburg County,1.33,WCL Kenbridge,55-697 Hickory Rd,4600,N,94%,2%,1%,1%,3%,0%,N,0.1001,N,0.5817,4900,N,2009,,,,,,,,,,,,,,,
040522,  SR,00040,     ,VA 40,Main St,247,Town of Kenbridge,055,Lunenburg County,0.89,55-697 Hickory Rd,"SR 137, SR 138",5000,G,94%,2%,1%,1%,3%,0%,F,0.0948,F,0.5769,5400,G,2009,,,,,,,,,,,,,,,
040521,  SR,00040,     ,VA 40,N. Broad St,247,Town of Kenbridge,055,Lunenburg County,0.66,"SR 137, SR 138",ECL Kenbridge,3000,G,94%,2%,1%,1%,3%,0%,F,0.0858,F,0.5583,3300,G,2009,,,,,,,,,,,,,,,
040141,  SR,00137,     ,, ,247,Town of Kenbridge,055,Lunenburg County,1.13,SR 40 N. Broad St; Main St,ECL Kenbridge,3300,G,86%,1%,1%,2%,11%,0%,F,0.0911,F,0.5276,3600,G,2009,,,,,,,,,,,,,,,
040141,  SR,00138,     ,, ,247,Town of Kenbridge,055,Lunenburg County,1.13,CL Kenbridge,SR 40,3300,G,86%,1%,1%,2%,11%,0%,F,0.0911,F,0.5276,3600,G,2009,,,,,,,,,,,,,,,
404235,  55,00637,     ,55-637,Broad St,247,Town of Kenbridge,055,Lunenburg County,0.57,SCL Kenbridge,SR 40,1300,N,97%,1%,1%,0%,1%,0%,N,0.0911,N,0.5804,1400,N,2009,,,,,,,,,,,,,,,
404156,  55,00653,     ,55-653,Poorhouse Rd,247,Town of Kenbridge,055,Lunenburg County,0.28,NCL Kenbridge,55-1136 Brydie St,740,G,97%,1%,1%,0%,1%,0%,F,0.1027,F,0.6283,800,G,2009,,,,,,,,,,,,,,,
404157,  55,00653,     ,55-653,Nottoway Falls Rd,247,Town of Kenbridge,055,Lunenburg County,0.22,55-1136 Brydie St,55-1135 Center St,660,G,97%,1%,1%,0%,1%,0%,C,0.1117,F,0.6264,720,G,2009,,,,,,,,,,,,,,,
404158,  55,00653,     ,55-653,Nottoway Falls Rd,247,Town of Kenbridge,055,Lunenburg County,0.12,55-1135 Center St,SR 40 N Broad St,1000,G,97%,1%,1%,0%,1%,0%,F,0.1480,F,0.5146,1100,G,2009,,,,,,,,,,,,,,,
