Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
611102,  US,00011,     ,,Euclid Ave,102,City of Bristol,102,City of Bristol,0.75,State St,Vance St,13000,G,99%,0%,1%,0%,0%,0%,F,0.0831,F,0.5272,14000,G,2009,,,,,,,,,,,,,,,
611173,  US,00011,     ,,Euclid Ave,102,City of Bristol,102,City of Bristol,0.19,Vance St,Bob Morrison Blvd,14000,G,99%,0%,1%,0%,0%,0%,F,0.0819,F,0.5036,15000,G,2009,,,,,,,,,,,,,,,
611124,  US,00011,     ,,Euclid Ave,102,City of Bristol,102,City of Bristol,0.18,Bob Morrison Blvd,SR 381 Commonwealth Ave,15000,G,99%,0%,1%,0%,0%,0%,F,0.0840,F,0.5221,16000,G,2009,,,,,,,,,,,,,,,
611126,  US,00011,     ,,Euclid Ave,102,City of Bristol,102,City of Bristol,0.48,SR 381 Commonwealth Ave,Piedmont Ave,8100,G,99%,0%,1%,0%,0%,0%,F,0.0852,F,0.5246,8800,G,2009,,,,,,,,,,,,,,,
611130,  US,00011,     ,,Euclid Ave,102,City of Bristol,102,City of Bristol,0.56,Piedmont Ave,Moore St,6500,G,99%,0%,1%,0%,0%,0%,C,0.0962,F,0.5180,7000,G,2009,,,,,,,,,,,,,,,
611131,  US,00011,     ,,Lee Highway,102,City of Bristol,102,City of Bristol,0.48,Moore St,Valley Dr,14000,G,99%,0%,1%,0%,0%,0%,F,0.0924,F,0.5111,15000,G,2009,,,,,,,,,,,,,,,
611145,  US,00011,     ,,Lee Highway,102,City of Bristol,102,City of Bristol,1.26,Valley Dr,I-81,13000,G,99%,0%,1%,0%,0%,0%,F,0.0869,F,0.5140,14000,G,2009,,,,,,,,,,,,,,,
611149,  US,00011,     ,,Lee Highway,102,City of Bristol,102,City of Bristol,1.36,Ramp to I-81,Bonham Rd,17000,G,98%,0%,0%,0%,1%,0%,F,0.0865,F,0.5146,18000,G,2009,,,,,,,,,,,,,,,
611163,  US,00011,     ,,Lee Highway,102,City of Bristol,102,City of Bristol,0.51,Bonham Rd,Old Airport Rd,17000,G,98%,0%,0%,0%,1%,0%,F,0.0878,F,0.5074,19000,G,2009,,,,,,,,,,,,,,,
784863,  US,00011,     ,,Lee Highway,102,City of Bristol,102,City of Bristol,0.68,Old Airport Rd,NCL Bristol,16000,G,98%,0%,0%,0%,1%,0%,F,0.0918,F,0.5616,17000,G,2009,,,,,,,,,,,,,,,
