Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Lovettsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
090006,  SR,00287,     ,VA 287,Berlin Tpke,255,Town of Lovettsville,053,Loudoun County,1.42,SCL Lovettsville,NCL Lovettsville,5900,N,95%,2%,2%,1%,1%,0%,N,0.0895,N,0.0000,6300,N,2009,,,,,,,,,,,,,,,
301529,  53,00672,     ,53-672,Lovettsville Rd,255,Town of Lovettsville,053,Loudoun County,0.08,53-673 Broad Way East,ECL Lovettsville,1900,G,95%,2%,2%,0%,0%,0%,C,0.1034,F,0.5161,2000,G,2009,,,,,,,,,,,,,,,
303772,  53,00673,     ,53-673,Irish Corner Rd/Broad Way W,255,Town of Lovettsville,053,Loudoun County,0.30,WCL Lovettsville,SR 287 Berlin Tpke,1200,N,94%,3%,2%,1%,0%,0%,N,0.1003,N,0.6985,1300,N,2009,,,,,,,,,,,,,,,
301534,  53,00673,     ,53-673,Broad Way East,255,Town of Lovettsville,053,Loudoun County,0.22,SR 287 Berlin Tpke,53-796 Loudoun St,2900,G,96%,2%,1%,1%,1%,0%,C,0.1112,F,0.6848,3100,G,2009,,,,,,,,,,,,,,,
301535,  53,00673,     ,53-673,Broad Way East,255,Town of Lovettsville,053,Loudoun County,0.07,53-796 Loudoun St,53-1503 Locust St,2700,G,96%,2%,1%,1%,1%,0%,F,0.1121,F,0.7698,2900,G,2009,,,,,,,,,,,,,,,
301536,  53,00673,     ,53-673,Broad Way East,255,Town of Lovettsville,053,Loudoun County,0.25,53-1503 Locust St,53-672 SCL Lovettsville,3300,G,96%,2%,1%,1%,1%,0%,F,0.1088,F,0.7091,3500,G,2009,,,,,,,,,,,,,,,
749978,  53,00675,     ,53-675,Fry Farm Rd,255,Town of Lovettsville,053,Loudoun County,0.10,WCL Lovettsville,53-1648 Milhoven Dr,440,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
749979,  53,00675,     ,53-675,Church St S,255,Town of Lovettsville,053,Loudoun County,0.18,53-1648 Milhoven Dr,53-1644 Fox Meadow Dr,430,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
749980,  53,00675,     ,53-675,Church St S,255,Town of Lovettsville,053,Loudoun County,0.10,53-1644 Fox Meadow Dr,SR 287 Berlin Tpke,580,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
750220,  53,00796,     ,53-796,Loudoun St S,255,Town of Lovettsville,053,Loudoun County,0.66,SR 287 Berlin Tpke,53-673 Broadway East,1500,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
