Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surry Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050359,  SR,00010,     ,VA 10,Colonial Trail,090,Surry County,090,Surry County,5.45,Prince George County Line,SR 40 Spring Grove,2200,F,93%,0%,1%,1%,5%,0%,F,0.0869,F,0.5084,2100,F,2009,,,,,,,,,,,,,,,
050031,  SR,00010,     ,VA 10,Colonial Trail,090,Surry County,090,Surry County,7.90,SR 40 Spring Grove,"SR 31 S, Rolfe Hwy",2400,A,93%,0%,1%,1%,5%,0%,C,0.1141,A,0.5663,2400,A,2009,,,,,,,,,,,,,,,
050358,  SR,00010,     ,,Colonial Trail,090,Surry County,090,Surry County,0.47,"SR 31 S, Rolfe Hwy",SCL Surry,4300,F,93%,0%,1%,1%,5%,0%,F,0.0894,F,0.5588,4500,F,2009,,,,,,,,,,,,,,,
050387,  SR,00010,     ,,Colonial Trail,308,Town of Surry,090,Surry County,0.57,SCL Surry,N SR 31,4300,N,93%,0%,1%,1%,5%,0%,N,0.0894,N,0.5588,4500,N,2009,,,,,,,,,,,,,,,
050061,  SR,00010,     ,VA 10,Colonial Trail,308,Town of Surry,090,Surry County,0.72,N SR 31,ECL Surry,4800,F,93%,0%,1%,1%,5%,0%,F,0.0929,F,0.5030,5000,F,2009,,,,,,,,,,,,,,,
050062,  SR,00010,     ,VA 10,Colonial Trail,090,Surry County,090,Surry County,6.02,ECL Surry,90-617 Bacons Castle,4800,N,93%,0%,1%,1%,5%,0%,N,0.0929,N,0.5030,5000,N,2009,,,,,,,,,,,,,,,
050357,  SR,00010,     ,VA 10,Colonial Trail,090,Surry County,090,Surry County,3.14,90-617 Bacons Castle,Isle of Wight County Line,3700,F,93%,0%,1%,1%,5%,0%,F,0.0971,F,0.5399,3800,F,2009,,,,,,,,,,,,,,,
050035,  SR,00031,     ,VA 31,Rolfe Hwy,090,Surry County,090,Surry County,1.93,Sussex County Line,WCL Dendron,1700,F,96%,1%,1%,1%,1%,0%,F,0.1066,F,0.5776,1800,F,2009,,,,,,,,,,,,,,,
050036,  SR,00031,     ,VA 31,Rolfe Hwy,207,Town of Dendron,090,Surry County,0.70,WCL Dendron,90-643 James St,1700,N,96%,1%,1%,1%,1%,0%,N,0.1066,N,0.5776,1800,N,2009,,,,,,,,,,,,,,,
050360,  SR,00031,     ,VA 31,Rolfe Hwy,207,Town of Dendron,090,Surry County,0.89,90-643 James St,NCL Dendron,1500,F,96%,1%,1%,1%,1%,0%,F,0.0948,F,0.5764,1500,F,2009,,,,,,,,,,,,,,,
