Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080183,  SR,00042,     ,VA 42,S Main St,177,Town of Broadway,082,Rockingham County,0.81,SCL Broadway,ALT SR 259 Broadway Ave,8100,N,96%,0%,1%,1%,2%,0%,N,0.0926,N,0.6740,8600,N,2009,,,,,,,,,,,,,,,
080588,  SR,00042,     ,,S Main Street,177,Town of Broadway,082,Rockingham County,0.32,ALT SR 259 Broadway Ave,SR 259 W Lee St,6000,F,96%,0%,1%,1%,2%,0%,C,0.0862,F,0.6473,6400,F,2009,,,,,,,,,,,,,,,
080449,  SR,00042,     ,,W Lee St,177,Town of Broadway,082,Rockingham County,0.33,SR 259 W Lee St,ECL Broadway,6700,F,96%,0%,1%,1%,2%,0%,F,0.0854,F,0.5551,7200,F,2009,,,,,,,,,,,,,,,
080495,  SR,00259,     ,VA 259,Mayland Rd,177,Town of Broadway,082,Rockingham County,0.45,ECL Broadway,SR 42 East of Broadway,6900,N,93%,0%,1%,1%,5%,0%,N,0.0930,N,0.6269,7400,N,2009,,,,,,,,,,,,,,,
080449,  SR,00259,     ,,W Lee St,177,Town of Broadway,082,Rockingham County,0.33,CL Broadway,SR 42 BROADWAY,6700,F,96%,0%,1%,1%,2%,0%,F,0.0854,F,0.5551,7200,F,2009,,,,,,,,,,,,,,,
080470,  SR,00259,     ,VA 259,Brocks Gap Rd,177,Town of Broadway,082,Rockingham County,0.36,SR 42 Broadway,WCL Broadway,8500,F,93%,0%,1%,1%,5%,0%,F,0.0855,F,0.6588,9100,F,2009,,,,,,,,,,,,,,,
080588,A1SR,00259,     ,,S Main Street,177,Town of Broadway,082,Rockingham County,0.32,SR 259 SOUTH,SR 42,6000,F,96%,0%,1%,1%,2%,0%,C,0.0862,F,0.6473,6400,F,2009,,,,,,,,,,,,,,,
080138,A1SR,00259,     ,Alt VA 259,Broadway Ave,177,Town of Broadway,082,Rockingham County,0.72,SR 42 Timber Way,SR 259 Mayland Rd,1500,F,93%,0%,1%,1%,5%,0%,F,0.0950,F,0.6092,1500,F,2009,,,,,,,,,,,,,,,
403954,  82,00617,     ,82-617,S Sunset Rd,177,Town of Broadway,082,Rockingham County,0.24,SCL Broadway,"82-1421, E Springbrook Rd",510,N,97%,0%,1%,1%,1%,0%,N,0.1180,N,0.5469,530,N,2009,,,,,,,,,,,,,,,
